"record","vowel","f1","f2","d_f1","d_f2","intensity"
"27356","a","598.4256507250194","1507.2417751627522","51.57434927498059","207.24177516275222","60.41479790327407"
"27356","e","457.18750907412374","1812.273730490332","7.187509074123739","12.2737304903319","68.81813292239555"
"27356","e","424.7224085130048","1899.991383469628","25.27759148699522","99.99138346962809","53.32508594715735"
"27358","o","517.1625391330225","1150.4804082382443","67.1625391330225","150.4804082382443","56.968539484459775"
"27361","a","647.1960656692382","1294.4729601333113","2.803934330761763","5.52703986668871","74.16781172370824"
"27361","e","491.01092701781056","1544.0075853300732","41.01092701781056","255.9924146699268","78.80558129633283"
"27361","a","nan","nan","nan","nan","nan"
"27364","a","542.0177000595567","1137.2554984442186","107.98229994044334","162.74450155578143","69.64970520260961"
"27364","a","439.52208029200307","1272.6460030657274","210.47791970799693","27.353996934272573","59.341518686888044"
"27365","a","673.8503780158911","1464.088000069002","23.850378015891124","164.08800006900196","69.94711766908061"
"27365","i","393.6079332396208","2278.062784182244","93.60793323962082","78.06278418224383","70.17915986597325"
"27365","o","nan","nan","nan","nan","nan"
"27387","o","479.97516309356365","1077.2706069594888","29.97516309356365","77.27060695948876","82.60020628565"
"27387","o","nan","nan","nan","nan","nan"
"28102","i","465.4200537119557","1357.7105219960579","165.4200537119557","842.2894780039421","73.67953388503001"
"28102","e","703.9681710366881","1496.087770604695","253.9681710366881","303.9122293953051","76.5502947269541"
"28102","o","468.8105271997601","1252.0930367000676","18.810527199760088","252.09303670006761","64.09093951613427"
"28728","o","616.330023942679","1124.4637909839416","166.33002394267896","124.46379098394164","78.587348309762"
"28728","i","462.87821309813546","1772.3505418706918","162.87821309813546","427.6494581293082","73.95205855829367"
"28728","o","480.68523584465066","1078.7563305332835","30.685235844650663","78.75633053328352","68.32521862347024"
"29420","e","446.0266374617533","2106.2903761775483","3.973362538246704","306.2903761775483","77.34122209632734"
"29420","e","728.8687249821738","2298.7845291549193","278.86872498217383","498.78452915491926","72.76425196105085"
"29809","i","413.768119927886","1450.2815402299775","113.768119927886","749.7184597700225","65.39884550089792"
"29809","o","538.010482364539","871.8156521854029","88.01048236453903","128.18434781459712","65.50645531676709"
"29809","a","671.6821191411973","1357.4779084350619","21.68211914119729","57.47790843506186","72.27094313937046"
"29809","a","643.2733304236843","1319.607841168881","6.726669576315658","19.607841168880896","69.00683722256855"
"28699","e","590.58365430667","1382.300077215248","140.58365430667004","417.69992278475206","67.6333959717226"
"28699","u","467.9566703231749","1276.9997204896","167.95667032317488","276.9997204895999","74.34555275315819"
"28699","i","511.3814826820179","1369.220622393868","211.38148268201792","830.7793776061319","74.67012357391168"
"28699","a","734.713717571671","1469.8291502249688","84.71371757167105","169.82915022496877","77.20059433147804"
"28699","e","492.45995429839957","1171.4140986932814","42.459954298399566","628.5859013067186","68.09433719792297"
"28066","o","440.49293755176507","932.318555713102","9.507062448234933","67.681444286898","73.5691730138295"
"28066","u","466.75604053846536","1182.9622675246612","166.75604053846536","182.96226752466123","67.54761450388898"
"28066","o","496.40408601755763","1086.024622742399","46.40408601755763","86.02462274239906","74.20636755858769"
"29617","e","507.17546283593373","1866.2355014912712","57.17546283593373","66.23550149127118","80.18087609643304"
"28492","i","306.3253735864733","1273.5942933868894","6.32537358647329","926.4057066131106","64.19227634621511"
"28492","o","528.2075055767913","1203.3032871465643","78.20750557679128","203.30328714656434","70.9754634735771"
"29182","a","776.6497746064761","1271.3740721532195","126.64977460647606","28.62592784678054","77.8797307685975"
"29182","i","410.17406663027873","2132.9314449835406","110.17406663027873","67.06855501645941","78.35306017832836"
"29182","i","403.22408806944406","2093.6719929802543","103.22408806944406","106.32800701974566","75.65366588678997"
"29182","a","911.2186490091855","1676.36152968237","261.21864900918547","376.36152968237","69.55297456435514"
"27893","e","446.85932293652303","1740.2504193491743","3.1406770634769714","59.74958065082569","75.60293851876484"
"27893","a","675.8639589274519","1401.6145870159762","25.863958927451904","101.61458701597621","72.81745002107016"
"27893","a","627.4265496537303","1466.4993272769698","22.573450346269738","166.49932727696978","61.22287293879905"
"27899","a","738.4356987228078","1233.2477346679561","88.43569872280784","66.75226533204386","72.03010219633941"
"27899","u","421.182727983725","668.9126437697494","121.18272798372499","331.08735623025063","75.9772466736349"
"27899","e","470.127036106803","1592.660327718358","20.12703610680302","207.33967228164192","74.76801062171324"
"27899","a","725.6112073141181","1489.4036954439728","75.61120731411813","189.40369544397277","58.216791157144826"
"29455","a","795.076601779394","1331.0580885046527","145.07660177939397","31.058088504652687","75.56835126567653"
"29455","i","316.1967160219709","2258.084636723227","16.19671602197087","58.08463672322705","78.71562100648994"
"29455","a","nan","nan","nan","nan","nan"
"29843","o","552.1562645041031","1010.741104903709","102.15626450410309","10.741104903709015","68.2692953092094"
"29843","i","380.7778517971432","1517.1385400232418","80.77785179714323","682.8614599767582","64.32871457648778"
"29843","a","675.9542684354651","1432.0202508597001","25.95426843546511","132.02025085970013","59.42533181873258"
"27944","i","372.1026370650645","963.923106220674","72.10263706506453","1236.076893779326","67.80092996552709"
"27944","e","553.944008254942","1093.543183659588","103.94400825494199","706.4568163404119","69.60949118519424"
"27944","a","669.837800247517","1378.8257470251183","19.837800247516952","78.82574702511829","60.27845433729389"
"28786","o","548.8955086556816","991.0278636849762","98.89550865568162","8.972136315023818","77.33668143615132"
"28786","a","722.7370024369128","1296.8102126896504","72.7370024369128","3.1897873103496295","74.30055973563357"
"28786","o","593.5985752650232","1110.407603597959","143.59857526502321","110.407603597959","74.90694717673797"
"28568","u","464.4380502640232","801.8570640658018","164.43805026402322","198.14293593419825","69.6689651184205"
"28568","a","621.5336835297084","1208.774411755972","28.466316470291645","91.2255882440279","67.2970117132115"
"28568","e","565.2967719519582","1000.4787120025187","115.29677195195825","799.5212879974813","67.98682341939666"
"28568","o","498.37704839674427","1154.3832170523783","48.37704839674427","154.3832170523783","55.52342676843724"
"27885","a","653.5518668848456","1241.1736141818556","3.5518668848455945","58.826385818144445","77.06429077610807"
"27885","o","532.1033561634322","1195.5869914545374","82.10335616343218","195.58699145453738","63.88185583303902"
"27885","e","471.65257589414927","1746.3525046899986","21.652575894149265","53.64749531000143","71.67971274998742"
"27885","o","519.8846572477015","1181.7626612392435","69.88465724770151","181.76266123924347","56.47732356894255"
"27694","i","411.8947097785222","1630.3572656679155","111.89470977852221","569.6427343320845","80.26491471521734"
"27694","a","693.5967133818294","1712.0616869417267","43.59671338182943","412.06168694172675","80.98119040519894"
"27694","i","385.98096672996377","1385.3400601007602","85.98096672996377","814.6599398992398","77.68466701501808"
"27694","o","nan","nan","nan","nan","nan"
"29543","a","759.0201701204712","1274.1127157376802","109.02017012047122","25.88728426231978","76.82729030847828"
"29543","a","827.2241777811333","1267.118459121699","177.22417778113333","32.88154087830094","80.0438635816584"
"29543","o","574.4996171301117","1054.2210914920868","124.49961713011169","54.22109149208677","68.23485413434057"
"29905","o","474.47887018247303","913.0379381106922","24.47887018247303","86.96206188930785","59.12987301547489"
"29905","i","338.731649450065","1525.8639780303267","38.73164945006499","674.1360219696733","61.630747180384596"
"29905","a","732.1628897666093","1472.698336436674","82.16288976660928","172.69833643667403","52.30289554738085"
"28113","o","421.7997492027744","753.4189518682556","28.20025079722558","246.5810481317444","73.91210067547227"
"28113","o","nan","nan","nan","nan","nan"
"29346","o","504.32871602845853","996.1793099687228","54.32871602845853","3.820690031277195","70.37258837791659"
"29346","a","nan","nan","nan","nan","nan"
"29766","o","495.5933947270171","1030.6948710243148","45.593394727017085","30.694871024314807","64.37704845200388"
"29766","e","460.1281383953285","1847.7009036624952","10.128138395328506","47.70090366249519","73.66485983803793"
"29766","a","548.5596605057974","1280.1889564854428","101.44033949420259","19.81104351455724","60.23290054774382"
"28020","a","599.3588255228573","1096.8454081383495","50.64117447714273","203.1545918616505","72.54006595600964"
"28020","e","418.0267075167542","1157.0145849081318","31.973292483245814","642.9854150918682","74.43529816423322"
"28020","o","425.9460062211193","1135.0630167356883","24.05399377888068","135.06301673568828","66.49808913841024"
"29264","a","668.7505874199644","1600.279674162355","18.750587419964404","300.2796741623549","71.226612341347"
"29264","o","483.0665118603524","1403.996545768588","33.06651186035242","403.996545768588","67.55953492334696"
"28043","i","362.008730240833","1367.8688902110746","62.00873024083302","832.1311097889254","75.72732160247558"
"28043","o","443.2621491477134","1388.8422577680626","6.737850852286613","388.8422577680626","66.26444217925572"
"28459","e","480.38557751108135","1578.3961996072048","30.38557751108135","221.60380039279516","68.9759813265627"
"28459","i","344.5961833897468","1594.8683495147743","44.596183389746784","605.1316504852257","61.29346350241232"
"29592","o","510.85234616020426","1120.896722037997","60.85234616020426","120.89672203799705","78.81025927393762"
"29592","o","663.5679540908426","1452.4888407369035","213.5679540908426","452.4888407369035","71.40610148768938"
"27947","u","475.80011566238323","800.5717611921682","175.80011566238323","199.4282388078318","75.1969223128911"
"27947","a","645.0385725178342","1235.3856767047525","4.9614274821658455","64.61432329524746","69.80843662206732"
"27947","a","686.2113702084331","1470.113651797653","36.211370208433095","170.1136517976529","73.73208389411002"
"27947","o","466.58678067092023","1082.098906967954","16.586780670920234","82.09890696795401","58.46699041084686"
"28248","i","285.16121435350965","2010.1373860675644","14.83878564649035","189.86261393243558","79.98749866771077"
"28248","a","675.705874324771","1273.669658670578","25.705874324771003","26.330341329422026","68.71989682391626"
"29754","a","731.6064339538044","1331.0475322104714","81.60643395380441","31.047532210471445","73.1929767381123"
"29754","o","497.6968228535592","1058.3342638163178","47.69682285355918","58.33426381631784","82.30853375031074"
"29760","a","754.9606323672621","1385.8348485468696","104.96063236726206","85.83484854686958","72.5174361768647"
"29760","e","445.2935052470171","1919.7316214717848","4.7064947529829055","119.73162147178482","76.87600922921912"
"29760","a","687.7680937073402","1139.4208842226783","37.7680937073402","160.5791157773217","69.73027184635578"
"28606","a","711.2613843576428","1460.290832630714","61.26138435764278","160.29083263071402","67.11684698633799"
"28606","a","812.7602133674471","1394.205178392153","162.76021336744714","94.2051783921529","72.81727662845414"
"28606","a","750.4663445691782","1234.484609987973","100.4663445691782","65.51539001202696","61.25010048045345"
