"t","f1","f2","i","vowel","distance"
"0.6166249999999999","401.20154467368286","734.7493292609608","52.55946800422403","u","283.0132563799617"
"0.6228749999999998","430.69280966418523","726.6389068637806","56.25676584810225","u","261.63241378663963"
"0.6291249999999998","448.6540531468362","738.6399888519798","59.48885849728347","u","259.42117870540267"
"0.6353749999999998","469.3199437572607","758.566201377902","62.412686224586054","u","260.160856789905"
"0.6416249999999999","481.47183521878","746.5141707245408","65.0280447107675","u","284.3647789047854"
"0.6478749999999999","484.39846924912115","728.2438757859953","67.25376323472543","u","305.56170787367205"
"0.6541249999999998","485.38023794247033","733.2440563845128","69.30036720101312","u","301.5432959685038"
"0.6603749999999998","482.9959327688396","740.2479179237008","71.04076819046452","u","292.15512925568504"
"0.6666249999999998","478.1619148015734","743.1343491171813","72.3054432654655","u","284.43468009493836"
"0.6728749999999999","474.7227789478982","748.0447425985544","73.00740024089733","u","276.08515075989"
"0.6791249999999999","471.2198754689871","752.9569675326438","73.23244363105353","u","267.6700223468895"
"0.6853749999999998","468.75075469171884","753.2629999764611","72.95300617877575","u","264.894869125804"
"0.6916249999999998","468.9604190412123","759.1511476059702","72.24788906393155","u","259.2163858457883"
"0.6978749999999998","469.2817317219728","761.4842917774813","71.3871526847967","u","257.2045543550377"
"0.7041249999999999","468.10253792769475","749.7209254207582","70.70827764611026","u","267.78872691748273"
"0.7103749999999999","465.44933863658036","755.2290818274508","70.38122041837275","u","259.62737121967575"
"0.7166249999999998","463.9439477654717","771.9525818352117","70.2520179186811","u","241.3984803408062"
"0.7228749999999998","460.47598822879945","768.6384786367877","70.06227169169428","u","241.244624002558"
"0.7291249999999998","457.6067409187252","762.4205345557967","69.67489937490853","u","244.59332077347472"
"0.7353749999999999","458.9454563147322","774.4503265200952","69.1417889350827","u","233.9022442051832"
"0.7416249999999999","460.4049514493785","784.5606079869082","68.72122411049354","u","225.25145787301653"
"0.7478749999999998","462.61633755986304","787.393296118858","68.26605239765219","u","224.6301558515513"
"0.7541249999999998","457.7094236015813","796.4804528872555","67.69138242094182","u","210.636085124872"
"0.7603749999999998","450.90245900346184","805.8953091585954","66.99786027483246","u","194.41426425541266"
"0.7666249999999999","455.4978679067715","814.0093827106238","66.44091244596859","u","190.89559960669396"
"0.7728749999999999","462.28167043622113","820.7356193930458","65.81017375218514","u","190.95316545372157"
"0.7791249999999998","463.8808099681696","828.0491758305755","64.96028975459052","u","185.2387485481404"
"0.7853749999999998","467.69994897961374","823.6204682256811","63.84433506984399","u","193.4865951644789"
"0.7916249999999998","476.92434857555327","782.0013391056839","62.502689864798946","u","244.3301238804156"
"0.7978749999999999","491.90287502175283","739.8249372681644","60.80146186118842","u","301.4850521641347"
"0.8041249999999999","521.0764715839459","666.4058646195531","58.74734238516257","u","404.0777213749391"
"0.8103749999999998","556.6306525894245","1430.7400866561788","56.86662536547391","a","209.2863978201052"
"0.8166249999999998","528.0899506559787","1463.5100443904958","55.576791259495664","e","189.716805508324"
"0.8228749999999998","485.08481266906267","737.3297702966677","54.71472166268436","u","297.1621567829412"
"0.8291249999999999","507.7049362416758","673.6799077472034","52.88106410787212","u","383.4321429050186"
"0.8353749999999999","503.8852041823933","1074.711965956132","50.03929014479022","o","28.799468504382332"
