"t","f1","f2","i","vowel","distance"
"0.8539999999999998","489.8467832894232","2061.786598805589","50.7140287236742","e","446.8029162733249"
"0.8602499999999998","453.8962201501279","2057.9795054026044","58.50008119450957","i","472.2077050831783"
"0.8664999999999998","428.1959354064087","2065.3743721417254","63.557343819884416","i","453.9022870785801"
"0.8727499999999998","429.8220020946761","2076.7376227569257","66.6948242667625","i","466.89160438204783"
"0.8789999999999998","442.53963422472503","2085.243699264888","68.51008533122038","i","488.1153130200592"
"0.8852499999999998","451.83237674061655","2077.6433489905185","69.5132023926578","i","489.807705261581"
"0.8914999999999998","449.7586061059859","2073.897976565834","70.09330833442118","i","483.98856220226605"
"0.8977499999999998","447.18719183741683","2083.9060045058923","70.57355351060572","i","491.4251758737551"
"0.9039999999999998","445.4006034971126","2087.5794630815817","70.9972205884153","i","493.31204610914034"
"0.9102499999999998","444.3980601430951","2081.87811945094","71.30570126963742","i","486.6081591244813"
"0.9164999999999998","442.5200278890321","2073.6342600305406","71.42818132631042","i","476.4862674500188"
"0.9227499999999998","441.20654117344395","2055.7204696957515","71.37618419797789","i","457.25899039964145"
"0.9289999999999998","442.4058760205735","2031.2399566062863","71.26210546676599","i","433.97781215730583"
"0.9352499999999998","443.0041063125632","2015.6320353736855","71.14876519329948","i","418.9681212166947"
"0.9414999999999998","441.98852246324486","2007.8189212333962","71.03472169364746","i","410.13942322708704"
"0.9477499999999998","440.85790887799595","1976.7416672481233","70.86627409158577","i","377.9315556565653"
"0.9539999999999998","440.37513591396487","1911.6414019659373","70.62570084399225","i","312.3485174103482"
"0.9602499999999998","442.99797662835033","1838.6775742301243","70.21268062932829","i","242.0075303889206"
"0.9664999999999998","445.9746451003024","1797.2594733224632","69.3660377645986","i","203.56609795321162"
"0.9727499999999998","455.6149189899034","1762.077846838402","67.91794739805617","i","178.02474535875132"
"0.9789999999999998","470.695756353055","1686.5753386976567","65.97761597153573","e","90.74268310176058"
"0.9852499999999998","471.41166973736887","1608.0934515655129","63.694620518531266","e","35.315408197918885"
"0.9914999999999998","406.7107621673309","1637.4863361258765","60.55971879330669","i","44.22612958677735"
"0.9977499999999998","286.4011731197452","1670.3203659487217","56.488617657261706","i","108.9174892836536"
"1.0039999999999998","334.2897572279824","1727.3454131365927","51.840088496331056","i","118.05395236328735"
"1.09775","451.5604093749189","1719.1940418684558","54.479372181485914","i","131.08643077382067"
"1.1039999999999996","445.2182717647971","1773.8499220897208","58.16064446550342","i","179.40017338496398"
"1.1102499999999997","456.1304254984873","1820.6288356067644","59.84220684097769","i","237.09124063569766"
"1.1164999999999998","457.5412160180702","1871.2438359056157","59.937329859959064","e","288.5657206447044"
"1.12275","455.79487008328965","1862.4799160075172","59.00526309878931","i","278.60676562125286"
"1.129","442.58268144921203","1875.7873232989677","57.855178581479976","i","278.7019842786258"
"1.1352499999999996","431.8398840538715","1958.9460421903423","56.882980471542126","i","351.1179057746598"
"1.1414999999999997","434.50939942151393","1819.2206321012109","56.3135241228456","i","214.0620110531708"
"1.1477499999999998","426.55605286425316","1258.0361600825381","56.18573297580974","o","236.58223924779412"
"1.154","418.08260046846533","827.284462687414","55.982945543025636","u","173.59706715872608"
"1.16025","401.05595409220075","1102.966461971669","55.676268469351896","o","107.01263990897752"
"1.1664999999999996","382.7048051275104","1412.04371804263","55.520517963921776","i","245.66279063020335"
"1.1727499999999997","371.78381180000497","1391.9619084097621","55.65931670437929","i","275.9223002597869"
"1.1789999999999998","352.44245063165675","1547.259978451635","55.83567416190117","i","139.96559138626213"
"1.18525","313.9301049278603","1730.265262939279","56.050790132663685","i","141.3334544660957"
"1.1915","301.0937966591082","1799.2338588054777","56.28760377308001","i","223.13835860104655"
"1.1977499999999996","325.60180476025295","1824.4927595842373","56.1746896702021","i","223.88925127866145"
"1.2039999999999997","307.4019861846152","1732.6799057948401","55.20221455985456","i","150.27621606490197"
"1.2102499999999998","256.92985480291463","1650.166957295497","53.39692653216199","i","132.57120837114235"
"1.2165","257.1921668142889","1626.3196520753459","50.94959451103664","i","156.15620157991924"
