"t","f1","f2","i","vowel","distance"
"0.6538749999999999","214.28908041592416","1748.3403056237728","50.100020756757836","i","259.0495216625257"
"0.6601249999999999","236.5460337484111","1899.923223035929","57.907256737243806","i","388.3754857421949"
"0.6663749999999998","269.47379262347397","1891.849668470757","63.24391632025429","i","347.37417230196013"
"0.6726249999999999","298.5175727020815","1649.1964636508699","66.32113912508107","i","91.95398411660261"
"0.6788749999999999","314.5448038968635","1595.143414931853","67.81533181270856","i","129.97980164083754"
"0.6851249999999999","321.3296618115338","1484.9836741034328","68.35207096997196","i","233.35468455458738"
"0.6913749999999999","324.36185318322805","1463.7385009871875","68.31451477755446","i","251.5676662991384"
"0.6976249999999998","325.0213282890213","1549.4966168707258","68.13342004676554","i","165.15007530980688"
"0.7038749999999999","321.6673161805674","1541.913548948125","68.18627011537484","i","176.08715534086156"
"0.7101249999999999","318.08779328476794","1526.878340876834","68.16525762295186","i","194.701886307952"
"0.7163749999999999","313.8152962935093","1518.26517625509","67.74088606837608","i","207.58754792095476"
"0.7226249999999999","310.4092863969363","1507.5395621950413","67.27185703482054","i","221.7191718775764"
"0.7288749999999998","308.35305382764386","1484.9800562272774","67.06063030430948","i","246.33491041463276"
"0.7351249999999999","304.0391310754845","1445.8403491169706","67.0675485143109","i","289.7885402770989"
"0.7413749999999999","299.2965224961782","1424.7569735322127","66.81275956903434","i","315.6145244411631"
"0.7476249999999999","289.2888984105464","1416.616711349594","66.30607029763317","i","333.76241070941364"
"0.7538749999999999","275.25906968890615","1394.5935806666669","66.19142608547206","i","369.815370113981"
"0.7601249999999998","278.55088582597625","1395.3099276046305","67.55537021279353","i","365.80720703894724"
"0.7663749999999999","344.73535298707327","1517.9243691014126","72.34587073869336","i","177.00829838106813"
"0.7726249999999999","411.7292613874768","1688.3495064498547","77.12804499512494","i","60.41074736777756"
"0.7788749999999999","420.67540031683166","1783.4812780430564","80.65593953811883","i","164.48865789033403"
"0.7851249999999999","420.5003029706942","1842.4701336881074","82.61627736142813","i","223.30241618924754"
"0.7913749999999998","427.8536431296659","1875.102451625476","83.63797829376901","i","263.288074285588"
"0.7976249999999999","435.16887751006016","1881.7212821327748","84.08988968047082","i","277.222139173281"
"0.8038749999999999","438.57353691289035","1888.4155678973125","84.14000431844458","i","287.32108434064884"
"0.8101249999999999","440.6624498656022","1896.8484420020643","84.07301968749616","i","297.8428713981125"
"0.8163749999999999","444.4096028021938","1926.33601278738","84.12045943794374","i","331.0775951200198"
"0.8226249999999998","453.58019574742974","2017.3701445137933","84.2038917751223","i","431.28231979166907"
"0.8288749999999999","459.92174528959094","2034.960985509403","84.13462525612388","e","449.9023409769709"
"0.8351249999999999","472.25000471453836","2015.4097151996166","84.00300796516909","e","418.02281124223714"
"0.8413749999999999","476.46932865220526","2076.2983543373894","83.91452493819513","e","474.692126442343"
"0.8476249999999999","472.5946789942237","2104.711436113653","83.94718608824246","e","506.97985787658797"
"0.8538749999999998","484.39681811552146","2131.5248130369305","83.79617805971283","e","521.991095678568"
"0.8601249999999999","480.43058268589067","2148.707892374118","83.60933203637212","e","543.1404104453861"
"0.8663749999999999","466.38134928264765","2047.0476668001188","83.38295323084579","e","455.5294182746301"
"0.8726249999999999","478.7817469405161","2006.9878310196655","83.05480179924639","e","403.0691848363083"
"0.8788749999999999","508.9219265274903","2097.886281234461","82.47669794066658","e","491.9876782611507"
"0.8851249999999998","533.6891513458183","2155.26713244085","82.23760377608431","e","574.135754285868"
"0.8913749999999999","541.4537450281538","2161.4755745198795","82.3236721513046","e","588.1087900472327"
"0.8976249999999999","534.1130141715043","2099.5176040194265","82.50544652872892","e","518.8100886901302"
"0.9038749999999999","522.0984463470243","2043.472510800322","82.45487284997007","e","450.75042764654563"
"0.9101249999999999","532.5755875576989","2027.3949538740737","82.25110019574969","e","445.150011930972"
"0.9163749999999998","568.8539401349906","1979.584433200902","82.12137190028655","e","433.6178438350919"
"0.9226249999999999","588.5819830398761","1863.083667561967","82.08620218954009","e","336.84512110104265"
"0.9288749999999999","585.4415419563367","1813.7253888754908","82.02816027345206","e","284.34640133102687"
"0.9351249999999999","586.3304188395932","1878.996025947879","81.65233099459655","e","350.50591528667155"
"0.9413749999999999","574.8333079058859","1934.535498728089","80.96312529931764","e","394.5482771331742"
"0.9476249999999998","569.0971819604879","1933.8276909363133","80.38478146348051","e","388.10434339600056"
"0.9538749999999999","578.4974910148243","1915.2140289944373","80.15573969483732","e","378.89099050846096"
"0.9601249999999999","567.090661534345","1918.0925720473026","80.32993222798004","e","370.36270408084704"
"0.9663749999999999","553.8094601217333","1945.4264742188602","80.56304875558288","e","384.4154048397929"
"0.9726249999999999","559.629653459403","2097.0940007342297","80.56078299270833","e","541.9031246928321"
"0.9788749999999998","554.5090390144283","2224.8501896034127","80.52336909430846","e","664.5386991170403"
"0.9851249999999999","532.7253017316629","2133.724711132786","80.55527662478579","e","551.6294833636483"
"0.9913749999999999","525.9888598988839","1906.139148494261","80.54218849751477","e","317.3074788923443"
"0.9976249999999999","538.6111469865124","1799.9451319719356","80.01967765343969","e","223.73574945764733"
"1.0038749999999999","588.2249220383399","1784.2742404391624","79.1245990023203","e","257.6786329767017"
"1.010125","651.1883646444464","1668.7010135438704","78.31148284329792","e","205.06884868751627"
"1.016375","643.7892808179683","1580.8388614466148","77.98754768697198","e","188.0873186141946"
"1.022625","629.9415202204871","1573.2864186554275","77.94478506183069","e","181.79200080790065"
"1.0288749999999998","698.6632039090123","1417.53944805281","77.63458487360379","a","85.68954942813718"
"1.0351249999999999","714.096544211331","1265.299474053229","77.51751987279583","a","113.62010640475114"
"1.041375","667.8347813193611","1215.722631917039","77.90865222493717","a","146.95568929728495"
"1.047625","657.5988038650574","1162.2245586488725","78.8456617379146","a","210.68974001975516"
"1.0538749999999997","634.6252841040673","1162.4237129419416","79.38557121826881","o","189.65235840310135"
"1.0601249999999998","600.2641876091616","1029.498588717227","79.39569044506412","o","165.66346686242542"
"1.0663749999999999","521.6627419633392","989.8629993923911","79.22479281146326","u","92.56161104112482"
"1.072625","660.4020106455393","1645.2498344805163","79.25447760403766","e","190.831315625255"
"1.078875","901.1225448759776","2242.526934470956","79.57692145487489","e","1028.828949846133"
"1.0851249999999997","640.4593166372513","1638.4233816052206","79.81254542908383","e","164.06216874167126"
"1.0913749999999998","300.4724469142427","963.0341240332185","80.03690627398719","u","155.4575593671442"
"1.0976249999999999","563.2398249704737","1592.5911750235316","80.19751888694049","e","95.78554918978318"
"1.103875","594.9920806498126","1612.8989247497618","80.17663309007197","e","107.23005514289184"
"1.110125","327.5440913753739","1014.784283487972","80.14268180532079","u","137.8330777020518"
"1.1163749999999997","328.81005719638557","1043.011358471675","80.28001653908552","u","164.79418686474327"
"1.1226249999999998","319.3982012053309","1017.124540151943","80.45667350340834","u","148.31922453606592"
