"t","f1","f2","i","vowel","distance"
"0.711875","566.9535956241966","1610.2760814943476","56.596734915955324","e","81.81441337269007"
"0.718125","510.53956063004733","1639.0819356183183","64.24399329000708","e","34.80096674756504"
"0.724375","480.09994337431135","1713.1586898379846","70.1853049412958","e","107.9218472208322"
"0.730625","467.1307825033176","1792.6649433461175","74.15212210251902","e","200.39726159995882"
"0.7368750000000001","457.8883098565232","1839.0105244144254","76.26187359357982","e","255.9853153150611"
"0.743125","451.75149391052344","1877.056765100098","76.96572071487643","i","289.14023854106733"
"0.749375","452.8662460131697","1910.7236411926633","76.94281178399127","i","323.921866736279"
"0.755625","454.5953956668386","1935.5947477423208","76.49962377118976","i","350.5221229396054"
"0.761875","446.23369973159447","1951.6491702916346","75.98905573697391","i","358.2148495536751"
"0.7681250000000001","448.38787881279444","1974.9335533904261","75.70430896155669","i","383.6534117336666"
"0.774375","465.0354662203649","2010.498470711556","75.59966166037468","e","420.3261052483499"
"0.780625","487.65129525881025","2033.994266908041","75.09898756741019","e","421.2060724063897"
"0.786875","516.5342906040667","2048.7364299652772","74.41871769430442","e","450.4501910685433"
"0.793125","526.7034667312446","2056.694863719933","73.77754629729995","e","468.57780095037697"
"0.7993750000000001","519.5920153343646","2055.4056795924766","73.26446951343618","e","460.1771654260407"
"0.805625","519.1931604241129","2061.845318897716","72.80454151174612","e","466.21794982102824"
"0.811875","527.9632497917539","2066.0582950703915","72.42327426457365","e","479.20101536134484"
"0.818125","532.3733823180721","2066.634619992602","71.9299681838274","e","484.1874728098735"
"0.824375","526.7545585535378","2066.2939309892163","71.0735966582676","e","478.22796004195345"
"0.8306250000000001","512.4538849531431","2060.4529220034483","69.64684040591027","e","458.08627745579076"
"0.836875","490.1507709961021","2043.1569659837667","68.13212635106291","e","427.8692957448235"
"0.843125","502.51893400429674","2050.3852258818033","66.91686947202412","e","438.08363038529944"
"0.849375","503.7985598404208","2072.3597546938145","65.9377874270246","e","461.33778503343467"
"0.855625","466.7813694842337","2066.298389687413","64.7397963206542","e","474.38012096033816"
"0.8618750000000001","456.902129487485","2021.796539940487","63.63103807033163","i","439.03064895841806"
"0.868125","454.1182201777911","1962.701073277219","63.5735719500182","i","377.15127298545605"
"0.874375","464.99092855930564","1957.611929655761","64.10294447118399","e","367.48410185361433"
"0.880625","480.75536626995904","1998.1777487324978","64.42766749281654","e","392.28548321969765"
"0.886875","432.8353826344229","2005.5514536166268","63.94160341411808","i","398.71881578149566"
"0.8931250000000001","371.835702559481","1999.2066399160985","62.74583554455919","i","352.36923381129463"
"0.899375","312.8164306884307","1998.820724199091","61.29804620306255","i","411.0025899653374"
"0.905625","223.00227190938566","1977.2981193865144","59.970954860704296","i","479.2941439318058"
"0.911875","165.68021458025675","1966.7548197275592","58.98063041523842","i","526.0729016019795"
"0.918125","124.39860839511684","1946.8162566190385","57.877286986562424","i","547.4159446785987"
"0.9243750000000001","987.7922003263669","2135.7696273642227","56.67475845163153","e","1008.7412981897891"
"0.930625","1081.64171689669","2173.2651011293506","54.95623574255101","e","1140.08628852524"
"0.936875","289.2726403933766","1989.7046845979216","52.45201821854938","i","425.4303406592221"
