"t","f1","f2","i","vowel","distance"
"0.6852499999999998","464.8308784121279","1681.6127818970897","50.73282370975363","e","91.6450042421207"
"0.6914999999999998","462.3858998197253","1681.070253683542","51.253177515456514","e","93.5474546209756"
"0.6977499999999998","467.59074105328546","1631.8042621747568","50.43476575347328","e","39.07662187863025"
"0.7227499999999998","519.3364088074982","1677.5196883639774","50.15122094039168","e","82.03556767067494"
"0.7539999999999998","533.9162544987657","1310.003143584583","52.300979559456536","a","186.5937044503363"
"0.7602499999999998","424.61899213498003","1452.1366391275742","54.54719022426775","e","238.06489823824637"
"0.7664999999999998","342.48697809357446","1624.4994868188903","56.193716520843196","i","72.68155555708921"
"0.7727499999999998","369.12317824912213","1700.994401577896","57.45638237049391","i","56.86951978345098"
"0.7789999999999998","380.076650125091","1688.141956250417","59.75371764977385","i","33.06360258000308"
"0.7852499999999998","337.0763312865432","1666.91066938937","61.10784033810659","i","54.832634557503866"
"0.7914999999999998","380.1947901711817","1665.8125361948514","61.74617966412543","i","10.616042478346799"
"0.7977499999999998","398.53961622432894","1720.144236453551","62.93477626957672","i","79.01583220832595"
"0.8039999999999998","339.5935507390262","1765.9182688562325","66.03597767050417","i","151.3230145718834"
"0.8102499999999998","318.4575240565782","1745.4322693952704","68.77048555699439","i","151.97304179336925"
"0.8164999999999998","331.3720410958711","1709.7309655228937","70.69712177682014","i","103.35722088169967"
"0.8227499999999998","327.5535433982994","1718.0203823333945","72.22706750423984","i","115.46513538977223"
"0.8289999999999998","315.0407152192155","1700.545650984662","73.5881464394161","i","110.50323222012355"
"0.8352499999999998","325.5750017750793","1535.0726249778852","74.47248283714661","i","179.02039371658952"
"0.8414999999999998","350.6582614146081","1558.7365676490174","74.60593611353079","i","130.27319140592851"
"0.8477499999999998","355.3368885790713","1813.4045506437421","75.344749375143","i","183.06595851934793"
"0.8539999999999998","322.20218732678904","1866.6588778535227","76.5010939024836","i","269.4549869814107"
"0.8602499999999998","292.91304267237405","1790.0706510644893","77.30643519416236","i","222.15590484679234"
"0.8664999999999998","314.75981389243634","1722.5228546565381","77.52830075250948","i","132.76133721877886"
"0.8727499999999998","340.5572686816","1659.2590049117075","77.81232217611573","i","43.70003268478456"
"0.8789999999999998","331.36893839654675","1661.0078770367854","77.75078586485652","i","54.63723509491575"
"0.8852499999999998","346.54731070834254","1734.8677338712164","77.27024204662881","i","113.31871961755093"
"0.8914999999999998","379.89029534462827","1848.0139883515544","76.79313937095291","i","193.12198946160322"
"0.8977499999999998","361.75605632034376","1890.5631846001982","77.00216869482638","i","253.80542473453147"
"0.9039999999999998","327.99567094277745","1779.7536939002075","76.99846035133886","i","176.75631941210713"
"0.9102499999999998","356.6641300061273","1690.1398335943059","76.59586503329842","i","58.47400004285561"
"0.9164999999999998","362.6080716298192","1739.2591262159626","76.08821254825433","i","101.64935104082048"
"0.9227499999999998","322.5898176178629","1789.9406809345649","76.52817978592499","i","192.34915977137905"
"0.9289999999999998","286.55349639924316","1720.3163912992777","78.35646235318183","i","158.76119135471163"
"0.9352499999999998","265.21481851935596","1644.2210466511324","80.48140780619796","i","130.23215529906565"
"0.9414999999999998","299.9445753819738","1632.0663200849144","82.15984654596022","i","107.6571250026658"
"0.9477499999999998","375.5756121348357","1604.5768037203347","83.10416573045156","i","59.51560461438356"
"0.9539999999999998","443.22469905897015","1614.6997229729304","83.94446192068241","e","56.89610746890003"
"0.9602499999999998","468.14149246856954","1675.1680263528706","84.73926781974271","e","81.88963464145996"
"0.9664999999999998","473.3163859790145","1687.1748737415996","85.36600037022542","e","88.72158851974405"
"0.9727499999999998","480.73920073890326","1615.8949907469355","85.71409572782946","e","18.186338014961848"
"0.9789999999999998","481.8389200799734","1475.9063892227437","85.81242342046862","e","157.07522019808357"
"0.9852499999999998","480.0559117523369","1371.852378990487","85.68346059045871","a","226.973430991501"
"0.9914999999999998","481.4227770857706","1415.113766664355","85.44612153292373","e","218.28398575067513"
"0.9977499999999998","486.43423869661945","1490.563271770057","85.18930185718571","e","137.82301903412406"
"1.0039999999999998","492.9848115351915","1478.0423576750713","84.96152588674924","e","143.79336029053775"
"1.0102499999999996","498.1763103270267","1441.7839215975175","84.68708723690061","e","181.5292879723503"
"1.0164999999999997","501.5657189041357","1420.656522458496","84.34105668971686","e","206.0460956884807"
"1.0227499999999998","512.3258827758765","1428.7376111556696","83.96258659982989","e","208.725170863048"
"1.029","531.5237546098845","1403.2123224980587","83.5862783662753","a","206.86553164152508"
"1.03525","547.8292592116017","1316.6528605593714","83.22218452690011","a","166.03098276271203"
"1.0414999999999996","551.8538107021218","1306.8717472430576","82.86431341433219","a","171.78754458850574"
"1.0477499999999997","546.3160843953219","1389.5379891932646","82.50816307410851","a","178.3988685512935"
"1.0539999999999998","541.4124944990277","1511.493344978697","82.26941559443387","e","155.05604876317182"
"1.06025","535.4954700023416","1648.5788839691709","82.29664294331049","e","69.25382447071183"
"1.0665","528.5118580817","1705.0347628842912","82.67253142049455","e","118.72609146519062"
"1.0727499999999996","526.8689721068481","1682.2266931105796","83.04643898150759","e","94.27513571662712"
"1.0789999999999997","533.4124635234017","1598.489720404907","83.26925439735543","e","60.059642361335705"
"1.0852499999999998","539.9730927641419","1531.6435933085547","83.31166449476945","e","133.4663986984283"
"1.0915","533.8185784014767","1574.1759676076335","83.26392027115604","e","84.7795100366842"
"1.09775","524.043630323976","1630.4121161573278","83.23426695037747","e","39.63521698050317"
"1.1039999999999996","514.1994886033284","1660.3372063278507","83.02374718266465","e","59.71616543037851"
"1.1102499999999997","514.3976719489109","1765.504172062633","82.54612585655653","e","165.08131451074325"
"1.1164999999999998","524.591586197853","1925.1005012848707","81.84560192933438","e","334.87155798192305"
"1.12275","521.8538053911185","2044.1276789417416","81.25869575672837","e","451.1609548320595"
"1.129","514.0426989951196","2074.983046374728","80.71576260862281","e","474.20521586904704"
"1.1352499999999996","515.1126110908014","2018.5097499221092","80.07138968546195","e","418.80183151210997"
"1.1414999999999997","503.371568450347","1926.9780242712504","79.42639433091982","e","315.52906322079684"
"1.1477499999999998","493.0363675928223","1840.1101388728125","79.06807935054712","e","221.93687203714916"
"1.154","504.81845717639385","1697.3718448509171","78.98651939057328","e","87.36977252651036"
"1.16025","461.0371167081281","1589.0208078320459","78.92523151740774","e","64.76260496062662"
"1.1664999999999996","410.021697811114","1476.5706215621865","78.92987960991967","i","208.45277979425043"
"1.1727499999999997","429.7581682387101","1303.411975633374","79.00006840506822","o","278.755939424173"
"1.1789999999999998","455.3282775432521","1230.1831220650472","78.89446500750748","o","179.95697655130425"
"1.18525","439.9028372390204","1312.4446811031723","78.42083134515642","o","277.6439758936611"
"1.1915","427.2954715707887","1538.8469848494467","77.98159986750125","e","148.67807308056518"
"1.1977499999999996","433.0665878844535","1620.87818928955","77.83214517696142","e","62.67470216225536"
"1.2039999999999997","420.66556965612597","1584.4649267053624","78.06049551537183","e","109.69003313931228"
"1.2102499999999998","404.10865055149407","1562.5619610371957","78.29620720161182","i","116.54839305962128"
"1.2165","367.9767560251558","1560.1100340129337","78.70709252870283","i","111.58123043146446"
"1.22275","325.32185933910074","1600.1759141037471","79.1904036928026","i","114.17024702670614"
"1.2289999999999996","309.783299629264","1597.222689025606","79.56502544289833","i","132.66203181468393"
"1.2352499999999997","296.4622839635871","1623.028078425635","79.58900889941926","i","120.17765808033198"
"1.2414999999999998","283.3648703047225","1593.121118558561","79.57352963141386","i","163.18203160627053"
"1.24775","286.0394307525875","1427.902280929185","79.30231509871307","i","325.7263087877814"
"1.254","290.34892143165905","1305.1840363020917","78.73823776814844","o","419.93724689994184"
"1.2602499999999996","284.32426636095465","1305.6257587118478","77.97736681175607","o","426.4036243804023"
"1.2664999999999997","280.60967630864366","1327.264768194089","77.36187430204528","a","422.63865803095257"
"1.2727499999999998","282.2858690709572","1376.790428951941","76.75673432707363","i","380.59172244665575"
"1.279","283.0363526639864","1410.7269937494195","76.10790331692523","i","345.90467405614805"
"1.28525","282.4907996549541","1469.642243139769","75.41535937654733","i","287.53497767483077"
"1.2914999999999996","278.85627986993643","1624.5132554331472","74.73147402026477","i","136.2984851664704"
"1.2977499999999997","278.291939668868","1699.8711204961864","73.93782416254015","i","146.57747728199553"
"1.3039999999999998","277.86281039059077","1656.5190207687049","73.22619143148565","i","105.28618931025835"
"1.31025","278.53508059506413","1521.7772496770278","72.53288667744037","i","239.35569019746202"
"1.3165","292.70962733934846","1270.093760119982","71.67974922961068","o","382.4862648101428"
"1.3227499999999996","304.11261512680005","1134.8920879465436","70.36318735813656","o","235.8816048492527"
"1.3289999999999997","298.1020652448803","1176.9758836161986","69.03278767797576","o","283.9759504008275"
"1.3352499999999998","291.90505401007727","1181.6442642448505","67.86106939283539","o","294.84134226428245"
"1.3415","288.273595338381","1170.578518212316","66.63012064902858","o","287.40705490344425"
"1.34775","308.526121469581","1168.1778574852922","64.82371919778267","o","264.7538680452203"
"1.3539999999999996","415.30752962743264","1113.0462253867859","62.09934019275965","o","102.84082778886238"
"1.3602499999999997","463.2880386343396","1137.7710489139654","59.60803474294322","o","79.58514230913494"
"1.3664999999999998","446.25231574600474","1364.8213589568538","57.93416373872877","a","253.74600696419992"
"1.37275","455.0526393860355","1566.4984501529495","56.9016284284868","e","93.26943996181558"
