"t","f1","f2","i","vowel","distance"
"0.8187499999999999","743.3076372167388","1964.4347874863101","52.52734097741916","e","592.9218952022484"
"0.8249999999999998","677.936569939066","1973.6140114887548","56.392403829325175","e","536.7300519270202"
"0.8312499999999999","595.3667587059356","1880.6973668247313","58.51601113214765","e","361.24359602986624"
"0.8374999999999999","543.7312426860844","1835.9439335034626","58.54627359376931","e","264.85464668874647"
"0.8437499999999999","488.35257959406084","1809.5381845946076","59.630452289330584","e","196.0487057577057"
"0.8499999999999999","428.1849206218054","1819.196770776924","62.59654827261324","i","207.71367092917546"
"0.8562499999999998","426.61540571826913","1904.039542909502","66.70528273176946","i","290.9869281582171"
"0.8624999999999999","452.17920707871804","1977.091860886348","69.05399272552262","i","389.6030474955121"
"0.8687499999999999","459.6261686398466","2005.5877255398345","70.24431842873415","e","420.8246576571469"
"0.8749999999999999","463.0908318199302","2013.4812319691719","70.77489056031912","e","425.2535009064006"
"0.8812499999999999","460.99641758377413","2023.5059692540467","71.00164110267835","e","437.3726524274315"
"0.8874999999999998","455.8093950601093","2040.8853911947997","71.08010954772297","i","457.026765785355"
"0.8937499999999999","452.09496649286666","2052.9391506387465","71.08190544374234","i","465.36609666205914"
"0.8999999999999999","453.568394295003","2062.655495516864","71.05475239865378","i","476.555869342313"
"0.9062499999999999","460.64449619238326","2078.011149294946","71.10744389560973","e","492.22975385972154"
"0.9124999999999999","464.1625196786199","2093.6998297661457","71.3068519578015","e","504.40041084468476"
"0.9187499999999998","465.03204107476245","2101.534303798285","71.55352286081116","e","511.36536348068125"
"0.9249999999999999","461.51693700292344","2108.3454499425015","71.63548701696759","e","521.691613696737"
"0.9312499999999999","457.21577263441577","2125.5603394806008","71.47193826629196","i","543.1080916454625"
"0.9374999999999999","455.7559523239588","2122.7418227155567","71.0862734010204","i","538.8297545699616"
"0.9437499999999999","453.86926838411716","2117.85211094006","70.59495923650601","i","532.0533588546231"
"0.9499999999999998","458.0630628614954","2113.2653979138645","70.22095528450673","e","530.065435809528"
"0.9562499999999999","461.25746442273623","2108.208604560442","69.86763986640301","e","521.8142408948646"
"0.9624999999999999","470.6491368666254","2130.731472352805","69.27713450418813","e","534.9454362433387"
"0.9687499999999999","500.61187993017535","2164.35155228044","68.33705260291737","e","550.1429027098147"
"0.9749999999999999","528.5970081917583","2167.2230064358473","67.3066005380447","e","580.999485126805"
"0.9812499999999998","522.1686605888327","2129.3500583189784","67.15104881872357","e","536.6981894070105"
"0.9874999999999999","503.33913847593044","2110.326417324194","67.30345566869426","e","498.845026299324"
"0.9937499999999999","499.4937640130777","2125.4802117515337","67.21973880199184","e","510.1534462638108"
"0.9999999999999999","524.0359489562132","2121.479913665924","66.53021079433118","e","530.6953331213366"
"1.0062499999999999","547.5562696435543","2114.0528382609345","65.79205288071864","e","546.7885784036882"
"1.0124999999999997","535.4117388300383","2134.9179938424877","65.65119232927944","e","555.5092031717254"
"1.0187499999999998","537.3764468156378","2134.4043963453187","65.9156409021363","e","556.9603136601559"
"1.025","561.227537562982","2109.554821631381","66.3822075909187","e","555.9618296935623"
"1.03125","570.9640122233842","2103.9318556515277","67.04246443572254","e","560.0753383741113"
"1.0375","549.3120205859477","2125.109422482497","67.95753326622557","e","559.600913567644"
"1.0437499999999997","524.2437543965217","2146.742258661544","68.83829176049639","e","556.165483557265"
"1.0499999999999998","529.4235083037422","2144.5468132279652","69.41493956093319","e","559.1497920309068"
"1.05625","539.2746653637896","2110.6492427986464","69.44800678151513","e","535.1033786616354"
"1.0625","549.4439476708081","2069.371523128614","68.74699235551513","e","503.9949412986217"
"1.06875","565.1990830866969","2059.3783931417775","67.7510537507257","e","509.7569467276737"
"1.0749999999999997","581.8724236960447","2125.6420768455596","66.56353094279433","e","592.6939710408037"
"1.0812499999999998","562.7666204652251","2140.9321561874094","65.35354629232081","e","588.8782471518339"
"1.0875","518.3117933475432","1999.2944782781951","64.39890415616614","e","402.78574212493777"
"1.09375","446.9046270853864","2045.927244196122","64.21368301823074","i","453.16385081195443"
"1.1","354.8233298551366","2189.133868712736","64.20466397182258","i","559.3088353122764"
"1.1062499999999997","320.4435330342593","2197.1871023183307","63.95714112711933","i","601.7418657387485"
"1.1124999999999998","337.00135004452363","2049.911070946263","63.22475075006373","i","437.9080173564164"
"1.11875","344.0459386109472","1918.9344102799803","62.11056018297475","i","299.88676812371017"
"1.125","284.8066282388091","1938.8981702194963","60.84402048692013","i","379.08983843536424"
"1.13125","1020.3282155588777","2148.0703351434177","59.249023842557804","e","1053.5780212014947"
"1.1374999999999997","1062.323536535931","2141.854434216876","57.4432064365723","e","1089.3574412520065"
"1.1437499999999998","288.8668409474092","1850.7374629929254","55.785263259142575","i","286.86891850019333"
"1.15","349.2758646494853","1904.4046848592682","54.38922602260214","i","280.12711666445995"
"1.15625","448.56286206097184","2143.6154759597957","52.92899016986022","i","552.5103175512136"
"1.1625","978.433754122848","2340.3721126296296","51.42467220469398","e","1203.9853372516768"
"1.1687499999999997","1008.327767812966","2004.1314009428124","50.00960289539777","e","897.6386392549779"
