"t","f1","f2","i","vowel","distance"
"0.9288749999999999","239.95964720180518","1449.4627335906716","54.09059990549512","i","350.2456396770772"
"0.9351249999999999","202.41882753735166","1473.7991076892988","59.871378363582735","i","363.4500852429035"
"0.9413749999999999","233.5709022552242","1711.3565655970308","63.79300542101083","i","202.78395979648366"
"0.9476249999999998","279.8344864054231","1995.8450871555312","66.02722400603072","i","441.0088972047852"
"0.9538749999999999","304.9071239295294","2034.331438381255","66.96490307750808","i","454.4226109064028"
"0.9601249999999999","307.12564373248216","1690.8851184891823","67.13293034679701","i","108.75777121137725"
"0.9663749999999999","303.14234418451855","1732.332500762776","67.08227260411276","i","154.18845303293443"
"0.9726249999999999","329.2910869907496","1990.722305867027","67.16482995721779","i","386.4295153309545"
"0.9788749999999998","342.4636092424939","1840.9037167071474","67.40772369491589","i","223.4384039193306"
"0.9851249999999999","327.84303950923015","1787.3047094711897","67.69958945024716","i","184.45996641663658"
"0.9913749999999999","330.7582678467623","1785.7472934805628","67.81171436148395","i","179.98732208847758"
"0.9976249999999999","328.831683577647","1519.332790269455","67.62901117355251","i","191.50354662245195"
"1.0038749999999999","311.38093356479817","852.67665135488","67.37152150311216","u","254.9065453949272"
"1.010125","282.9442163555003","500.95927964009843","67.11945753953442","u","635.0606343190067"
"1.016375","265.99338503572676","560.6183092272589","66.85726037852754","u","592.3524360516197"
"1.022625","274.87637427563743","654.6675849789278","66.40454944923371","u","489.42017106004016"
"1.0288749999999998","280.7311359375688","711.8524044805979","65.84640174442947","u","426.3805898964387"
"1.0351249999999999","285.1725762198955","866.7588404391913","65.25495944096498","u","267.0327136555186"
"1.041375","308.58566313305755","1377.7055778657173","65.68977595257914","i","353.3767794707792"
"1.047625","354.60767265710024","1715.6675535394597","68.97112828692902","i","86.05817733703657"
"1.0538749999999997","375.286389548205","1767.5628988984538","73.96115221667696","i","117.27480580492585"
"1.0601249999999998","371.7217150104268","1878.4888560611384","78.21513521293424","i","231.76543750538872"
"1.0663749999999999","388.06451803749695","1886.0644641614672","81.32634196021488","i","234.46096172941014"
"1.072625","408.3376130520238","1655.3409572990868","83.44395945221942","i","27.99835929825997"
"1.078875","428.20275826623276","1390.1265628881824","84.63824987788257","e","296.4912083463854"
"1.0851249999999997","435.1497483610851","1298.302347000167","84.96741823247949","o","268.25473066859104"
"1.0913749999999998","445.86290034426","1370.5760335201285","84.72824657108524","a","259.8900969292193"
"1.0976249999999999","465.2783216752427","1509.826263611245","84.26715135312928","e","139.71594421431297"
"1.103875","474.0048520501766","1615.2760787085167","83.92607657034057","e","25.539598742107273"
"1.110125","472.889553599593","1661.3512222710383","83.79355412399742","e","63.32476942860421"
"1.1163749999999997","468.93284717610777","1645.4980960490927","83.78429444286307","e","51.428349630143884"
"1.1226249999999998","467.81374871803365","1561.4709589240258","83.83089062321179","e","85.53582185874114"
"1.1288749999999999","468.60234734801656","1473.6719810756617","83.87762159818105","e","172.5462010771223"
"1.135125","469.26476743246246","1447.0472169036038","83.8890975767152","e","198.5085451647343"
"1.141375","467.04647796980936","1398.7283662221594","83.91324827070464","e","249.04568530883188"
"1.1476249999999997","462.0914568986105","1349.9780199578718","83.91762391683014","a","223.0635268126121"
"1.1538749999999998","458.89164109199","1366.3791447821927","83.88265331114565","a","242.66446744355358"
"1.1601249999999999","460.39633196304584","1326.2130774132206","83.80229028295706","a","243.90369315741867"
"1.166375","460.8256366100209","1218.6915231795606","83.70324580963134","o","162.96801859904883"
"1.172625","460.69489283281007","1252.0257044543198","83.60793691492333","o","196.4329436510189"
"1.1788749999999997","457.87137148166374","1434.711071295288","83.55019403303474","e","222.23808672384877"
"1.1851249999999998","449.80861914564264","1504.9886871149106","83.49331854479495","e","160.02322324024738"
