"t","f1","f2","i","vowel","distance"
"0.9537499999999999","243.49176826976856","1816.3077034211692","50.31703739559568","i","297.8142316060777"
"0.9599999999999999","334.8094843923227","1853.0377403489542","50.9529232356915","i","243.2265524113086"
"0.9662499999999998","403.58597852624587","1837.4411335450184","51.63105363902636","i","201.35909160171025"
"0.9724999999999998","397.3110992871384","1819.3886125049303","52.36116219040549","i","177.0316913225147"
"0.9787499999999998","443.8778695075084","1859.5659692679965","53.01408767309921","i","263.7758183059509"
"0.9849999999999999","473.7795762167159","1841.2692179784942","53.71206648227957","e","242.35274251893725"
"0.9912499999999999","463.9167226089131","1774.3640897254281","54.40981143152854","e","185.31046787367393"
"0.9974999999999998","478.16269024897963","1720.8936162740224","55.01851886181976","e","117.5940267822017"
"1.0037499999999997","502.1895063799857","1746.7609094694776","55.43415928679069","e","134.1298863486627"
"1.0099999999999998","517.6592976469892","1779.203826888018","55.723718681444886","e","182.04259503420667"
"1.0162499999999999","540.9303933898696","1755.364384791871","55.91986144111229","e","181.47424868094004"
"1.0225","567.3598039268325","1713.7897728374087","56.05423096596367","e","166.32904726344054"
"1.0287499999999998","590.9465898329604","1701.06206383866","56.1339610314422","e","177.18812417081972"
"1.035","613.1955843432787","1706.2169942960486","56.11827728305555","e","204.5920491385267"
"1.0412499999999998","626.8898231528424","1749.1427614969316","55.94799814304263","e","261.2120551489734"
"1.0474999999999999","623.7857245302388","1850.3569924253172","55.64134001557953","e","359.3221874547554"
"1.0537499999999997","615.4248589186317","1913.0463126385705","55.247981202524784","e","413.6506420564016"
"1.0599999999999998","603.3432996333187","1941.0300654108705","54.87002984371689","e","429.5528355433886"
"1.06625","562.0306987027768","1946.5121086769839","54.851327203732126","e","393.7222778789601"
"1.0724999999999998","409.6318054166457","1629.578025923292","55.01989736756549","i","55.05548303867664"
"1.0787499999999999","305.62818433100995","1551.1907809801646","55.08765214363154","i","182.84905515837943"
"1.0849999999999997","360.8354752181842","1886.68205888723","55.17599550486702","i","250.84488012372282"
"1.0912499999999998","306.20769375629766","1671.3499896125084","56.067780200973964","i","90.14059231088777"
"1.0975","363.965771515394","1465.8479326446322","58.19950932706277","i","209.85431630952775"
"1.1037499999999998","520.9093527889258","1715.1832257499832","60.95286064537933","e","121.27204903810843"
"1.1099999999999999","529.8837611041037","1813.9237523869265","63.955935105337375","e","228.98698399022953"
"1.1162499999999997","547.2278464741657","1692.1000634331301","66.84275634829982","e","124.50738040649526"
"1.1224999999999998","560.2984996286506","1607.1568482927532","68.785792588112","e","78.27855057873842"
"1.12875","560.5242168925588","1637.7588561352788","69.90082753830268","e","83.46254352703704"
"1.1349999999999998","556.1361180495801","1727.9026714958761","70.46001337932327","e","169.2182600446556"
"1.1412499999999999","543.8701371670737","1847.741573417509","70.7089423758735","e","276.79118108378213"
"1.1474999999999997","529.1680753904005","1949.1589841464715","70.8334573920174","e","363.50653003607147"
"1.1537499999999998","518.827358162114","1952.416880493972","71.10078974805222","e","356.42370915528545"
"1.16","511.6716129518983","1914.4199225845969","71.57939001016221","e","311.27100603569454"
"1.1662499999999998","507.75660983274344","1947.3548090149093","72.17607647855964","e","340.2908893468521"
"1.1724999999999999","519.0962350245422","1955.248933316703","72.76396838247885","e","359.5246388404446"
"1.1787499999999997","535.5063416000613","1958.4338624546474","73.29192231305456","e","379.1196745539081"
"1.1849999999999998","533.186114699801","2006.9179298282897","73.80387202497869","e","425.28351502729015"
"1.19125","515.9212543291424","2051.997493472771","74.40817202486335","e","453.09821830111287"
"1.1974999999999998","505.3597181898305","2082.24979384385","75.09899031071583","e","472.78898253287997"
"1.2037499999999999","508.3479307697976","2095.963231143368","75.77105303169814","e","489.4906324123649"
"1.2099999999999997","505.94285899691585","2107.615673757503","76.35298080882164","e","498.73800325361816"
"1.2162499999999998","498.0923125328436","2135.166453974399","76.74159556777421","e","518.4382370064418"
"1.2225","501.99280856738096","2154.850473429257","76.85896734614138","e","542.0227524958373"
"1.2287499999999998","510.00068275581873","2148.5571907670446","76.65110370218711","e","543.7373440220628"
"1.2349999999999999","517.8315105267507","2124.185739032973","76.09616907500761","e","527.1967200589229"
"1.24125","542.8885772637713","2106.1411534091476","75.22114318255163","e","534.2092011721182"
"1.2474999999999998","548.7910686464035","2115.477330323784","74.61314861281053","e","549.4478694693868"
"1.25375","540.7189071409757","2115.0491836950687","74.36426559448982","e","540.9475613352438"
"1.2599999999999998","564.612594203174","2135.2269033235716","74.21446167054344","e","585.018968025945"
"1.2662499999999999","580.7578834548372","2155.9262616384603","73.6925957994772","e","621.8636155924969"
"1.2725","550.3180058768186","2127.242839763209","72.98057163953534","e","562.7403161392268"
"1.2787499999999998","515.1093269637392","2082.266409623684","72.18790366402186","e","482.55520708662266"
"1.285","515.8400544088834","2058.019025801146","71.30157591409686","e","459.03855070922896"
"1.2912499999999998","537.906058373203","2004.1673659962917","70.12507593742905","e","427.25289486869406"
"1.2974999999999999","551.431854609215","1916.9539482707435","68.51447242192089","e","353.5652733791578"
"1.30375","554.5275211375658","1904.4216950160246","67.19049680931697","e","344.12868665278984"
"1.3099999999999998","552.2144771681444","1751.060106244746","66.516280453572","e","188.45405391208988"
"1.31625","521.6801961369687","1568.8880241144507","66.39225036163731","e","77.92907126535908"
"1.3224999999999998","489.5352303630047","1674.0123538276762","65.4062873157309","e","59.3402242218304"
"1.3287499999999999","469.99976263540566","1788.948446913912","63.69277462462406","e","193.81178503566525"
"1.335","467.43280662246957","1627.9168398785664","62.25429000831044","e","35.347134013255754"
"1.3412499999999998","514.4836161125302","1367.7372524259413","61.519591105683304","a","188.43060006676194"
"1.3475","532.3718903718695","1199.4985466656917","61.13433441084828","o","124.47379839465367"
"1.3537499999999998","504.047256051934","1215.4857699958934","60.553606026883585","o","116.54064597346854"
"1.3599999999999999","498.04163609731336","1071.3505837462098","60.1172326906994","o","38.00441879938438"
"1.36625","451.0218967659644","1203.2338304568193","59.66205216240278","o","157.31406572036406"
"1.3724999999999998","405.8462234793502","1530.2921116317116","58.94623832759175","i","150.55581539296156"
"1.37875","447.9519028578016","1253.6292035136203","57.928027607026706","o","210.77943268532783"
"1.3849999999999998","436.3521713779145","1175.3172917126733","57.08025864987451","o","144.06725236426797"
"1.3912499999999999","399.2303685527803","1394.8668861580368","56.31612933169856","i","279.36518594006645"
"1.3975","395.17610507907705","1448.9603417558399","55.595510589764054","i","221.2174668685601"
"1.4037499999999998","400.51686071182195","1439.3974305793686","54.933606830790374","i","236.1211336777763"
"1.41","413.9143299717057","1397.728777500642","54.299957993378044","i","291.1872560163865"
"1.4162499999999998","399.62467776600687","1454.8821687613902","53.598315769966234","i","219.74421254993962"
"1.4224999999999999","401.25908940749207","1589.9003882071866","53.17929949468165","i","86.36040474562844"
"1.42875","397.63980710841025","1668.1857855389333","53.34264524397557","i","26.15757217778952"
"1.4349999999999998","360.0899321523765","1701.6574515880336","54.08930876336452","i","66.56581589033419"
"1.44125","321.90347621994084","1675.0917182111234","54.42999504236972","i","78.18653844585964"
"1.4474999999999998","283.03595249437484","1622.482683147783","54.29732461007673","i","134.1493848273961"
"1.4537499999999999","249.8844727061894","1635.4149087366052","53.415141393813926","i","154.3686390267594"
"1.46","237.5903086826207","1619.1415563254716","51.53017830552563","i","182.9361554614617"
