"t","f1","f2","i","vowel","distance"
"0.812","2387.575511601194","2898.749510976315","51.06974469436215","e","3171.5044930767085"
"0.81825","1242.841597349356","2566.975748936121","52.720302130134314","e","1694.9968167846764"
"0.8245","418.92922107428245","2277.4432563233077","52.99909923882594","i","656.704456928036"
"0.8307500000000001","770.2225953365819","2286.002319975082","52.772133840662384","e","941.4043858108635"
"0.8370000000000001","694.426623003917","2236.0666265768095","53.194738710887414","e","815.672720079926"
"0.84325","506.4888497184588","2235.093070191413","54.274018662734875","e","626.7613904090713"
"0.8495","367.64217480194475","2258.688805144018","55.37793944371003","i","616.0449267967501"
"0.85575","498.3485371531094","2277.4566992037944","55.45193014906396","e","660.9847068561032"
"0.8620000000000001","733.2588634818949","2257.222612054587","54.29357137654294","e","875.6609460356813"
"0.8682500000000001","851.5099969174452","2267.5629754572055","51.754820900800915","e","1004.2524428738501"
"0.912","719.6797873592948","2216.227172899784","50.49706500737338","e","821.0864307582781"
"0.91825","603.2223199923211","1844.974196771971","55.762521698548014","e","333.37598726349154"
"0.9245000000000001","535.0358014604492","1413.8818806709787","59.956546006588525","a","214.02304296388036"
"0.9307500000000001","554.6472342668534","1596.577286255659","62.81658383376893","e","83.20684725403555"
"0.937","561.4038493183427","1840.4858486673688","64.80657721379407","e","287.06916848491096"
"0.94325","572.3707820223683","1936.3324983940101","66.58203492081878","e","393.88275091557784"
"0.9495","589.1005700965368","2007.5471219089036","68.04780682693377","e","481.8271625046398"
"0.9557500000000001","609.2550764651684","2075.1308454978375","69.173682881911","e","569.5653924622053"
"0.9620000000000001","620.7534904945471","2122.3312897502155","70.07884003967504","e","628.2642507439621"
"0.96825","609.3242658270664","2089.3667533153352","70.92228473133233","e","583.870489641601"
"0.9745","595.2078119624102","2012.7803881578175","71.7354254955988","e","493.1676706194271"
"0.98075","594.346478383115","2001.5648015018514","72.5236436359855","e","481.09075038416586"
"0.9870000000000001","594.1633677622567","2023.0273713582972","73.24868745384103","e","502.37020961975327"
"0.9932500000000001","588.9660455688809","2041.748312765857","73.80294368483572","e","515.8938288339373"
