"t","f1","f2","i","vowel","distance"
"0.83025","523.2844621170989","2255.8496443991603","50.10859720701343","e","664.3135770154586"
"0.8365","540.0486197735513","2176.907868148466","55.36959045144146","e","602.1359584212169"
"0.84275","575.4179743554299","2202.50363538036","58.69692902294592","e","663.1010802349891"
"0.849","598.0609483225775","2259.842240961089","60.64808126783688","e","743.0826597828658"
"0.85525","606.5885011667398","2279.5712051175815","61.701701499638624","e","771.3391767835207"
"0.8615","606.4004043569427","2200.092173107819","62.127407908605605","e","691.6720479639608"
"0.86775","596.7142016603289","2082.0165719009724","62.29590546565373","e","563.9102440605006"
"0.874","584.3735002233905","2012.3277272849982","62.50159819998894","e","481.8806980075881"
"0.88025","579.6737874584117","1992.1325500932185","62.920868436605055","e","456.9858080508295"
"0.8865","582.7765491294803","1992.396612014316","63.42648128832446","e","460.35263164299556"
"0.89275","584.6330428436015","2047.3586339041167","63.75317298173219","e","517.1711472469176"
"0.899","578.164710818352","2088.3318904398493","63.96811612693679","e","551.6760717574007"
"0.90525","573.1178767221144","2079.626248427613","64.23201908022894","e","537.9235956489268"
"0.9115","563.7927166177908","2110.599468554772","64.7587587036443","e","559.5716556717623"
"0.91775","546.4056097740367","2161.241176046561","65.3767458191249","e","592.8262563197973"
"0.924","541.6782597537324","2163.861731288904","65.87552765165164","e","590.7194615418359"
"0.93025","551.7147166218515","2137.1116310125135","66.26394055360338","e","574.0058181335644"
"0.9365","566.0619659779579","2152.6215510663815","66.6188421002389","e","603.8629875435388"
"0.94275","578.9452321262984","2181.6455961517304","66.99679665093221","e","645.7702987772282"
"0.949","589.9947978103846","2149.470418247193","67.32570192979901","e","624.6446865567768"
"0.95525","595.2942154721061","2112.405705496404","67.73152165383812","e","592.8793914677096"
"0.9615","585.6005343344807","2117.0321572233515","68.22549056058753","e","587.8121620570316"
"0.96775","573.4629618739907","2130.9652629884895","68.70737073966502","e","589.6076953616796"
"0.974","562.8229846525863","2162.085861286324","68.99374794741271","e","610.0883164381097"
"0.98025","545.5804431687083","2224.3867097093007","69.25384005538167","e","655.1466233772084"
"0.9865","531.0668528099827","2241.3670502277246","69.62379895008117","e","657.6133735369067"
"0.99275","525.0299903076501","2201.392018679918","70.15250147179921","e","611.6014794867673"
"0.999","527.3517844721966","2164.7671027229617","70.71241818198953","e","577.2983576943577"
"1.00525","538.6544964514856","2154.617649410942","71.21340037319308","e","578.4516163616267"
"1.0114999999999998","548.2393339360367","2165.948852346626","71.65387151130659","e","599.3676567818623"
"1.01775","538.8051269737587","2184.2523293988806","72.05210781944001","e","608.2369268718387"
"1.024","523.6006744472165","2206.0165522576617","72.41736688581402","e","614.7966972040776"
"1.03025","521.6061146000283","2227.5359468515335","72.63389492672286","e","634.3215319507611"
"1.0365000000000002","519.0710474191623","2239.5388973375375","72.55382036611904","e","643.7894152558991"
"1.0427499999999998","500.9126795665825","2227.1998379361294","71.9666991091926","e","613.2919880019112"
"1.049","485.8986764914773","2207.18192063068","70.62138865728494","e","596.1463448963616"
"1.05525","486.2589194794538","2191.091665638204","68.22394864476638","e","579.6958469159092"
"1.0615","502.6476424448843","2108.932198001915","64.82892603829386","e","496.7593109459986"
"1.0677500000000002","520.5492666873336","1981.1029725305355","61.80902386134393","e","386.8317097170684"
