"t","f1","f2","i","vowel","distance"
"0.411875","635.3421249569576","1337.6627871912128","51.82367672458654","a","57.508190385514695"
"0.41812499999999997","781.3347687057228","1732.27625786734","52.3462181246862","e","398.79049707226227"
"0.424375","974.608041720943","2092.7543380236616","51.38136088577938","e","952.541850243804"
"0.430625","1004.1750776461217","2032.95520317111","50.44098206816517","e","922.3097513164312"
"0.436875","750.0808702184468","1514.8285430704404","50.339264747355095","a","234.39631075520208"
"0.443125","438.96790546438353","1038.6429567154632","50.12717987373026","u","58.64673186524135"
"0.486875","464.0593945612877","1073.5828687983826","50.42641433635662","o","69.75437528323727"
"0.505625","497.8598321775811","1055.1363267522252","50.05343726407458","o","54.40047971310133"
"0.511875","440.0101026862414","1102.7336328457004","50.97947510020156","o","67.82566218896818"
"0.518125","617.3691422422096","1212.4536218896133","51.2777278305511","a","200.69033840186228"
"0.524375","733.7454389111523","1057.1289256592947","51.56106297187366","o","271.5143812223484"
"0.530625","593.0700179683777","863.931749910063","51.95585008686995","u","278.5453824688609"
"0.536875","686.1076904810127","1438.3644076492556","52.40937184691534","a","93.95899559658312"
"0.543125","1013.7607737992419","2031.1933696848737","52.672458241952434","e","930.133613983315"
"0.549375","787.1484163180227","1505.7304399629393","52.75562862449022","a","262.3657537472768"
"0.555625","458.29831364909046","989.1399622194544","52.72191489130161","u","28.47414555393948"
"0.561875","451.5880899670218","1143.8740447943208","52.40559358412961","o","97.38808685680812"
"0.568125","593.502638070331","1147.11254266447","51.64918779410335","o","133.21854209189354"
"0.574375","658.6247582269771","1107.8827329516105","50.97460373899555","o","159.11085253567995"
"0.580625","580.1753045771213","1225.0004033464186","50.57765328164663","o","197.7790692806323"
"0.586875","458.1067716301983","1283.0936773160138","50.9666349948917","o","230.08903771532465"
"0.593125","435.3596412449099","1258.705191515698","51.99003625068142","o","228.44768230029734"
"0.599375","450.19999637030617","1179.4579062984856","52.60021755568537","o","134.36004195768857"
"0.605625","299.91484114882513","1115.9875385922355","52.76160446103394","o","221.17482947291955"
"0.611875","345.90309539186757","1104.2343582899202","52.56800125588269","o","163.43339492756184"
"0.618125","466.18915445592495","1074.418759501381","52.17183133580928","o","66.78872468560172"
"0.624375","417.2639737633385","1013.1056741938835","51.61021620247902","u","46.43458601999873"
"0.630625","628.4108664211572","969.0481637339149","50.22739354919479","u","208.76981709778852"
"0.636875","916.8259285838158","1636.665081045472","50.407165211662736","e","438.67048012848727"
"0.6431250000000001","1013.6614082111837","2294.262261051075","52.48274527317186","e","1193.103139761458"
"0.649375","1053.3944255290812","2187.051914662338","55.1467977093103","e","1125.6258106906184"
"0.655625","1084.1234356080208","2090.804526901523","55.79098212758547","e","1060.107433008743"
"0.661875","718.2425033826955","1655.2570603726558","54.50829739784154","e","258.67903425455074"
"0.668125","277.4181196319141","1269.8360397153401","53.92790966479093","o","397.52005211293516"
"0.6743750000000001","706.2684649225484","1761.6491908103594","54.559113279098604","e","353.09712623210726"
"0.680625","1207.028830114341","2264.561916210851","55.79393376179473","e","1356.7702168243914"
"0.686875","1112.0589707426468","2218.3182759299807","55.633616034197935","e","1215.556717171827"
"0.693125","1002.3805744949009","2125.522652940454","54.786080797896055","e","1013.0826979345543"
"0.699375","1057.3434709887715","2074.435066869373","54.388476050082616","e","1016.9580083573437"
"0.7056250000000001","1160.381364936402","2075.2654238622317","54.387222057888","e","1120.826259297833"
"0.711875","1166.6067880560558","2044.3293386017954","53.95353063720477","e","1096.1155971570506"
"0.718125","995.8709468600632","1942.1101087810548","53.25348324901731","e","823.1605261403174"
"0.724375","874.485774207526","1844.034384318453","53.196620984138214","e","603.6996290251784"
"0.730625","634.2976990814207","1519.3009996913927","53.4956670015162","a","220.18026436332286"
"0.7368750000000001","479.6644041202783","1262.3227400952414","53.62632536724646","o","187.76046800447233"
"0.743125","757.3738165976655","1667.7595428969994","53.05729831366687","e","310.3128299938643"
"0.749375","955.33068757254","2013.7168525732443","51.32641220205778","e","854.2270106449837"
"0.755625","973.6039397322331","1868.1921493914651","50.92196020251735","e","726.9755596228977"
"0.761875","1065.6067672903446","1847.8800511087925","52.53267241132925","e","798.6662888983365"
"0.7681250000000001","1059.477959943034","1950.4386682210977","55.349625926290706","e","895.0960986633311"
"0.774375","942.015484667919","1991.4409249784126","55.804752322915824","e","818.635880145531"
"0.780625","543.0919240118603","1380.1342480949147","54.522853218099726","a","172.21928783640521"
"0.786875","351.90785571901904","1220.4879219760514","52.86318871261561","o","273.68219828654156"
"0.793125","557.1290236158177","1193.849107828497","51.53078486590801","o","143.58149280140702"
"0.7993750000000001","507.13546165964095","950.1900626164202","50.17572222016475","u","106.35251345376702"
"0.836875","536.2761199301584","1228.104729085578","50.8541391266059","o","156.98421037282873"
"0.843125","619.0651287896119","1239.646391016695","51.605611505143045","a","171.80158272737833"
"0.849375","709.9601090662625","1473.8834847425005","52.10052993145555","a","153.33049127507786"
"0.855625","769.0378190681329","1664.5441959509403","52.881952673853","e","318.7614855182726"
"0.8618750000000001","738.3972429820119","1714.2965961824389","53.00649265640175","e","337.87330966365016"
"0.868125","708.7629469496376","1730.3852395422596","52.96731040305922","e","324.32765699109655"
"0.874375","776.4866975105315","1786.692158645184","53.6150845819581","e","448.3583266549149"
"0.880625","797.6810997100514","1799.9913867632813","55.73363514436043","e","482.8519569725321"
"0.886875","803.4424328921295","1667.241772225275","59.667574015458044","e","355.86367561660404"
"0.8931250000000001","782.4935552240636","1542.7905677983695","65.01988456178401","a","294.7710204887479"
"0.899375","680.3520936392702","1414.3387900679318","70.01708423447556","a","69.16366018201245"
"0.905625","616.7238970595706","1245.860472057159","73.49584790725639","a","167.92873341695542"
"0.911875","595.8024811466194","1143.6320991284354","75.01232628103503","o","132.03794163214712"
"0.918125","601.1463359603013","1180.3902392521557","75.7898602056448","o","174.13993656954932"
"0.9243750000000001","606.3361801444854","1163.0657550054243","77.6699328574763","o","162.00529650700213"
"0.930625","605.2981097028871","1100.7173452513198","79.57145005323855","o","99.47863242205818"
"0.936875","560.6224317120457","1066.3459549086479","80.55511235355173","o","89.17434477388866"
"0.943125","505.61368352806994","1017.4477817991273","80.98700458386585","o","84.33517331571039"
"0.949375","484.89348016217036","1007.4429747771565","81.03037594334663","u","73.37232462472139"
"0.9556250000000001","476.9725104501962","995.5923003944768","80.86274909731077","u","53.60068053006751"
"0.961875","468.5517210422776","986.8174298574785","80.69489028241487","u","36.40502058515068"
"0.968125","463.27026171396244","995.5726681056349","80.6878136051544","u","39.87879950499189"
"0.974375","455.66238531176975","997.9433308613009","80.66719185041615","u","34.64158585846519"
"0.980625","447.9017697485931","985.9594461944662","80.58898562631438","u","14.897085628453851"
"0.9868750000000001","446.5919847792278","974.1263748035087","80.50353409294452","u","21.872724386265304"
"0.993125","446.98666510658006","973.3302378118603","80.44405195612102","u","23.063541705265948"
