"t","f1","f2","i","vowel","distance","std_to_vowel"
"0.26812499999999995","796.0791745603893","1527.3779179222622","52.73490338053307","non_vocal_a","292.9439899489664","166.82556338596677"
"0.274375","757.7718078059827","1574.6031168557142","55.15552463507315","non_vocal_a","301.8618221280118","166.82556338596677"
"0.28062499999999996","812.6545318765812","1424.754735461582","56.7254419404449","non_vocal_a","206.89616480447808","166.82556338596677"
"0.286875","836.4859718653274","1395.5676396381918","58.19395807210195","non_vocal_a","201.54050896983415","166.82556338596677"
"0.29312499999999997","757.4996210908457","1609.9005878877504","59.45147080007167","non_vocal_e","272.73593244593644","188.3450241270459"
"0.299375","700.6851179218327","1693.4185156511035","60.534240895080494","non_vocal_e","279.28310407213553","188.3450241270459"
"0.305625","678.0251183947614","1682.74951968318","61.591923622967215","non_vocal_e","245.95410857714091","188.3450241270459"
"0.31187499999999996","683.4614626186725","1581.2345268506992","62.8602732505857","non_vocal_e","227.36383501081434","188.3450241270459"
"0.318125","686.6758801593298","1488.4561337804275","64.6731557166087","a","144.61891140607224","166.82556338596677"
"0.32437499999999997","661.046953696695","1461.0886303381146","66.5859782065638","a","135.21864039477043","166.82556338596677"
"0.330625","652.6016180362001","1553.857722973169","68.0682765770197","non_vocal_e","223.8807943058721","188.3450241270459"
"0.336875","648.452722826845","1784.3444726694133","68.75948465635074","non_vocal_e","317.9766659954578","188.3450241270459"
"0.343125","645.0332789037634","2027.6500278027597","68.64291497411534","non_vocal_e","557.8627772057225","188.3450241270459"
"0.349375","649.9363950707279","2096.842668942585","68.43430639961755","non_vocal_e","631.9585345125124","188.3450241270459"
"0.35562499999999997","656.2963599750861","2064.9068186295476","68.29466088538277","non_vocal_e","606.3826491038332","188.3450241270459"
"0.361875","672.0496225717691","1949.1519823746385","68.02085801936491","non_vocal_e","506.38107544560694","188.3450241270459"
"0.368125","701.6006298208393","1695.4688763121019","67.3309455954644","non_vocal_e","282.2489766321406","188.3450241270459"
"0.374375","754.7207586050672","1576.9010838774514","66.56758186075376","non_vocal_a","301.10873994883343","166.82556338596677"
"0.380625","844.4972987559132","1628.6682812306258","66.2823921873481","non_vocal_e","358.3450504857384","188.3450241270459"
"0.38687499999999997","852.4087512256067","1648.1791400272882","66.36178862486162","non_vocal_e","385.7673617520943","188.3450241270459"
"0.393125","735.4731503075043","1658.0368072829244","66.56075297273233","non_vocal_e","278.6894280896281","188.3450241270459"
"0.399375","706.0003280899155","1617.5443095029273","66.58701892152372","non_vocal_e","213.59291782982928","188.3450241270459"
"0.405625","722.810235646102","1582.1282429737407","66.81074104588296","non_vocal_e","265.81889191520236","188.3450241270459"
"0.411875","696.8407480520127","1580.203720148476","67.36196063349925","non_vocal_e","241.7739271463779","188.3450241270459"
"0.41812499999999997","663.2610504208103","1568.3590297438527","68.09209712405668","non_vocal_e","220.03891991979867","188.3450241270459"
"0.424375","625.3644327604768","1564.2709091330694","68.75676485904219","e","186.2304228702485","188.3450241270459"
"0.430625","637.3018073981477","1461.5283916756314","69.19108388095873","a","159.4035480308345","166.82556338596677"
"0.436875","725.5560593463944","1467.2930317903047","69.25894408505211","a","162.3359886030139","166.82556338596677"
"0.443125","821.3277372663846","1590.2867927603318","69.31354423893794","non_vocal_e","356.1778437488939","188.3450241270459"
"0.44937499999999997","835.8316859991573","1629.6320777360497","69.68149449222909","non_vocal_e","350.64323423440646","188.3450241270459"
"0.455625","798.294115374542","1623.7876472135044","70.57690611050405","non_vocal_e","307.26123308724584","188.3450241270459"
"0.461875","745.4341383598768","1639.3124069140792","71.4864557457559","non_vocal_e","269.9260157731554","188.3450241270459"
"0.468125","744.2908571745156","1641.510976384683","72.19000019689155","non_vocal_e","270.9813040583981","188.3450241270459"
"0.474375","817.862825968286","1598.1100364687131","72.8027639129241","non_vocal_e","344.8896887424139","188.3450241270459"
"0.48062499999999997","859.3858526653961","1602.2452758404925","73.42168322949719","non_vocal_e","382.2774760677447","188.3450241270459"
"0.486875","749.0635669683026","1605.1366544232474","73.83198328269287","non_vocal_e","269.06381178789627","188.3450241270459"
"0.493125","647.0042330316381","1577.8571015310308","74.12388356746249","non_vocal_e","194.2840307434484","188.3450241270459"
"0.499375","687.5354400162672","1568.7264285833794","74.12567222472741","non_vocal_a","225.7487660659615","166.82556338596677"
"0.505625","775.8317801381411","1541.1064235116373","73.91337107682212","non_vocal_a","286.4251011160933","166.82556338596677"
"0.511875","811.4000201772114","1528.751996788385","73.75039496039149","non_vocal_a","309.6389144319113","166.82556338596677"
"0.518125","780.2483327134385","1552.123814030298","73.90299067966178","non_vocal_a","301.85904421005137","166.82556338596677"
"0.524375","713.8217251971566","1539.9490917390106","74.36289862667229","non_vocal_a","223.25771440248207","166.82556338596677"
"0.530625","647.6341732953779","1506.8966442487704","75.0293780008766","non_vocal_a","194.43943470674333","166.82556338596677"
"0.536875","643.9407996703748","1486.2770555094867","75.5580013405526","non_vocal_a","177.51321959246275","166.82556338596677"
"0.543125","673.9243771231914","1488.8964631312258","75.20814613215141","a","150.14904976138519","166.82556338596677"
"0.549375","717.0439124990866","1464.9474687716581","74.05562354331056","a","151.47827873705955","166.82556338596677"
"0.555625","743.7475268999042","1426.5357464893234","72.90731271497356","a","139.77017085554246","166.82556338596677"
"0.561875","718.9618582655394","1554.9321970569406","72.21484912945536","non_vocal_a","243.38095278879484","166.82556338596677"
"0.568125","665.8325405511293","1592.7298005074324","72.11147653849658","non_vocal_e","198.23963928653802","188.3450241270459"
"0.574375","659.7370583215247","1499.5748140490887","72.15713620532544","non_vocal_a","175.01471948091478","166.82556338596677"
"0.580625","730.7897801211928","1552.9192836199704","71.70646374530648","non_vocal_a","253.19596120747815","166.82556338596677"
"0.586875","740.4357044142916","1617.2277224739437","71.50296781552724","non_vocal_e","248.34488118318905","188.3450241270459"
"0.593125","670.6715577985888","1592.1806913062924","71.91536241498245","non_vocal_e","203.62776573513747","188.3450241270459"
"0.599375","627.0689875943218","1567.491441350654","72.57085450745086","e","184.7144454865089","188.3450241270459"
"0.605625","608.3866390851142","1588.0293039812464","72.56672818498373","e","145.49423434670894","188.3450241270459"
"0.611875","612.3564071785869","1580.343523844381","72.23981049164965","e","157.14978257704695","188.3450241270459"
"0.618125","656.2618069290163","1526.5089448039844","71.83177745469673","non_vocal_a","205.4241016283189","166.82556338596677"
"0.624375","699.4020301021606","1548.2369405579263","71.57983689031683","non_vocal_a","217.12586812640177","166.82556338596677"
"0.630625","704.8557566070141","1616.7688334398258","71.78154148225799","non_vocal_e","213.22382241002936","188.3450241270459"
"0.636875","708.0093458053502","1579.0659205165432","72.39172778844828","non_vocal_e","254.0803245316481","188.3450241270459"
"0.6431250000000001","696.3756247875905","1494.312271956626","73.25280787751792","a","160.17479421053145","166.82556338596677"
"0.649375","652.0193417707155","1488.99507608703","74.00111373099587","non_vocal_a","172.15269806966523","166.82556338596677"
"0.655625","626.4770176542759","1603.157161815489","74.10737382175591","e","148.456755081628","188.3450241270459"
"0.661875","641.200039224756","1727.8269829275387","73.26683284629367","non_vocal_e","254.20649265149405","188.3450241270459"
"0.668125","654.3410455117025","1697.6077320948411","72.58281370564397","non_vocal_e","237.12824810574307","188.3450241270459"
"0.6743750000000001","631.9793688530352","1579.641281705951","72.48677906923406","e","177.47498638992522","188.3450241270459"
"0.680625","629.5416236903977","1525.1527595441041","73.17520248443728","non_vocal_e","229.52576338913468","188.3450241270459"
"0.686875","664.285939806052","1511.7743651582741","74.74115554984567","non_vocal_a","182.6653891055729","166.82556338596677"
"0.693125","692.5196695020384","1525.0141668794083","76.43777282623942","non_vocal_a","187.02073384776156","166.82556338596677"
"0.699375","714.6590654097893","1607.1903467788015","77.81939093462817","non_vocal_e","232.6056178738288","188.3450241270459"
"0.7056250000000001","730.74907986535","1644.456055648302","78.38455845090496","non_vocal_e","260.38460601285146","188.3450241270459"
