"t","f1","f2","i","vowel","distance"
"0.5429999999999998","154.97795306826671","2121.5825052251016","51.567703280760746","i","691.602848611512"
"0.5492499999999998","169.05344618689142","2382.747442810688","55.44867007748319","i","938.6922930784737"
"0.5554999999999999","187.5608473528174","2332.8865912827314","57.25726359965985","i","870.3240403845911"
"0.5617499999999999","214.82696198982822","2300.7432033424557","57.753589870558095","i","810.9145378073046"
"0.5679999999999998","252.28275223441756","2408.4136793075813","58.09670213617933","i","881.1292235278408"
"0.5742499999999998","284.75144547988543","2582.4913252415317","58.90958630607588","i","1022.7381762163234"
"0.5804999999999998","309.8930284227504","2667.5242077763983","59.431259352400936","i","1082.629475808325"
"0.5867499999999999","307.8771671925693","2660.921692217118","59.5947489016806","i","1078.042821479226"
"0.5929999999999999","295.6124091490808","2589.1502609775794","59.408260517850536","i","1018.5361482831756"
"0.5992499999999998","280.4144464678532","2557.5389507203845","58.853741221007816","i","1002.1228007072084"
"0.6054999999999998","256.09945918696286","2527.899343086186","58.45806177048681","i","996.7981803539003"
"0.6117499999999998","232.76562406664416","2495.639056867588","58.09148368009147","i","987.8717292556208"
"0.6179999999999999","201.3303777842641","1638.747347330685","57.767242739407436","i","199.5902953546049"
"0.6242499999999999","190.33094038930088","1516.4655344151524","57.53732870040238","i","332.8715456651007"
"0.6304999999999998","192.84302441147037","2167.8269074689506","57.36600491338288","i","699.9821795121572"
"0.6367499999999998","187.23378619298168","2081.601196552883","57.27184540898025","i","619.3657068145782"
"0.6429999999999999","186.95369635165093","2066.1829665747687","57.37167896807155","i","604.2275666777948"
"0.6492499999999999","198.09463501713907","2195.7923944710487","57.66463520920778","i","722.6960559085867"
"0.6554999999999999","207.80010569780362","2359.9433436321433","58.0120462046806","i","877.1415343890168"
"0.6617499999999998","211.33036806480197","2363.3227293828213","58.46318421087233","i","876.9906577726964"
"0.6679999999999998","218.78364063303798","2184.628363417898","59.221392946993","i","690.8430192395372"
"0.6742499999999999","242.9670962452784","2092.513862901329","60.36479995128701","i","574.5450631107277"
"0.6804999999999999","264.61094448476786","2047.7552885990192","61.87073876505185","i","508.1426405689284"
"0.6867499999999999","280.1227571517465","1890.418125746295","63.5565494664279","i","335.29366504922547"
"0.6929999999999998","303.6799922604026","1826.537544344088","65.19525364719173","i","247.85584853836247"
"0.6992499999999998","321.1603436900499","1806.237743318099","66.66801468420802","i","210.07569608272627"
"0.7054999999999999","330.39710833556984","1777.9580289779017","67.8994392778043","i","172.5592170970089"
"0.7117499999999999","341.39111974052975","1766.5774578364649","68.84045019804589","i","150.1846345506122"
"0.7179999999999999","351.85439254303276","1807.7902808197507","69.33509400394821","i","180.93418473139502"
"0.7242499999999998","360.22581052201457","1868.2464691813725","69.42455817194951","i","233.018955114035"
"0.7304999999999998","369.1855490477369","1839.746691956931","69.21662808791504","i","195.5594393638712"
"0.7367499999999999","376.420470236246","1692.4454058693323","68.81516546743796","i","41.02323208776335"
"0.7429999999999999","382.5700846800929","1643.2663065166998","68.27090476703697","i","14.305481708716002"
"0.7492499999999999","253.21846154538025","1043.4351859786266","67.68032530310823","u","240.8096100227001"
"0.7554999999999998","260.41508536354894","1110.9051663981036","67.07083325915525","o","255.5922130640638"
"0.7617499999999998","403.3395871632857","1778.2655937930565","66.43559566293894","i","141.93716048678823"
"0.7679999999999999","405.07869898976884","1753.934168997052","65.75903557150251","i","119.34484751726683"
"0.7742499999999999","404.4248630036422","1797.411839088737","65.10829100340848","i","162.1686816228252"
"0.7804999999999999","411.79425053453804","1779.7352351437526","64.54198070847622","i","151.8614652087366"
"0.7867499999999998","419.42358376466507","1497.1357151760333","64.11637659442492","i","197.28957213395472"
"0.7929999999999998","440.3931623444115","1004.5624116973152","63.82197047055041","u","25.991443727121236"
"0.7992499999999999","466.6129680897678","641.2901855224061","63.55045525583466","u","374.7298969779079"
"0.8054999999999999","360.5699026891432","508.22201114773736","63.21358889664423","u","550.1722164777249"
"0.8117499999999999","377.6970916896584","1275.9967938747518","62.91941744944494","o","303.40183421460256"
"0.8179999999999998","488.1635934401178","2070.2577640433356","62.76484367122127","e","456.9572713603767"
"0.8242499999999998","416.9048281114659","2029.2181758427346","62.82138525061409","i","406.4549834846465"
"0.8304999999999999","357.93133500840435","1984.2314378034196","63.088559121424666","i","351.2983992496923"
"0.8367499999999999","404.0958456642294","1995.6688464468616","63.363442219422794","i","360.096671641537"
"0.8429999999999999","499.11397470526464","1969.6953583455345","63.45881839234575","e","353.9888035499985"
"0.8492499999999998","570.6715512610863","1856.6713300960853","63.23654590814528","e","312.52235185637096"
"0.8554999999999998","624.5893151384728","1779.8692596076487","62.61566646844465","e","289.6380452453209"
"0.8617499999999999","628.5082714440973","1771.8633948120823","61.458378552149846","e","285.55113675537905"
"0.8679999999999999","524.5943626413142","1809.0303293738739","59.86735384402887","e","218.80416251438749"
"0.8742499999999999","1151.1905955775574","2196.579061832852","57.84426053854901","e","1232.9491279096087"
"0.8804999999999998","1138.4310558362522","2230.432799567272","55.40559919422017","e","1254.0433259027236"
"0.8867499999999998","523.2569095854589","1963.9910765461402","52.69277230170193","e","372.4274566307985"
