"t","f1","f2","i","vowel","distance"
"0.6414999999999998","571.8879198777596","1783.0785796323314","51.39061965801901","e","240.1459700092904"
"0.6477499999999998","490.01306759858414","1850.4435779117744","58.95264160831893","e","235.29361107034913"
"0.6539999999999998","457.3182202981552","1964.2395568576062","64.69170842801795","e","381.7844373166099"
"0.6602499999999998","472.5509085589539","2022.0915652382907","68.0238494381446","e","424.40375743649577"
"0.6664999999999998","482.43505705333337","2037.4244074718385","69.56303453780338","e","429.8524511756641"
"0.6727499999999998","483.22466354797524","2030.6058397606794","70.5345768025829","e","422.24427696986305"
"0.6789999999999998","481.40363867868496","2031.5833606748376","71.3293272197856","e","425.0428227533116"
"0.6852499999999998","485.0764541718383","2039.7725195810674","72.05137932830256","e","429.559166166388"
"0.6914999999999998","487.7062441153819","2041.0776596110884","72.57643577158646","e","428.23451625286543"
"0.6977499999999998","486.9239732234863","2037.6749744615422","73.17349379018715","e","425.6141019952148"
"0.7039999999999998","474.703412720832","2016.6818557881795","73.96043528281872","e","416.84154382450646"
"0.7102499999999998","467.65141222740715","2002.7559422551872","74.847537759689","e","409.96763078493893"
"0.7164999999999998","473.5795884309307","2011.5977557311871","75.65361134421259","e","412.88126805741535"
"0.7227499999999998","469.0139390558588","2028.9422938891162","76.14809119094195","e","434.79145559041626"
"0.7289999999999998","468.9397898491008","2021.3827785175633","76.28690723361197","e","427.30608942562145"
"0.7352499999999998","477.92465360148714","2005.2987428401907","76.19649759304075","e","402.2371899958625"
"0.7414999999999998","480.59273479009704","2002.294934970388","76.03935690100452","e","396.56530093745"
"0.7477499999999998","483.73425602295004","1977.269525969292","75.96997727612336","e","368.398370703501"
"0.7539999999999998","483.1502086229358","1948.4078503650385","75.83519384952235","e","340.1207424992616"
"0.7602499999999998","474.1615444061189","1935.5274570113143","75.46236562760875","e","336.2290133623543"
"0.7664999999999998","459.9795996740022","1915.2689284817675","74.78506682204083","e","330.1524295649242"
"0.7727499999999998","449.3786529302847","1865.5460836549742","73.7059470707561","i","275.2567161157049"
"0.7789999999999998","444.7881916276231","1812.4080778307778","72.01148999559183","i","217.52824898884688"
"0.7852499999999998","430.0386890158959","1764.1418236250968","69.51675786993891","i","154.51249217143868"
"0.7914999999999998","415.0447186826575","1750.063747933867","66.14930368671146","i","125.44044614697054"
"0.7977499999999998","377.8264336003258","1802.332254632507","62.399964719700264","i","149.50411748685838"
"0.8039999999999998","344.6151799364095","1833.472275465104","59.12304571047096","i","213.85539198337165"
"0.8102499999999998","336.8325402861701","1806.8937025826767","57.37259875250823","i","195.05945875118368"
"0.8164999999999998","346.3985324979392","1822.6605049247146","55.86125597863291","i","201.26026888145248"
"0.8227499999999998","384.6562012194315","1871.5153494695528","53.78483782019944","i","216.50353021943033"
"0.8289999999999998","471.20442395335226","1884.7280169748233","50.932474329659016","e","288.38669377862993"
"0.9102499999999998","531.5747407605502","1897.2717516777325","53.21569589807541","e","314.02596293748206"
"0.9164999999999998","471.77734632565137","1945.1623500837486","57.943346534216666","e","348.24810451525616"
"0.9227499999999998","445.15189495251616","1944.724902949688","60.40403174797586","i","350.2087774326501"
"0.9289999999999998","446.138980231647","1976.0787766445858","61.074108252410134","i","382.5497364066788"
"0.9352499999999998","443.90967918465424","1932.1502225963186","60.93566978434293","i","336.39188131141884"
"0.9414999999999998","447.15579048824327","1944.1529803010267","60.64674890169562","i","351.64075031971595"
"0.9477499999999998","450.1411227392722","2021.6359744722963","60.476594793806115","i","432.1090767420145"
"0.9539999999999998","457.91344868946965","1959.1578441507754","59.921422413188125","e","376.1074962184647"
"0.9602499999999998","478.41544986773033","1551.085813217177","59.33408081565582","e","85.31926641589325"
"0.9664999999999998","467.5827767054076","1647.6467657146898","58.94681859620689","e","54.9270897664411"
"0.9727499999999998","450.5383250034854","2052.160403705857","58.74717935231986","i","463.0307082397883"
"0.9789999999999998","450.33814934553664","1471.5359396524668","58.22608392303592","e","192.94644050279715"
"0.9852499999999998","416.23385857430753","1390.9946726175217","57.81424824351322","i","300.24088950210876"
"0.9914999999999998","391.02507987346166","1803.0243787519273","57.134257133933744","i","154.38143815583499"
"0.9977499999999998","288.4169669809195","1719.3562601535514","56.25463694230907","i","155.93758962730897"
"1.0039999999999998","182.42805001637834","1559.4247203242135","55.53807550591749","i","297.8152501289622"
"1.0102499999999996","223.09905899638656","1484.6870909518004","55.45440194564497","i","331.881870521367"
"1.0164999999999997","299.0302053603475","1379.7775059451828","55.3551683465632","i","360.86030916402365"
"1.0227499999999998","305.465201269644","1280.5298563383358","55.39984272027307","o","380.1667870982009"
"1.029","252.936808377961","1328.3826536357649","55.60447400950922","a","449.1936405199592"
"1.03525","271.790702552102","1334.7040634566415","55.59000196162284","a","424.0183365249416"
"1.0414999999999996","251.03592977623265","1498.681689818057","54.90662304393291","i","289.9504008752643"
"1.0477499999999997","1072.0116959480947","1817.8574364862834","54.507472595284746","e","775.0486029335775"
"1.0539999999999998","1371.4825994474581","1992.9176906161972","54.013176042020675","e","1249.5797605628547"
"1.06025","829.8879883906714","2014.5081989648136","52.59213491946087","e","729.5756578546843"
