"t","f1","f2","i","vowel","distance","std_to_vowel"
"1.0474999999999999","612.9467339321706","1609.9126098214938","53.54110198539109","e","128.17102335351785","188.3450241270459"
"1.0537499999999997","556.0744096190513","1537.9266609071192","62.24751410044144","e","143.28464795477316","188.3450241270459"
"1.0599999999999998","407.404311309042","1477.5594958430888","68.79334796106336","i","204.8465190112761","205.9036321314839"
"1.06625","312.7976712047538","1421.8377820747467","72.95115668000798","non_vocal_i","305.03256719005356","205.9036321314839"
"1.0724999999999998","361.4248181453039","1601.8495048046966","75.79996123621335","i","76.39369751955348","205.9036321314839"
"1.0787499999999999","423.28272376843205","1770.8786355695415","77.62565282451844","i","154.49333886841958","205.9036321314839"
"1.0849999999999997","447.46904566220894","1704.6112384921225","78.66174829176553","i","112.41226368477749","205.9036321314839"
"1.0912499999999998","456.777754329907","1710.0516368729286","79.2180600846103","i","127.16137073328161","205.9036321314839"
"1.0975","462.1022968003151","1768.5000482218866","79.69178124186708","e","181.26085217873037","188.3450241270459"
"1.1037499999999998","462.9214125985945","1810.965310130738","80.02322454860425","non_vocal_e","222.90699828930252","188.3450241270459"
"1.1099999999999999","462.3131213226296","1812.1214516343307","80.22444783567887","non_vocal_e","224.67143106886","188.3450241270459"
"1.1162499999999997","464.4243511737481","1807.7731153661332","80.34323552592882","non_vocal_e","218.211864949544","188.3450241270459"
"1.1224999999999998","466.7433728529294","1817.5372026199143","80.48824152599062","non_vocal_e","225.65693052414383","188.3450241270459"
"1.12875","466.37297010196914","1821.1017832375728","80.43695298627077","non_vocal_e","229.5919138927626","188.3450241270459"
"1.1349999999999998","463.02029075531607","1802.7370091611779","80.16326357802824","non_vocal_e","214.57981916302072","188.3450241270459"
"1.1412499999999999","459.6241739845915","1835.0513636503526","79.77417572905189","non_vocal_e","250.29029042292007","188.3450241270459"
"1.1474999999999997","455.8157886350986","1884.8697813385022","79.49786562277758","non_vocal_i","301.0175495040468","205.9036321314839"
"1.1537499999999998","453.2971317687127","1898.6885345052765","79.30328025535236","non_vocal_i","312.3176458044352","205.9036321314839"
"1.16","452.2466914758081","1895.99894285576","78.96462335277081","non_vocal_i","308.57761386201423","205.9036321314839"
"1.1662499999999998","451.2398236221234","1840.4474210729595","78.50629495644657","non_vocal_i","252.01922422552894","205.9036321314839"
"1.1724999999999999","451.17616393613724","1804.737225855867","78.07587551665146","non_vocal_i","216.24536932245036","205.9036321314839"
"1.1787499999999997","451.0319352618774","1819.8989123116921","77.95707106590565","non_vocal_i","231.2628271040155","205.9036321314839"
"1.1849999999999998","452.7953932349709","1829.2998109105256","77.92857958649057","non_vocal_i","242.4271836759425","205.9036321314839"
"1.19125","456.120631622417","1873.403394472096","77.78662084064402","non_vocal_i","289.8560056249589","205.9036321314839"
"1.1974999999999998","456.37598051121677","1919.3094899116807","77.40266650529891","non_vocal_i","336.01744995334343","205.9036321314839"
"1.2037499999999999","453.2153387681859","1902.8775448599977","76.71386062650822","non_vocal_i","316.4248631586296","205.9036321314839"
"1.2099999999999997","443.91472543570785","1880.2697235880569","75.61909918966697","non_vocal_i","284.51642855421073","205.9036321314839"
"1.2162499999999998","439.720049915511","1815.5192831629138","74.08037267319911","non_vocal_i","215.5713126088708","205.9036321314839"
"1.2225","450.80972979796036","1740.193005194475","72.39389190749283","i","151.33471452288143","205.9036321314839"
"1.2287499999999998","474.6163320955163","1734.607257638144","70.97162310619507","e","134.85402629978648","188.3450241270459"
"1.2349999999999999","472.5283492411254","1667.2218373837802","70.31929544168075","e","69.55658889981373","188.3450241270459"
"1.24125","434.9563145751832","1574.9862782147375","69.88988020474572","e","104.87793671087991","188.3450241270459"
"1.2474999999999998","422.71408244689076","1669.7739506314815","69.2684444514948","i","52.820012608818274","205.9036321314839"
"1.25375","410.8819150610707","1800.7769806868355","68.42896835784799","i","171.99087527835218","205.9036321314839"
"1.2599999999999998","420.1941080077579","1367.4346764442355","67.60813422957091","non_vocal_a","282.4175321898284","166.82556338596677"
"1.2662499999999999","436.8266640432533","1131.951976878539","67.13289178269628","o","100.22744486479485","230.84274631247337"
"1.2725","400.6584494653996","1482.9332163178392","66.74541573120973","i","192.72693669288333","205.9036321314839"
"1.2787499999999998","364.92239905514685","1652.0813068466966","66.28114469356585","i","22.664314567710505","205.9036321314839"
"1.285","338.18109743752916","1709.8832557873957","65.73050547550142","i","96.7004548045436","205.9036321314839"
"1.2912499999999998","336.9545314188298","1688.134050823653","65.3100033885241","i","76.17781585950036","205.9036321314839"
"1.2974999999999999","338.33471732683256","1636.2637495891408","64.98089467010863","i","65.06955355358059","205.9036321314839"
"1.30375","271.13146365039836","1600.2632467623441","64.6179021929363","i","168.2733100568115","205.9036321314839"
"1.3099999999999998","226.60504063195836","1549.2079042158239","64.17752532579397","non_vocal_i","263.8550756217718","205.9036321314839"
"1.31625","236.5533647916526","1486.9008811017534","63.62421325572432","non_vocal_i","316.213774576148","205.9036321314839"
"1.3224999999999998","213.8446878686732","1527.6552442908746","62.81233808609672","non_vocal_i","298.16808831000617","205.9036321314839"
"1.3287499999999999","190.04623567069382","1603.761711379634","61.46261253385383","non_vocal_i","245.86007341922607","205.9036321314839"
"1.335","202.7966271999546","1582.6234086531579","59.600956329306946","non_vocal_i","254.24798461644153","205.9036321314839"
"1.3412499999999998","239.28430808022432","1512.9930596850354","57.42478749586667","non_vocal_i","287.39065270429427","205.9036321314839"
"1.3475","327.33999769325385","1483.392022191089","55.27650380500298","non_vocal_i","228.93600058521122","205.9036321314839"
"1.3537499999999998","382.1463723091246","1522.0630105809464","53.01773310613041","i","135.45863757948297","205.9036321314839"
"1.3599999999999999","923.4576128007936","1781.6816649354269","51.34998507897628","non_vocal_e","590.3187482354199","188.3450241270459"
"1.36625","895.3799892954529","1878.4262390285323","50.71523307140641","non_vocal_e","658.9856988231846","188.3450241270459"
