"t","f1","f2","i","vowel","distance"
"0.8538749999999998","540.8964450082095","1304.1237226211551","50.29606094232965","a","185.49293490432046"
"0.8601249999999999","541.7491953841751","1523.7570955707833","53.753138768296544","e","143.12899905623283"
"0.8663749999999999","559.5052293321547","1718.0834928471636","57.08819102832303","e","162.76819267851772"
"0.8726249999999999","573.2960329449195","1996.8387849514124","59.59413839348356","e","455.3142883955313"
"0.8788749999999999","604.3955188250923","2093.7205442800027","61.209506970824165","e","583.2955336042944"
"0.8851249999999998","610.7143624569375","2074.161155906736","62.18072370742788","e","570.0549888628728"
"0.8913749999999999","602.2944936194199","2048.495590998429","62.90212288131122","e","535.9695551170485"
"0.8976249999999999","593.6464300124744","1982.2497499384995","63.555836990121186","e","461.07565045017327"
"0.9038749999999999","585.7226812553256","1900.4887035854238","64.15790003013413","e","371.39085533994876"
"0.9101249999999999","583.5209924336241","1878.5757306460928","64.71483341056506","e","347.27619357891626"
"0.9163749999999998","586.9450794182958","1919.110720046901","65.29855604291643","e","391.23526996439614"
"0.9226249999999999","584.950788456268","1928.4163629108252","65.86250204204345","e","398.54662186629264"
"0.9288749999999999","579.7524562683207","1858.7226830081054","66.41197012204326","e","323.65460977562543"
"0.9351249999999999","566.2415512448563","1868.8939164716544","67.0898080761298","e","320.3149382157101"
"0.9413749999999999","537.7378488075153","1956.9634073738803","67.73967560370241","e","379.880726680595"
"0.9476249999999998","511.62617713947463","1979.1583390196768","68.36044541006945","e","375.9639866583508"
"0.9538749999999999","509.2662308564751","2003.5842968505885","69.03207038479663","e","398.02999820626303"
"0.9601249999999999","526.1394655596462","2023.2483288448093","69.83942984195852","e","434.56726490365486"
"0.9663749999999999","522.4573709957906","2053.076211167388","70.6613627988565","e","460.713052662378"
"0.9726249999999999","499.47787695061027","2108.125663900322","71.4040498761677","e","492.78301135013146"
"0.9788749999999998","505.23315095478335","2089.7674888920683","72.1113254234269","e","480.18011034605104"
"0.9851249999999999","550.5840325469774","2079.7430606415446","72.795943673154","e","515.5065636877214"
"0.9913749999999999","601.1986479059483","2103.3157148120317","73.40352980091374","e","589.6938332171794"
"0.9976249999999999","632.8792393478699","2134.1106711720768","73.74175204316941","e","652.169381019146"
"1.0038749999999999","653.080090194019","2175.330745841231","73.89844262123984","e","713.5903065344494"
"1.010125","671.9772487800988","2189.533932364395","74.06445751913935","e","746.690651643693"
"1.016375","685.8750067605271","2200.050697953129","74.3896454517015","e","771.1051752128557"
"1.022625","688.3089221930159","2231.3105388219064","74.74156205866","e","804.7989315141217"
"1.0288749999999998","683.7079083788864","2268.557970549357","74.78287317169791","e","837.4453494274427"
"1.0351249999999999","679.4581234566596","2312.0501406282783","74.64479720965105","e","876.6877345841373"
"1.041375","676.2023869817085","2353.3399360486223","74.45138252903985","e","914.7217935295303"
"1.047625","667.7269303907972","2344.2784607729664","74.27294500878595","e","897.1848616629629"
"1.0538749999999997","655.7964126295367","2348.825572781293","73.97690645000205","e","889.8014559100291"
"1.0601249999999998","646.9911793075064","2345.2712191973287","73.39037267419998","e","877.4418690040345"
"1.0663749999999999","629.9828803497197","2258.6494815347246","72.36807336171651","e","773.8118323836437"
"1.072625","598.5343771049625","2151.4809168418333","70.89943029105484","e","635.1947644459951"
"1.078875","561.8599104711437","1971.0897834479833","69.24721499546453","e","418.12916441832647"
"1.0851249999999997","530.1269767389575","1811.5729349658639","68.24005027413938","e","226.87938220402077"
"1.0913749999999998","498.002876838974","1768.8531604755565","67.93754764685502","e","152.03550781372985"
"1.0976249999999999","462.33873363833885","1684.7333106677065","68.12978660235956","e","97.25767778652659"
"1.103875","450.7277696885667","1620.559020086334","68.46827907471541","e","44.69435115492615"
"1.110125","446.4546278941235","1667.498477817432","69.03345212843323","i","74.28508524200163"
"1.1163749999999997","412.77164218204683","1659.4492201016085","69.72025517436325","i","32.55284181410133"
"1.1226249999999998","375.6735140993637","1607.9370203958924","70.40375675118386","i","56.05748597429789"
"1.1288749999999999","360.6941963924926","1592.0388193024571","71.00644415902218","i","86.9350047746043"
"1.135125","349.0316310333978","1418.6076861893403","71.54850073246834","i","272.02870324681595"
"1.141375","326.7414057333335","1304.6870502400018","71.91826009783003","o","383.0477765361774"
"1.1476249999999997","316.5274378001468","1412.9021927084532","72.01092135678547","i","310.238389960954"
"1.1538749999999998","323.39854064625183","1504.6093513183812","71.80738733745345","i","211.66012850492098"
"1.1601249999999999","334.53953030103656","1549.8962333826069","71.34193277270657","i","155.23225678591058"
"1.166375","361.80814372332605","1528.7455395464667","70.66831379220083","i","149.11433719976122"
"1.172625","394.2908096222378","1470.900857115676","69.83061593712708","i","198.39165605188475"
"1.1788749999999997","423.8576162906811","1358.7445200933826","68.9161078478207","a","270.0638675560523"
