"t","f1","f2","i","vowel","distance","std_to_vowel"
"1.0473750000000002","339.03143281364214","1616.606348047732","55.401726377688476","i","84.03023960817995","205.9036321314839"
"1.053625","336.66012356603085","1414.1268763363219","63.813707084051124","non_vocal_i","288.8810205672013","205.9036321314839"
"1.0598750000000001","403.39118068438233","1510.2515701644647","69.28912650041512","i","168.14131406524052","205.9036321314839"
"1.0661250000000002","449.4399492657416","1888.1874392332052","71.91505481642363","non_vocal_i","297.95936802939275","205.9036321314839"
"1.072375","466.1798386351212","2015.2061532349676","72.74128742240883","non_vocal_e","423.8894153570053","188.3450241270459"
"1.0786250000000002","454.22788641449915","2006.860075412265","74.07753804088193","non_vocal_i","421.41994135721006","205.9036321314839"
"1.084875","450.5247486282877","2027.0066714319207","75.68034025684493","non_vocal_i","437.8633995906544","205.9036321314839"
"1.0911250000000001","469.54525199103205","2135.489103295169","76.71370245732601","non_vocal_e","540.806952061296","188.3450241270459"
"1.0973750000000002","472.43591183743","2164.1709153694155","77.12266925043473","non_vocal_e","566.5981042891444","188.3450241270459"
"1.103625","472.5375133964802","2078.7735051685113","77.64879287778056","non_vocal_e","481.09909252919","188.3450241270459"
"1.1098750000000002","483.31939939578444","2062.81653878389","78.43765432715743","non_vocal_e","454.36024014526436","188.3450241270459"
"1.116125","491.267688219053","2136.8171748510945","79.0507046076669","non_vocal_e","520.4125873892003","188.3450241270459"
"1.1223750000000001","491.8740998214338","2176.429209793049","79.39880535144661","non_vocal_e","559.4182107287739","188.3450241270459"
"1.1286250000000002","478.9864885270091","2156.835685275862","79.60630896282979","non_vocal_e","552.7122975060119","188.3450241270459"
"1.134875","468.6027458409409","2210.825689941551","80.11780527201843","non_vocal_e","617.086044857769","188.3450241270459"
"1.1411250000000002","472.9939381809636","2262.6261273383097","80.69462234914606","non_vocal_e","664.4952899145051","188.3450241270459"
"1.147375","476.86893246754454","2104.3727315370006","81.10861169230803","non_vocal_e","502.366899826615","188.3450241270459"
"1.1536250000000001","463.60198215165275","1853.6582361442652","81.34150983609939","non_vocal_e","264.91935474977134","188.3450241270459"
"1.1598750000000002","449.0887257831237","1780.6842881875414","81.51741387312279","i","190.1049935011111","205.9036321314839"
"1.166125","450.9866883254919","1821.7327507289388","81.60595548115083","non_vocal_i","233.05141858487667","205.9036321314839"
"1.1723750000000002","455.5280646476467","1941.29205114233","81.75052003390658","non_vocal_i","357.15209532042263","205.9036321314839"
"1.178625","448.32547304894285","1995.9390414794238","81.93155724610789","non_vocal_i","404.5964940588127","205.9036321314839"
"1.1848750000000001","441.29337214030954","1935.1004096344302","82.05301389644688","non_vocal_i","336.72576130518576","205.9036321314839"
"1.1911250000000002","446.3691382596136","1960.8956228906736","81.93429546250916","non_vocal_i","367.5967406807332","205.9036321314839"
"1.197375","459.4917072702084","2078.4797423211858","81.70732411416971","non_vocal_e","493.8511358081363","188.3450241270459"
"1.2036250000000002","470.51516308749177","2156.866292085385","81.55795937388231","non_vocal_e","561.214229755052","188.3450241270459"
"1.209875","470.7143771673168","2207.20801541218","81.52150081156707","non_vocal_e","611.3567390020221","188.3450241270459"
"1.2161250000000001","465.05044152519736","2221.558615511789","81.5378334173586","non_vocal_e","631.3712747437505","188.3450241270459"
"1.2223750000000002","459.20768594848073","2077.214823134087","81.4852400303449","non_vocal_e","492.87023794276524","188.3450241270459"
"1.228625","456.05250401417095","1980.438820996726","81.43198145065588","non_vocal_i","396.82330454134296","205.9036321314839"
"1.2348750000000002","459.34951067567397","1956.6374041883362","81.21832000661149","non_vocal_e","372.1509942698211","188.3450241270459"
"1.2411250000000003","458.30035130623133","1924.7962041179303","80.58109885398206","non_vocal_e","341.3589535688579","188.3450241270459"
"1.2473750000000001","444.91928319467337","1891.9122547507402","79.16270213098808","non_vocal_i","297.1635174758596","205.9036321314839"
"1.2536250000000002","454.23855398923155","1767.925427445985","76.65712766143744","i","182.4959609656625","205.9036321314839"
"1.259875","511.52632825740875","1435.1822770338704","73.45405619421241","non_vocal_e","201.48095046637945","188.3450241270459"
"1.2661250000000002","572.8462297231417","1093.4028438444927","69.98687410299216","o","74.34125384913983","230.84274631247337"
"1.2723750000000003","581.4835039551649","1246.372089089692","66.86154621793347","non_vocal_a","202.65750948882817","166.82556338596677"
"1.2786250000000001","546.1587288410119","1304.5635466538702","65.20834632128201","non_vocal_a","179.79082703880306","166.82556338596677"
"1.2848750000000002","502.3513622260773","1212.7120561868546","65.35945204761937","o","115.46282599028649","230.84274631247337"
"1.291125","552.556643358334","1065.8471401164318","66.08164743357834","o","81.60737121239305","230.84274631247337"
"1.2973750000000002","716.0702240893753","919.9840740205096","67.68430403362781","non_vocal_u","345.4932644794119","243.9905349754591"
"1.3036250000000003","660.1711154688317","1243.6126001046214","71.83539271441965","a","126.72938696023209","166.82556338596677"
"1.3098750000000001","467.6829141312552","1689.7805753452437","75.75240078546828","e","96.96076197114746","188.3450241270459"
"1.3161250000000002","428.44703415565925","1878.608134228985","78.36444278819503","non_vocal_i","267.38714791509017","205.9036321314839"
"1.322375","442.71469177335155","1881.1379745243246","79.85091637643689","non_vocal_i","284.18464582812214","205.9036321314839"
"1.3286250000000002","462.5133944552561","1741.0753151648707","80.71111836551263","e","153.42502146677356","188.3450241270459"
"1.3348750000000003","480.84066097138333","1476.8079117254795","81.23548779583741","e","157.1719568039378","188.3450241270459"
"1.3411250000000001","492.99636417091574","1411.3266188406974","81.36161035047753","non_vocal_e","210.49754648918747","188.3450241270459"
"1.3473750000000002","497.3749580394292","1425.621035894068","81.35440430066326","non_vocal_e","196.8908213882023","188.3450241270459"
"1.353625","501.5796872180849","1381.6738206286473","81.3670146228343","non_vocal_a","215.27109716391317","166.82556338596677"
"1.3598750000000002","509.739566322559","1416.0275962208016","81.43514037268953","non_vocal_e","218.84886934459854","188.3450241270459"
"1.3661250000000003","526.0141504221849","1442.459733993405","81.36012444980035","non_vocal_e","208.69131567162094","188.3450241270459"
"1.3723750000000001","538.6681110979624","1412.5434707086151","81.22375406893264","non_vocal_a","209.05232336400354","166.82556338596677"
"1.3786250000000002","554.554886348152","1318.3263918506677","81.06694731208887","a","157.63182433486543","166.82556338596677"
"1.384875","601.5192449946813","1013.7720606860535","80.9173152112677","o","182.64505227911872","230.84274631247337"
"1.3911250000000002","615.9732693239794","736.5234785589707","80.78427358404082","non_vocal_u","428.85690517555486","243.9905349754591"
"1.3973750000000003","665.5164705539028","1443.8959867537917","80.72659496896337","a","113.55647995323977","166.82556338596677"
"1.4036250000000001","749.5933214801246","2242.838358920826","80.75421454930571","non_vocal_e","877.61115090015","188.3450241270459"
"1.4098750000000002","769.3072220136737","2274.494714789609","80.8449875387326","non_vocal_e","928.9814073024822","188.3450241270459"
"1.416125","647.4841106022062","1594.6626460444427","80.94517966641942","e","177.95836380060462","188.3450241270459"
"1.4223750000000002","519.1778240930639","922.9960594034706","80.92825001696079","u","145.5888791001396","243.9905349754591"
"1.4286250000000003","434.76924769824564","890.137244645214","80.8013028908716","u","94.05763797114582","243.9905349754591"
"1.4348750000000001","398.32206619119","839.865516689439","80.55093843719115","u","180.77654743397642","243.9905349754591"
"1.4411250000000002","431.502594607697","872.308857990234","80.1943824155641","u","115.15267771667448","243.9905349754591"
"1.447375","390.51033347569546","876.2464089533739","79.7899877638037","u","152.20738788553604","243.9905349754591"
"1.4536250000000002","216.47347485405214","818.6987482454199","79.4000838320902","non_vocal_u","383.7919072151334","243.9905349754591"
"1.4598750000000003","417.7117313851703","1564.3487197484721","78.97844617896375","i","128.3647151820211","205.9036321314839"
"1.4661250000000001","698.3557741685556","1537.9396269147137","78.4572776122143","non_vocal_a","205.7822985495842","166.82556338596677"
"1.4723750000000002","617.0350732624431","797.4919039074443","77.74036819918335","non_vocal_u","368.950283765545","243.9905349754591"
"1.478625","668.6289938987068","1605.5931183509829","76.66428364190112","e","188.17277479056497","188.3450241270459"
"1.4848750000000002","571.4752897299129","1534.8714720183625","75.17153779407244","e","161.74071695439147","188.3450241270459"
"1.4911250000000003","510.0400703122667","881.7255333261271","73.5426587965336","u","177.72165139668584","243.9905349754591"
"1.4973750000000001","584.4350778075695","1123.1068523894837","72.55220515302967","o","100.14529155414567","230.84274631247337"
"1.5036250000000002","502.3333610743374","1190.7535784728798","73.2894876237876","o","93.52234942805154","230.84274631247337"
"1.509875","410.9160692317009","1224.1544137452647","74.7607902219267","o","218.340476543073","230.84274631247337"
