"t","f1","f2","i","vowel","distance"
"0.9929999999999999","773.6954324378257","1471.16896233052","55.844799430621336","a","214.3512922346605"
"0.9992499999999999","639.7901232556287","1205.8703806813237","62.441318924203635","a","184.85259859673272"
"1.0054999999999998","415.7112617810674","1074.873372397129","65.68856690515035","u","109.75499620551545"
"1.0117499999999997","548.2931129762917","1123.6593649196482","65.8585844551444","o","64.55583925303227"
"1.0179999999999998","602.5683353889425","1221.5643483328458","65.21157342868689","a","206.3804188118968"
"1.0242499999999999","509.621087926065","1179.5233044672796","66.44969459977914","o","81.74775375043697"
"1.0305","548.2221214092373","1153.1480113154125","70.4810944276442","o","93.97349408174222"
"1.03675","731.7528988582652","1244.9512127773446","73.91138599254602","a","151.62472232756977"
"1.0429999999999997","839.1021891523453","1265.6020944769211","76.41731869387256","a","238.32313092207335"
"1.0492499999999998","841.4608682804346","1256.8506491205032","78.08821038038063","a","249.43325540658054"
"1.0554999999999999","845.3687553993365","1234.8930665593068","79.19767574162634","a","275.2987250866788"
"1.06175","856.2999924981685","1206.0468574500737","80.18545722851755","a","315.076171294744"
"1.068","873.5309322857186","1207.2366545937555","80.91875749369059","a","331.11731393861226"
"1.0742499999999997","865.9295363259224","1215.599279829748","81.37816118809556","a","315.1532927428236"
"1.0804999999999998","864.9151654800881","1190.593959738664","81.66692171447224","a","339.1442419880734"
"1.0867499999999999","850.6846090879648","1167.0150505593406","82.19713751755944","a","348.49259477527335"
"1.093","835.7554312189388","1164.732918391539","82.60309522024464","a","335.845549074049"
"1.09925","827.9094533485959","1180.4135785102294","82.88908663338957","a","312.31891108501566"
"1.1054999999999997","828.8524757858884","1189.3049888467563","83.15345438429993","a","304.3705231857813"
"1.1117499999999998","822.0824001119776","1177.2422305154605","83.5191409703731","a","309.6632058431662"
"1.1179999999999999","807.7157086249805","1167.878464896464","83.61060616119688","a","304.6602799751656"
"1.12425","841.8759387694921","1163.655819513208","83.34911086582593","a","343.04315550293336"
"1.1305","866.6552312881198","1165.5005163415415","82.99965626564563","a","365.9777511932275"
"1.1367499999999997","870.8186346948423","1164.1455366777705","82.77264592709223","a","371.49613426372105"
"1.1429999999999998","857.7788780452519","1155.346037257245","82.58494073182217","a","367.2558770346561"
"1.1492499999999999","890.238757762569","1157.9121940674438","82.16421583456216","a","397.14959994177434"
"1.1555","891.5790509253836","1160.385048765734","81.26322919212163","a","396.01703840629887"
"1.16175","833.3721751026318","1151.050285525117","80.15705730047921","a","347.1449258241639"
"1.1679999999999997","842.4101736863279","1143.1280660842451","79.38832532613428","a","364.1051438487319"
"1.1742499999999998","850.8995489643062","1144.9746212503433","79.11168550155095","a","370.7479639606121"
"1.1804999999999999","724.4436434245512","1164.7468259784457","78.86841555954213","a","224.51985369275462"
"1.18675","650.9946842660657","1176.794358595728","78.40426815124808","a","202.72405967189138"
"1.193","645.1678510947207","1175.815670801636","77.65503318113332","a","209.5295806373283"
"1.1992499999999997","646.3684920627095","1186.3658354259737","76.80937145179682","a","197.7787750450019"
"1.2054999999999998","770.2559213251056","1190.803067637456","76.21078053531495","a","244.2758899342988"
"1.2117499999999999","755.7822757380047","1174.4538342470591","75.47631538158606","a","246.15147773759475"
"1.218","614.9827747652893","1153.1659239813152","74.46658835727791","o","160.75206010369692"
"1.22425","391.2506501727123","1140.6312116774725","73.2575227601777","o","154.48269353426934"
"1.2304999999999997","264.16068769411356","1138.473875760319","72.41612115870464","o","279.41532009571466"
"1.2367499999999998","340.95672501374065","1166.435691397192","71.66325716167681","o","230.58109841296044"
"1.2429999999999999","331.4425334656998","1182.927904764465","70.75662856324999","o","256.58750332827435"
"1.24925","301.27244247383135","1222.2514802204616","69.59373729790637","o","326.08116977613946"
"1.2555","296.9806700929276","1283.126534619305","68.22747358380175","o","391.2479965558865"
"1.2617499999999997","225.65231595938715","1247.02688408609","66.38939694814604","o","426.4767001562119"
"1.2679999999999998","693.7972816412243","1593.2968756368423","64.25523144586951","e","225.63730524722314"
"1.2742499999999999","823.8156386524535","1638.0096597165423","61.99084020004704","e","347.00476886819513"
"1.2805","457.8289661518966","1284.361338765921","59.75030128067354","o","231.63450464353343"
"1.28675","567.6733781984907","1245.4296969808704","57.59193351085215","o","205.7064365364535"
"1.2929999999999997","675.440456140225","1198.643116725996","56.38244186333137","a","156.42952966746418"
"1.2992499999999998","684.5445832673108","1198.8038945958297","55.91367272099629","a","150.56372491813033"
"1.3054999999999999","556.2949453442071","1202.4238754746941","56.00696775563442","o","151.32218217599365"
"1.31175","824.6954683607291","1691.742877971539","56.538485861633156","e","401.6178168314675"
"1.318","1184.808207395406","2087.8776163392167","57.32217915053813","e","1157.8652942338222"
"1.3242499999999997","1178.7250131203325","2001.5165012864968","57.790016721889415","e","1065.4209849060287"
"1.3304999999999998","675.7479839959894","1579.9256005539344","57.90689856861083","e","220.95928268489615"
"1.3367499999999999","651.358972588569","1598.977044951048","57.69014384287906","e","177.5188268803622"
"1.343","1151.0659839910254","2021.705040461481","57.01209701102288","e","1057.9504949517059"
"1.34925","1162.3577839736274","2062.4559630709596","55.42391975367876","e","1109.9932175437864"
"1.3554999999999997","729.9896592234695","1650.0220404451716","53.118166524789956","e","265.1911701678405"
"1.3617499999999998","324.7369927860075","1146.137363239688","51.03057277289456","o","226.50250248318974"
"1.3679999999999999","298.34285147421315","1133.5977221865735","50.268069074955854","o","240.3570027418695"
"1.37425","244.12876174077084","1136.6946476941202","50.04095178095565","o","297.6680179828586"
