"t","f1","f2","i","vowel","distance"
"1.2101249999999997","274.21051238743553","1738.7024548237284","52.741275868125705","i","189.49023889096998"
"1.2163749999999998","263.3281300722175","1831.5587265794027","55.06158061660734","i","293.22889296186224"
"1.2226249999999999","289.38904524500487","1881.6283114698674","55.65539774790857","i","317.2375626795396"
"1.228875","319.2983386528611","1920.730206709115","59.440381820388154","i","326.430164510931"
"1.235125","308.15367073874836","1921.4675256797732","63.96608934404123","i","338.3121513957019"
"1.2413750000000001","294.4098305420981","1912.6381050945588","67.51028760781551","i","343.22657100713775"
"1.2476249999999998","298.26052869333904","1882.4007586634075","69.68068920946757","i","309.1385264247455"
"1.2538749999999999","305.80594897841775","1864.5783438970013","71.61036802442537","i","283.77069137326066"
"1.260125","313.0339498294036","1877.462940955009","73.46980154762426","i","289.4272875802824"
"1.266375","310.8601678571273","1880.2222964159128","75.08492469673905","i","294.36042501346253"
"1.2726250000000001","307.3050815460099","1888.6661257869566","76.25258273755044","i","306.3593406956238"
"1.2788749999999998","313.4902008377779","1925.283854911583","76.98325815485966","i","336.7919505284821"
"1.2851249999999999","321.9895807814578","1950.2899841935482","77.5167723790695","i","353.2986998667675"
"1.291375","324.7824566505666","1948.949607565583","77.84817707712656","i","349.1654473696934"
"1.297625","323.7748263808513","1942.255401527641","78.10112678870593","i","343.4788716014667"
"1.3038750000000001","318.052931195559","1942.622133465094","78.49220138989928","i","349.56749872421216"
"1.3101249999999998","309.9466161717117","1948.8266604936532","79.24430503629483","i","363.8783407766186"
"1.3163749999999999","306.67579041523504","1957.4040146537136","80.00510011172062","i","375.72652069315563"
"1.322625","308.6153795758283","1969.4957652429373","80.59635094681806","i","385.8786821217861"
"1.328875","312.4416872211905","1983.953543823467","80.93820983565323","i","396.51015305695364"
"1.3351250000000001","314.2269013891703","1999.2269247831412","81.07914860099542","i","409.99831984864795"
"1.3413749999999998","311.4130872803861","2016.6114656530335","81.06707122521672","i","430.1966748273245"
"1.3476249999999999","307.69403788848194","2026.7096685981162","80.97080455136494","i","444.0139271643113"
"1.353875","306.72349736929306","2027.5533988844065","80.91698364851825","i","445.82819796979055"
"1.360125","308.38197566565304","2032.0078763120941","81.02253776505715","i","448.62419710111817"
"1.3663750000000001","310.10677963855517","2038.0514624065331","81.21707742225084","i","452.942979222655"
"1.3726249999999998","308.36942739682075","2041.7519888647985","81.26243268092513","i","458.3808579226548"
"1.3788749999999999","305.6838484058025","2046.3966373977619","81.1268614596421","i","465.71108544663645"
"1.385125","304.1041167989872","2057.068057986863","80.87973922875669","i","477.96223764255296"
"1.391375","302.26240730667064","2079.888436217465","80.68751699865241","i","502.62432536547135"
"1.3976250000000001","300.8093243768279","2096.877366531443","80.60107280269294","i","521.0663386092922"
"1.4038749999999998","300.8821733217454","2092.424787502532","80.397494175489","i","516.5409106354638"
"1.4101249999999999","299.6076133272491","2089.9117562009183","80.1122331904301","i","515.3024393283463"
"1.416375","293.44966784549956","2121.0854199447112","79.8615863792717","i","552.6340485538888"
"1.422625","289.08171377309236","2152.250728589953","79.69956256774809","i","588.1673112715375"
"1.4288750000000001","290.70664486691726","2148.083685343969","79.50618129985311","i","582.375336931729"
"1.4351249999999998","291.82118361126817","2125.382933680608","79.3287949651503","i","558.5600465240168"
"1.4413749999999999","287.53307236248435","2120.088209057353","79.1569147351322","i","557.553433149546"
"1.447625","281.2440096368217","2125.619658833424","78.91252519465662","i","569.3739456512795"
"1.453875","284.8575997979966","2107.732844268342","78.5046189189599","i","547.8735409250224"
"1.4601250000000001","292.50784311938406","2094.2531113678647","78.01888840542195","i","526.7435647031577"
"1.4663749999999998","291.55391969965206","2099.018637434932","77.49853676127172","i","532.4630141899569"
"1.4726249999999999","289.90593746713074","2114.357452772717","76.9667244213271","i","549.4498117602632"
"1.478875","290.66635526165123","2132.768833044861","76.4199390407609","i","567.1007742378868"
"1.485125","283.5556659123365","2129.5213113526106","75.88100333759857","i","570.9639418949512"
"1.4913750000000001","269.2734716774403","2087.1535610527358","75.2544567415796","i","542.8783858299726"
"1.4976249999999998","260.6909514857563","2036.2098655820623","74.29574253368177","i","500.5172105509831"
"1.5038749999999999","259.9869057036666","2038.5830864439586","72.65375237503117","i","503.59447719496904"
"1.510125","280.54973276425085","2078.3895971249613","69.85441126068872","i","522.8381608153875"
"1.516375","312.4655494035383","2078.945816759978","66.70627153858686","i","491.47856381111654"
"1.5226250000000001","307.5460310428536","2071.118017442483","64.53140706942268","i","488.5702828543065"
"1.5288749999999998","280.1674577156991","2088.291517935666","63.80812097818971","i","533.1223566746439"
"1.5351249999999999","265.75583521045394","2128.009951475422","63.29739355433596","i","587.2524127196451"
"1.541375","273.2808974532496","2140.970588349134","62.191250330068605","i","592.6879873505612"
"1.547625","333.95425185246086","2125.11000598213","60.29771521578603","i","516.1540505843464"
"1.5538750000000001","452.68883482054844","2085.763786723506","58.02804827796893","i","498.78460107450064"
"1.5601249999999998","544.4705860108335","2013.077245382403","56.08073811348505","e","442.7273018924358"
"1.5663749999999999","561.9627191113103","2009.8383131392693","54.93413187610022","e","456.980502749779"
"1.572625","513.5034977249306","2058.803254930126","54.102187215703786","e","457.4862231542561"
"1.578875","468.4890327517877","2123.1101400479574","53.580059696376566","e","529.4842080533286"
"1.5851250000000001","451.3084006328924","2147.677925913229","53.21164207540032","i","559.3183060765675"
"1.5913749999999998","434.4450933053142","2119.0698166521665","52.585821523524956","i","513.8468894879268"
"1.5976249999999999","495.35067718163015","2123.4084832533645","51.59216402000651","e","503.938630934194"
"1.603875","512.8917387430325","2136.698860853664","50.884988257664375","e","534.7700700958959"
"1.610125","483.67366923441364","2136.833921881862","50.34835746727812","e","528.0233534046072"
