"t","f1","f2","i","vowel","distance"
"1.1662499999999998","216.57500158924677","1974.395023879522","53.956259546741066","i","482.8183187449522"
"1.1724999999999999","221.61537726695633","1898.1659256622647","56.24013238271075","i","401.54884484998547"
"1.1787499999999997","213.4659185195839","1862.7663601852917","57.774869435139564","i","374.2987381203848"
"1.1849999999999998","200.00044585209932","1922.2910645279585","60.378232693154004","i","447.2889151305362"
"1.19125","214.2732061631926","1949.7606443780585","62.69987118419785","i","460.4857346695429"
"1.1974999999999998","230.2788726483541","1363.5405520771737","64.1932503948892","i","445.84859574402617"
"1.2037499999999999","207.25912149979837","816.0307220996675","65.17066306037273","u","395.67428671513954"
"1.2099999999999997","177.29447714947077","817.0558488780366","66.38888147293316","u","424.61380428709805"
"1.2162499999999998","191.49216481444472","1228.1923634776517","67.6322259150152","o","441.80233069271617"
"1.2225","225.69767874269655","1758.7427666970693","68.77282081483472","i","258.04338440904985"
"1.2287499999999998","239.42422737404576","1861.2814225463933","69.7420885955547","i","346.8554916270246"
"1.2349999999999999","244.03651890918786","1870.9930872296227","70.58973255300849","i","351.9548647751119"
"1.24125","243.76681494641653","1871.2288905844985","71.32575016279475","i","352.46037209275903"
"1.2474999999999998","233.12595563208336","1872.910152686531","71.90646001048619","i","364.78249350912483"
"1.25375","228.62620864771532","1872.6625696199421","72.34617943814257","i","369.0346574269039"
"1.2599999999999998","232.03347120054949","1888.720064802476","72.68308886766452","i","381.68489005660354"
"1.2662499999999999","240.64909151648206","1921.3509233435097","72.86237672420474","i","405.7001282817048"
"1.2725","245.8563250598981","1930.5703114354787","72.90443616720674","i","409.7122828302577"
"1.2787499999999998","246.50359974636183","1906.5146400429235","72.87411103079076","i","385.0093367512387"
"1.285","243.7832038605283","1902.5934862051408","72.80937464444789","i","383.80857879928965"
"1.2912499999999998","215.2564220048981","1974.1114264907949","72.69418043745657","i","483.85330094057383"
"1.2974999999999999","179.58764647418724","2088.196523221127","72.46980658232837","i","633.6071732016167"
"1.30375","164.40091819380095","1536.7697613225569","72.14046445468665","i","338.49734095319616"
"1.3099999999999998","160.09983336286592","1280.6046989844433","71.78468690172942","o","525.6069976510865"
"1.31625","130.6236119504202","1621.8610417549353","71.49852120546046","i","287.18336676419847"
"1.3224999999999998","853.9368791531678","2096.1517587796307","71.315030189309","e","835.2681084319978"
"1.3287499999999999","879.303730872184","2133.6039702589223","71.07141532217595","e","898.0871716303058"
"1.335","156.98177122766754","1817.6348064865392","70.75708319799391","i","385.65133171354876"
"1.3412499999999998","160.81323763353672","2009.9199979769746","70.50080093514278","i","574.105056798115"
"1.3475","167.1377165430385","2399.7288563324482","70.56536380402001","i","957.5894362440868"
"1.3537499999999998","180.51089298642853","2787.86099298077","71.02418976090733","i","1332.3483964490183"
"1.3599999999999999","190.4815478348117","2744.7849253993663","71.62042194616151","i","1279.3016740192318"
"1.36625","173.93578125844908","2450.0149720858594","72.36862142164824","i","1001.0774872820874"
"1.3724999999999998","1130.4158299807546","2581.1931522187365","73.32718044926517","e","1596.7884526986904"
"1.37875","2085.1272800857296","2923.3951291858907","74.43904804592879","e","2893.7018797708197"
"1.3849999999999998","1093.9729410589355","2559.824228679753","75.42787267122812","e","1538.976640237888"
"1.3912499999999999","169.72745775651669","2214.559936333022","76.33003693660169","i","769.8307750311824"
"1.3975","215.40569215617506","2237.354093956174","77.285697440102","i","746.946698254676"
"1.4037499999999998","225.69053825823374","2157.7830964280433","78.45973344773704","i","657.0908546244866"
