"t","f1","f2","i","vowel","distance"
"0.39774999999999977","1145.798488121277","2047.8193152358044","51.73645733517087","e","1078.7972738562808"
"0.4039999999999998","1205.692892703237","2049.524563985454","52.63048025732242","e","1140.3969271878902"
"0.4102499999999998","843.3200483099897","1687.6442681065537","51.770366450542035","e","416.1437869157428"
"0.44774999999999976","502.0913742843387","1424.0395629405473","50.777407499592044","e","203.1887105866325"
"0.4539999999999998","456.5200084035928","1441.3911420968998","51.19130946260268","e","216.90937900030804"
"0.46024999999999977","551.0419023391503","1454.972126595704","51.13692869264497","e","221.20667498628745"
"0.4664999999999998","642.6578638089188","1437.4012654730473","51.77905100404518","a","129.92036541747927"
"0.4727499999999998","967.5775253687848","1806.086549899319","53.6680362303233","e","658.8435457673031"
"0.47899999999999976","701.4820127104622","1720.646537168868","55.943198203871525","e","307.3080203785296"
"0.4852499999999998","247.23728458768161","1252.507638282273","57.79635624256717","o","410.37248572410067"
"0.49149999999999977","416.0720434344222","1271.4231771507307","58.67285417219083","o","260.45326574581765"
"0.4977499999999998","436.62476252688197","1231.8112464546384","58.3593996837258","o","200.28861595726562"
"0.5039999999999998","487.2009542901794","1242.8037919840176","57.30268095344925","o","160.70496972334735"
"0.5102499999999998","538.5228576753825","1371.7979307628366","56.052502984553016","a","168.4520368408049"
"0.5164999999999997","512.8531566319687","1506.5873070908774","55.08530021919577","e","131.40274878393234"
"0.5227499999999998","552.0233831310841","1428.973221462243","54.54545575367664","a","212.12680208450968"
"0.5289999999999998","549.6400358532088","1346.8373835647592","54.2836292551648","a","134.03568311571712"
"0.5352499999999998","498.79193674160297","1379.3926774854453","54.0712294304551","a","215.7777044971932"
"0.5414999999999998","564.3719435580753","1350.7475402363323","54.13341683332055","a","121.55256043160784"
"0.5477499999999997","944.0063956971787","1811.5442832265815","54.949512211265244","e","640.7301494229596"
"0.5539999999999998","1222.6192983202168","2298.348827435494","55.45182072367124","e","1406.1475962549102"
"0.5602499999999998","833.4462321065532","1802.765441444863","55.34541210841662","e","521.3911440506156"
"0.5664999999999998","410.70446129980405","1303.1381247816378","55.229541207433776","o","297.5357955113429"
"0.5727499999999998","416.1562651241537","1272.0625040709633","55.41990005788773","o","261.00837097631876"
"0.5789999999999997","881.5114022857188","1753.0328724416759","55.134787983077594","e","519.723745226594"
"0.5852499999999998","856.7670117842385","1791.5175503301066","54.413363893819906","e","533.4640326135445"
"0.5914999999999998","486.90348558432095","1341.4168623311714","53.79103365846614","a","202.1927546181928"
"0.5977499999999998","577.2957880353288","1388.8162115379441","53.847943687616926","a","146.6973872559662"
"0.6039999999999998","525.6918021535904","1375.4093544813936","54.961360644188794","a","184.89451608115405"
"0.6102499999999997","839.378072141677","1790.443375967687","56.14242485377717","e","515.0009186085633"
"0.6164999999999998","1252.3150843332296","2224.1932560053924","56.46653695574815","e","1361.6878108378214"
"0.6227499999999998","759.0549173425757","1833.9816307213516","55.79447188779336","e","478.2160185631267"
"0.6289999999999998","303.92401943976375","1485.602105255878","54.517610218466","i","250.14189577391215"
"0.6352499999999998","465.04028222119484","1438.1977085875164","53.627360587120634","e","211.58253869208932"
"0.6414999999999998","401.8632159282455","1206.518913891982","53.71003946591164","o","209.7578299932457"
"0.6477499999999998","217.84260659437336","1127.6145671335894","54.012314941949036","o","314.8740925687252"
"0.6539999999999998","358.4386947390281","1277.036420309781","54.030227398765504","o","323.69985760026213"
"0.6602499999999998","522.9412268021226","1320.4357604778284","53.53124376089738","a","187.13611525373415"
"0.6664999999999998","551.135679831031","1353.3030490147548","52.86776823328066","a","137.34433293707468"
"0.6727499999999998","608.1926747037697","1433.3607363746921","53.60783356844599","a","160.34502542427322"
"0.6789999999999998","530.208978938531","1365.4775973551027","54.97689517020517","a","170.44558216992255"
"0.6852499999999998","860.549714291155","1763.312455240061","56.07839390474209","e","509.04164003041535"
"0.6914999999999998","852.2075446579263","1768.8925328239434","56.2123522924117","e","506.2795479810691"
"0.6977499999999998","396.75298501413226","1314.3510318076312","56.57419635531446","a","319.40908571192165"
"0.7039999999999998","856.87117715405","1768.4344499299975","57.34397161968281","e","510.4850975832469"
"0.7102499999999998","697.7323368844746","1764.286596373679","57.75295651652268","e","347.19840375735305"
"0.7164999999999998","256.8393218107656","1352.9268567409122","57.131728599795764","i","429.9018419178762"
"0.7227499999999998","443.420052962432","1368.1987623275227","56.0610150089447","a","259.9556731184415"
"0.7289999999999998","451.3440142797694","1353.994000149804","55.676073110987836","a","237.82694962338536"
"0.7352499999999998","421.8366354385765","1319.0485931994804","55.270476462416035","a","289.6278738956283"
"0.7414999999999998","388.88482188876867","1361.758779605323","54.49134047016228","i","302.1277458287685"
"0.7477499999999998","483.9376422063415","1472.5799599139582","53.42176811442099","e","158.30292738050093"
"0.7539999999999998","638.5165270846404","1470.7867948906348","52.796776148828926","a","167.44723155934525"
"0.7602499999999998","674.8515031843613","1420.2489526002687","52.68434948675591","a","80.57441316925826"
"0.7664999999999998","547.3285964773942","1392.7605908411103","53.36414904982719","a","180.608958117067"
"0.7727499999999998","391.736401445198","1364.338267038153","54.709705286798496","i","302.399837952368"
