"t","f1","f2","i","vowel","distance"
"0.8787499999999998","298.1292004077681","898.8350366551","54.4064904204581","u","221.99989325173732"
"0.8849999999999998","380.6124597691882","826.3969731981258","59.675575833815884","u","211.95469734729141"
"0.8912499999999999","446.5635179897397","873.4321167160814","63.10778157526551","u","122.53851568420453"
"0.8974999999999999","482.0809345522133","914.1245742678519","65.35672903357519","u","117.36347469490761"
"0.9037499999999998","490.4590368474263","928.3642784464244","67.00591827338094","u","111.5018728115482"
"0.9099999999999998","488.65138591270124","932.7433978578372","68.36278835620949","u","105.31510246541029"
"0.9162499999999998","490.2965049519073","929.7499407226942","69.55015459346664","u","109.95367863975935"
"0.9224999999999999","497.3924610259457","922.372230170859","70.4980029026983","u","124.42734526563294"
"0.9287499999999999","502.6136392777621","916.2981413324394","71.276976766681","u","135.72261235586893"
"0.9349999999999998","506.1991570497054","912.0820923326386","71.99464726679774","u","143.52417912761302"
"0.9412499999999998","511.2522119772958","908.9967663366801","72.70404264879734","u","151.6625600511619"
"0.9474999999999998","519.4148068127236","905.9349011326956","73.38766856918039","u","162.8870200905742"
"0.9537499999999999","528.4616125465275","901.4243134879225","73.97652877851189","u","176.4444134691512"
"0.9599999999999999","537.2368734283716","905.9804533799268","74.47840443051747","u","180.66353445899108"
"0.9662499999999998","549.5380183311582","924.6576089806005","74.87591742282493","u","174.287523761104"
"0.9724999999999998","562.1506316756756","944.0490714438745","75.17919193918446","u","167.5086746423474"
"0.9787499999999998","566.9790732402247","956.0695980352644","75.49917675120706","u","160.31658961550647"
"0.9849999999999999","568.6482371656502","968.0904595098386","75.90130872467509","u","149.96489206635783"
"0.9912499999999999","575.1595915660639","988.983813281299","76.20912461735242","u","145.17927453275752"
"0.9974999999999998","584.4676440867194","1018.7126400777681","76.30722155596112","o","160.65287197944207"
"1.0037499999999997","600.0385810522139","1065.1919802645239","76.15967973611542","o","129.74446875818086"
"1.0099999999999998","615.1117291953299","1136.5289454202302","75.88634331099247","o","144.2440359726525"
"1.0162499999999999","612.0399823308198","1202.9473487916891","75.63135646027824","o","207.5906924796014"
"1.0225","601.7890588117676","1253.9099123255335","75.60017686954933","a","174.81413139638403"
"1.0287499999999998","599.5125101005206","1290.785904601957","75.8696905815575","a","140.21468783120747"
"1.035","597.8281146063034","1303.3870690545275","76.23051056163017","a","129.2979188728542"
"1.0412499999999998","595.6036463479802","1325.8727938114675","76.24943450788467","a","109.03666237423738"
"1.0474999999999999","590.8824519752575","1391.7693926186362","75.94772015224936","a","136.06390439672953"
"1.0537499999999997","571.663348676134","1478.3171076391327","75.29442713089935","e","218.48314027984236"
"1.0599999999999998","543.5100193887279","1530.2705805891828","74.12917822547568","e","138.37633804238612"
"1.06625","530.2465786654942","1516.2410765201396","71.66283247469683","e","139.1424013881957"
"1.0724999999999998","573.8471019770463","1396.344285416071","67.49355692311136","a","157.67414719237547"
"1.0787499999999999","576.2830653255639","1226.7106728484869","63.20218612326312","o","195.59709953114321"
"1.0849999999999997","579.2992398779063","1143.323428889894","59.99262107080588","o","115.22603012489282"
"1.0912499999999998","679.7538394758412","1146.341851960366","57.9717120135835","a","204.41741109747784"
"1.0975","734.4228317247625","1241.0728289073834","56.19501630094242","a","158.17303906402833"
"1.1037499999999998","715.6026986997399","1353.269553366179","55.111849527040036","a","38.3591495322338"
"1.1099999999999999","643.7323508839254","1429.7275347267678","54.71078710946585","a","121.17214759619321"
"1.1162499999999997","599.3961410907269","1476.0965591328836","54.56152122741712","a","211.87738179550752"
"1.1224999999999998","639.0333533918869","1428.516007539828","53.26860545447388","a","124.659617901292"
"1.12875","707.3957017631893","1379.9112596148643","50.78611364657138","a","56.793858844368515"
"1.25375","633.8474367072029","1406.0289183184993","56.208488960826344","a","107.35844536464731"
"1.2599999999999998","627.8571004462119","1386.6202872147903","62.256775997064466","a","93.94015052192924"
"1.2662499999999999","647.7106843106196","1396.9620835687701","66.60722743840098","a","84.42836301150135"
"1.2725","690.6148229850851","1372.8178984411347","69.26543758192363","a","32.919618892534686"
"1.2787499999999998","724.7924359934317","1384.186658238431","70.53545246472552","a","78.4659916981775"
"1.285","737.5335898683131","1446.0845130609518","70.74400059119081","a","153.10500039557985"
"1.2912499999999998","730.4585721805763","1453.1874219777276","70.14073227227064","a","153.13289162461876"
"1.2974999999999999","729.1937382755884","1455.3876337488184","69.13178885662215","a","154.06826949072172"
"1.30375","736.223939213352","1451.5647186772842","67.89286137598627","a","157.27555535695103"
"1.3099999999999998","756.2576704426472","1425.764243414163","66.55934161966209","a","151.5088113231251"
"1.31625","767.8302443106975","1379.9483116892968","65.23471635385738","a","117.26545346630917"
"1.3224999999999998","750.9035906960066","1403.3152316278142","64.00087468468907","a","123.70571979013573"
"1.3287499999999999","746.2116611487902","1462.1765311708327","62.84715253681564","a","177.8750897859378"
"1.335","749.0156391657819","1456.825729471189","61.86522711377214","a","175.32826610328584"
"1.3412499999999998","717.3777326179077","1444.9482922979196","61.0637809310332","a","131.81292238214212"
"1.3475","686.7194632852227","1451.9412466281422","60.35154684944139","a","108.1476073796797"
"1.3537499999999998","689.1207392458722","1448.0940749186982","59.795960898082384","a","106.70171163088526"
"1.3599999999999999","695.8760951887923","1435.1787416516177","59.20380491951959","a","100.54173430672483"
"1.36625","693.0519392045641","1421.5245658140705","58.588644299241984","a","84.06340248494939"
"1.3724999999999998","698.662693668691","1436.3861993881324","58.02842634999611","a","104.53579052313819"
"1.37875","699.2879996818644","1399.3536851058545","57.556835727989935","a","68.12858225403386"
"1.3849999999999998","687.8338132901582","1225.0128797532516","57.80907088111605","a","127.6439697835558"
"1.3912499999999999","681.1890337205627","1273.1858067626126","58.20110310757378","a","76.13826205050975"
"1.3975","659.9379577228805","1423.8324290010767","57.985987619568924","a","99.07143503154703"
"1.4037499999999998","629.515979154304","1426.3037993311195","56.5305450694231","a","131.9647839301664"
"1.41","643.3853593526981","1383.6855201049652","55.39949765161707","a","75.47712450561801"
"1.4162499999999998","674.4651113320772","1380.0885218513918","55.15344800967398","a","40.80037427266541"
"1.4224999999999999","679.4826501511759","1388.484493324791","55.04962703946686","a","44.178806926965876"
"1.42875","687.9040134490205","1380.2858175852436","54.367256452056075","a","37.676728500578974"
"1.4349999999999998","696.0133029925495","1447.7149679774745","53.12463458876614","a","113.2151684363389"
"1.44125","751.4116729805746","1501.8631757986825","51.84166691753577","a","222.761746245572"
