"t","f1","f2","i","vowel","distance"
"0.5789999999999997","623.2059915396051","779.2577359761732","51.81403682635638","u","393.3553699739781"
"0.5852499999999998","588.3989308103198","775.1557669950614","55.76143271606739","u","362.65027822580464"
"0.5914999999999998","588.0445718821804","764.186904288878","56.54417498188429","u","373.2647820038486"
"0.5977499999999998","595.5464573244592","783.6253279351678","54.49334565436779","u","361.32824379983765"
"0.6039999999999998","602.8177339231133","803.3662999110277","50.21414175413014","u","348.8585484226319"
"0.6352499999999998","464.76228946760153","746.4255074315831","56.39544256910687","u","267.74389644656463"
"0.6414999999999998","355.3463902468795","712.6247549172983","62.36917420211211","u","350.9929851504276"
"0.6477499999999998","342.8526821818882","679.3586275196875","66.60849095473242","u","396.7528206130297"
"0.6539999999999998","346.6330150880142","683.8514042725602","69.41751384349149","u","388.479710954031"
"0.6602499999999998","346.7451033025841","688.1719570140758","71.24587881314876","u","384.0470699979455"
"0.6664999999999998","343.11701968137265","680.6638786679064","72.04995860910506","u","395.1832319653264"
"0.6727499999999998","343.15911592254065","673.8820407391266","71.92244383214523","u","401.92297365293814"
"0.6789999999999998","342.7504365702056","665.9713663545881","71.2059599810907","u","410.24232738981175"
"0.6852499999999998","338.62187433803274","661.0610932844014","70.29757753888467","u","419.2811626921713"
"0.6914999999999998","336.37596062964366","656.6010468848112","69.61112001906811","u","425.98712280015053"
"0.6977499999999998","336.59601650892785","648.8107151817494","69.32420124564072","u","433.5573986239282"
"0.7039999999999998","333.92770409155236","639.1429820125801","69.18770214763494","u","445.893444210473"
"0.7102499999999998","333.49882206651824","637.3021503838052","68.95861031820857","u","448.163157864282"
"0.7164999999999998","336.3450174423973","639.8338982732914","68.47070137481809","u","442.7852145989167"
"0.7227499999999998","335.85367781868354","625.6521024631767","67.78263823726773","u","457.4583500327452"
"0.7289999999999998","334.69490999175343","606.2546059143103","67.14486550353304","u","478.01461440854166"
"0.7352499999999998","333.2437881140739","595.8471139500489","66.4912320635631","u","489.87322825048267"
"0.7414999999999998","330.7837053971234","585.6764814955427","65.69545598717559","u","502.5039434219393"
"0.7477499999999998","333.989466291404","569.4904393618096","64.63760591618012","u","515.4842246613917"
"0.7539999999999998","344.1197364331105","540.7940328725837","63.7096251169677","u","534.0503610089113"
"0.7602499999999998","360.85067584687937","529.5458573423182","62.93952725410408","u","528.5675971254079"
"0.7664999999999998","379.6965073833537","524.8827092321794","62.185381258793825","u","514.3849136990723"
"0.7727499999999998","383.2418354342934","512.9376784831417","61.31780583022223","u","522.7846163971703"
"0.7789999999999998","379.5837141229914","518.6950201996507","60.33639310602174","u","520.6853959919633"
"0.7852499999999998","372.5617727110829","533.5431128819814","59.181062148329765","u","512.8592447215411"
"0.7914999999999998","361.45051650268636","512.7357603535459","58.11220081208771","u","544.7778534583732"
"0.7977499999999998","344.6212958885545","471.0789647008713","57.27118672113393","u","603.2638697251796"
"0.8039999999999998","321.38418270701436","454.07903337714276","56.69369639649219","u","643.5009142304483"
"0.8102499999999998","333.4222511624493","451.51454930852174","56.2838343357933","u","634.0273298436343"
"0.8164999999999998","314.7862568073758","459.17599994872546","55.710142000970905","u","645.0018735585041"
"0.8227499999999998","377.1293154711093","1508.6361639972554","54.726458782316385","i","153.90254100118932"
"0.8289999999999998","488.5386512413084","2561.1904317220665","53.34256492968461","e","947.514881237917"
"0.8352499999999998","501.4836707114723","2549.5455242240027","51.94045052185853","e","936.2086654346745"
"0.8414999999999998","490.55816814406154","2537.0648078167815","50.43791335254925","e","921.3697404298789"
"0.9852499999999998","143.53952526394048","1218.9222065173033","51.9323157031935","o","480.484813282872"
"0.9914999999999998","158.1160648040989","1524.8396527754142","55.770369800319635","i","356.712302890041"
"0.9977499999999998","152.9442044489343","2176.5623208493207","58.35775261156396","i","748.6164128550635"
"1.0039999999999998","121.17620823938773","2112.367328318311","59.0507118778205","i","716.1894165336005"
"1.0102499999999996","96.82925833582104","1983.6814064791113","57.69559863767948","i","611.8504445979673"
"1.0164999999999997","85.68983606030142","1742.5088047394324","55.215353233923324","i","381.81726513380806"
"1.0227499999999998","90.18822048396116","1555.5909090511768","52.58260767766389","i","393.888890934416"
"1.029","112.35241302131077","1655.0752281521939","50.00632952295264","i","272.24037929604935"
"1.0852499999999998","157.58709426440845","2118.007037923017","52.320960612613696","i","685.4182401132855"
"1.0915","144.0272181259317","2154.116169199598","52.661369229457016","i","735.0872475283434"
"1.09775","129.84725430902617","1931.811249222348","51.514130202990685","i","526.9622913679988"
"1.1039999999999996","130.4402973115438","1839.8741643931091","50.00875904932378","i","434.43216353624246"
