"t","f1","f2","i","vowel","distance"
"1.453875","1236.7149084682346","2524.3362436808475","50.5830590130078","e","1646.2306226482815"
"1.4601250000000001","815.09291169111","1755.8576262045267","58.00925494229599","e","456.13000839483607"
"1.4663749999999998","453.7940254638479","984.7283513684787","66.44196986321909","u","19.55824651772116"
"1.4726249999999999","512.4520264741365","946.4855372397149","72.14080499258392","u","115.37360364496783"
"1.478875","504.4051124683178","919.6096976261821","75.36041601806382","u","134.20252925268193"
"1.485125","501.83670022904664","920.0070096657106","76.96930134422568","u","131.23680497388227"
"1.4913750000000001","498.83214764939066","925.9573924368647","77.7380896580352","u","122.28186962307223"
"1.4976249999999998","495.4269729264632","926.3290289395401","78.13045961353905","u","118.50505839746933"
"1.5038749999999999","495.4306407886496","927.9265019368871","78.35608059152398","u","116.91125326230872"
"1.510125","495.55224051753163","929.2864984306216","78.50156268518685","u","115.67285649745628"
"1.516375","495.42250203539186","930.9740964921203","78.63492240800454","u","113.85551995381775"
"1.5226250000000001","494.4180144934918","933.3098118252271","78.74489868191843","u","110.51531707881088"
"1.5288749999999998","493.1077941343206","935.29034369477","78.82402753711611","u","107.2245648500969"
"1.5351249999999999","487.6490660014833","934.999446633841","78.90297312980925","u","102.05673377818852"
"1.541375","482.1133849840797","930.8096393632952","78.96846769661998","u","100.7108600313307"
"1.547625","483.4269568872645","933.0150263347697","79.20368465188731","u","99.81904496304105"
"1.5538750000000001","482.6645429491659","942.2287164187023","79.4381688026747","u","89.84294094100977"
"1.5601249999999998","478.6381207017718","944.8542994494435","79.37875270530547","u","83.19093566287455"
"1.5663749999999999","473.5891520461612","933.7719000829666","79.05122265868872","u","89.22436637374085"
"1.572625","470.5722909281649","918.9137718746837","79.05052504425575","u","101.06563346402743"
"1.578875","473.9936604071821","911.6291329392602","79.22655449075675","u","111.77164187846813"
"1.5851250000000001","475.25963119112953","905.9148475039267","79.35339075175446","u","118.75189809774906"
"1.5913749999999998","472.53523008640343","896.6193836259453","79.22968420030065","u","125.3229608710044"
"1.5976249999999999","471.785624766574","884.9369042092578","78.82412437934298","u","136.25583496786243"
"1.603875","467.6575046210785","873.8594412580987","78.17285694965798","u","143.20517777352597"
"1.610125","458.5538739450442","866.6493093794998","77.36948226801951","u","141.31167897609066"
"1.6163750000000001","452.57210345447334","861.5003293105369","76.54267859075708","u","140.47888855448264"
"1.6226249999999998","453.7983470422102","857.1453954013725","75.86700455497801","u","146.0600660513839"
"1.6288749999999999","461.9340899057636","838.6950902549195","75.29441262038256","u","172.64611406139034"
"1.635125","469.641434734927","820.1952640898028","75.01482631514912","u","198.85328505567043"
