"t","f1","f2","i","vowel","distance"
"1.06175","598.9631259586216","1425.4696399426052","50.42051723308719","a","161.68347773733444"
"1.068","554.3195337518292","1128.2073288290665","57.44610732258693","o","75.13022393798809"
"1.0742499999999997","543.8585614107562","857.0940132402773","61.72195568730644","u","236.1716625810252"
"1.0804999999999998","509.514913383847","806.6408983088488","63.906970173992114","u","252.2811294855444"
"1.0867499999999999","485.88764356255405","785.674467633798","64.92697727617185","u","249.62029033930224"
"1.093","472.94953882884806","783.6489762894566","66.1452065194568","u","238.70767694993765"
"1.09925","441.23771748172874","798.2649514630466","67.647809618575","u","192.37988042922836"
"1.1054999999999997","430.15540961037254","799.5277824518557","69.16593464327941","u","189.28093825237715"
"1.1117499999999998","433.75087351809896","798.5577348576815","70.22538953866616","u","186.65552193882502"
"1.1179999999999999","430.418767519107","779.5778393637097","70.89075306497271","u","208.96752343178872"
"1.12425","428.718128774261","749.1277189354616","71.39420499605032","u","241.11828260488278"
"1.1305","442.49561263907833","701.7221724375221","71.90544589662667","u","290.18055461210247"
"1.1367499999999997","455.6344630389418","644.7450116397922","72.48942924475097","u","360.29656580969584"
"1.1429999999999998","451.1801019905819","638.9383149785007","73.01854851708772","u","361.64890142262743"
"1.1492499999999999","443.1624741404465","639.5002464322316","73.42950876037695","u","353.0693421187611"
"1.1555","438.1700511657879","621.5972659915378","73.77714517395478","u","365.9798995847963"
"1.16175","427.84623869911974","620.3859384974537","74.09602825403122","u","370.731953118032"
"1.1679999999999997","418.505734483968","626.8257745026513","74.40456529776374","u","373.63262132798616"
"1.1742499999999998","419.5677377733284","646.1617364926351","74.71486762143789","u","353.2346560486419"
"1.1804999999999999","420.1780056660447","681.0664964975609","74.92626669624417","u","317.71962815099977"
"1.18675","420.5276907804238","718.3777290223919","75.108279378687","u","280.0587105117897"
"1.193","430.7120406240236","739.9878049967838","75.35280755197294","u","248.26428469379806"
"1.1992499999999997","443.3584571965973","747.0747829620082","75.7445954343916","u","245.6907886451354"
"1.2054999999999998","447.6778951239369","744.9149646607021","76.004750478013","u","252.17004487378097"
"1.2117499999999999","446.61874155895447","743.5318045867219","75.91069674490086","u","252.49405138277876"
"1.218","446.29218141939396","746.3023046318074","75.46552119915701","u","249.3969911981328"
"1.22425","442.7375250588819","749.3307871234732","74.7641046483534","u","242.8138523459549"
"1.2304999999999997","435.5716144651169","754.1293442978829","73.78070821379787","u","230.84938457778026"
"1.2367499999999998","424.79080346956835","758.4545768539884","72.92682660261113","u","235.71874999104864"
"1.2429999999999999","421.18900038369054","747.2390580112158","72.74242942193831","u","250.5360719196991"
"1.24925","417.05715828342164","717.7575121871523","73.0588097266651","u","284.14945984403147"
"1.2555","412.21890545940386","698.7469985327108","72.90162848967593","u","307.9982263224908"
"1.2617499999999997","414.68814500290654","700.6167174033441","71.77180706416748","u","303.6592679083548"
"1.2679999999999998","409.8452320200282","716.4087441244795","70.07396801657585","u","292.71015417009767"
"1.2742499999999999","426.33797321844946","701.8048887801043","68.23411161598462","u","290.82126831605166"
"1.2805","429.0910096412883","673.3933427754249","66.70419523266324","u","316.47977789789223"
"1.28675","401.2213888970764","685.7536508828113","65.95535299231065","u","331.9890905347178"
"1.2929999999999997","427.5722750396237","652.5591351761038","66.01825342011449","u","338.83272009887787"
"1.2992499999999998","443.1239979563717","640.9676503763733","66.37926402057423","u","351.5634619905446"
"1.3054999999999999","430.1355705494195","684.6614379320396","66.64621548399623","u","304.1671218331463"
"1.31175","428.4896413847649","723.6139285261753","66.59624622773478","u","266.8605604036652"
"1.318","426.1627192267303","702.3018963034943","66.37551792712105","u","290.4995147843808"
"1.3242499999999997","445.42721247222653","631.723106883392","66.22994473847002","u","363.11121999938075"
"1.3304999999999998","475.4937944848332","603.6390803943283","66.06316456070357","u","421.2618285010511"
"1.3367499999999999","467.1351210432605","674.5261443112138","65.70589393975068","u","342.0160911425929"
"1.343","462.5826069171722","766.2958558742447","65.00565234671491","u","245.69386545347373"
"1.34925","492.6613038586991","795.2147817663101","63.9995768601718","u","246.85363650293522"
"1.3554999999999997","560.0660756960528","720.4347807810926","62.895161898847384","u","389.03840932550645"
"1.3617499999999998","498.5265023069819","655.0873373846697","61.77518557737427","u","392.84627933285844"
"1.3679999999999999","512.3467713415087","1355.7178384359745","60.66964342029808","a","178.54803084781668"
"1.37425","653.4465736944476","1981.2449519053564","59.83058075096715","e","519.8709960990034"
"1.3805","622.5990010964983","1896.5255292420609","59.12347797022614","e","404.3040008377586"
"1.3867499999999997","583.9662309300331","1852.5596606879349","58.02076677834605","e","321.7053621171674"
"1.3929999999999998","576.6665299291158","1800.3858767757229","56.37088534713934","e","262.231877204038"
"1.3992499999999999","635.6904035366744","1815.8149557619263","54.702782341502726","e","336.68482979780003"
"1.4055","516.7170340297791","1310.3786825969023","53.532310796823964","a","203.41738590700368"
"1.41175","405.38190951650364","1251.3268806469182","52.22567569409752","o","251.04710315992372"
"1.4179999999999997","495.42324688127206","1760.2108047640531","50.592908102542864","e","140.8135221445246"
