"t","f1","f2","i","vowel","distance"
"1.0303749999999998","747.9970575895692","1893.094476926723","53.24481686279412","e","526.2710050154916"
"1.036625","737.2565187486978","1722.022451670179","58.260695447445535","e","344.4584409180761"
"1.042875","669.139055563624","1695.3676359082842","60.92824753371851","e","249.6861619711076"
"1.049125","641.7824330629874","1774.2836538965348","61.505481381530565","e","301.2455574587216"
"1.0553749999999997","652.758270956647","1675.142514943503","60.578783712758494","e","213.08025639934954"
"1.0616249999999998","606.5500289368571","1438.2732163305147","63.78351007768569","a","166.9001511470085"
"1.067875","577.2016664362013","1422.299205044811","68.30213004295655","a","180.27450236196057"
"1.074125","635.5523506642721","1612.3213995657297","72.51296654299261","e","148.36785034138347"
"1.080375","691.0225651273797","1783.366297579994","75.5209536920088","e","359.568333206573"
"1.0866249999999997","721.0233447359238","1842.8172722910376","77.73429760243391","e","449.02008752616086"
"1.0928749999999998","732.4651891996101","1825.7849754438878","79.1471647524458","e","443.4296351426973"
"1.099125","737.1684520225366","1795.0491524376662","79.94266989965826","e","417.3970749594022"
"1.105375","739.2384316754941","1768.1761063188067","80.2384783847389","e","392.59400849350016"
"1.111625","743.5267697406691","1775.2523766387403","80.0871429462422","e","403.95861687860884"
"1.1178749999999997","755.0618133650081","1835.6788436938111","79.70844784255175","e","475.92012755801863"
"1.1241249999999998","783.5606534227471","1887.2026221797184","79.50373886092733","e","555.942746101665"
"1.130375","822.7311596913619","1878.8487575225536","79.53048593856963","e","586.7593877131148"
"1.136625","832.1220324017697","1861.4735720823833","79.75396161533959","e","578.7750749833524"
"1.142875","816.0228828069653","1862.753285266374","80.168693529357","e","563.9556385725386"
"1.1491249999999997","815.3434245087718","1842.6700996365948","80.60978464536824","e","543.192994644566"
"1.1553749999999998","833.9935902819424","1826.4958224594488","81.10463983755264","e","545.6688832405906"
"1.161625","864.6110358481702","1801.565358338555","81.57509776822255","e","551.3558646859245"
"1.167875","884.3208057207321","1760.3904158569567","81.84500947634145","e","529.8906920768882"
"1.174125","875.2654996776635","1700.6882085055795","81.55353050146904","e","461.13317868244235"
"1.1803749999999997","859.6707948865641","1658.652531047718","80.94983860502674","e","403.5027964334814"
"1.1866249999999998","860.5899129186699","1692.9775443199806","80.30905808282382","e","438.7469277378499"
"1.192875","857.5419680969242","1726.7165830077604","79.70159461346134","e","469.43802160388395"
"1.199125","851.3694753394009","1721.4298960464696","78.803152192653","e","457.97884188506987"
"1.205375","883.6210752065845","1701.8931775011397","77.58601142592528","e","470.69372320692355"
"1.2116249999999997","899.3678373166681","1662.433634059179","76.40609297030912","e","446.9809418750465"
"1.2178749999999998","884.1362135875034","1611.4618696806835","75.34653715450804","e","397.811243149661"
"1.224125","859.5344343239426","1582.2873922916995","74.2617753984018","e","402.3839412750842"
"1.230375","792.5438041672916","1570.9953175418518","72.54481849403507","a","333.02601917545826"
"1.236625","733.9687133416176","1538.6027778240145","70.58053093514886","a","242.05838863194697"
"1.2428750000000002","697.564023716886","1520.972771150034","68.95392909438613","a","188.02369233323498"
"1.2491249999999998","684.3681805708086","1525.4058252939312","67.93758863388257","a","179.2609033310547"
"1.255375","678.7529691073487","1501.156336747475","67.33277543989952","a","157.5803313934772"
"1.261625","610.4006981411258","1446.8867148194915","66.61800660916292","a","171.66298043171662"
"1.267875","499.4926269680812","1432.3606843233174","65.86131069006709","e","192.26884188760488"
"1.2741250000000002","416.3045938448866","1468.9345267221092","65.22813818373825","i","222.37177066810028"
"1.2803749999999998","394.4971404697454","1473.9357512939332","64.79974630672879","i","195.5630927211351"
"1.286625","398.334464885471","1488.2723083333453","64.18067913265635","i","185.06386009744858"
"1.292875","409.0279415966887","1522.5168160299545","63.31435161304863","i","161.51282911205715"
"1.299125","417.4966284298938","1489.2771531794106","62.428560923689844","i","203.22117879580617"
"1.3053750000000002","408.2993438616237","1434.6808544459554","61.61876013329902","i","248.62019296099118"
"1.3116249999999998","405.7761945322307","1385.4506555385206","60.80679570999374","i","295.3272425390331"
"1.317875","457.7764564406043","1375.9607652715924","59.5436117927121","a","253.36127258433896"
"1.324125","507.0845790922135","1395.6882685265412","58.31332846794843","a","223.78065318767847"
"1.330375","482.13806243281687","1390.3910931511728","57.801012021840066","e","242.29137391681098"
"1.3366250000000002","424.79684573908906","1415.9955514841938","58.19846868196239","e","274.0281322775177"
"1.3428749999999998","379.51619258092353","1424.073126221852","58.28908830868871","i","236.07870166677856"
"1.349125","329.6365122085538","1431.1224169481986","57.911822411954915","i","278.90909131280154"
"1.355375","294.465174191366","1582.1529322970068","57.32025942778961","i","163.0499139811812"
"1.361625","259.0264288482521","1577.0012767559822","56.462656390462264","i","203.64031486531968"
"1.3678750000000002","247.77011166851076","1474.9897253625006","55.106906102851326","i","316.9081834385426"
"1.3741249999999998","330.8513370767785","1512.9021069580083","53.361214907923056","i","195.91457643476718"
"1.380375","374.519074218428","1436.8266174447435","52.57608607455","i","228.32232880638247"
"1.386625","366.41838656751764","1378.6562513907643","52.02314779173023","i","294.59338251127207"
"1.392875","353.2990900021087","1498.481900423501","50.84717141252838","i","187.88703004394432"
"1.411625","531.1551092205048","1729.567912288095","50.05170413715689","e","145.90249200779908"
"1.417875","879.1228555665159","1773.2625689400593","50.38431321034018","e","537.5648950057746"
