"t","f1","f2","i","vowel","distance"
"0.40425","318.0590391347385","1135.0951415218008","50.11282121422426","o","222.13823441657144"
"0.4105","427.29671964826343","1197.2357063089496","50.21039182070252","o","175.04111869019533"
"0.41674999999999995","594.8485625698236","1238.0655858266891","50.13428818923732","a","197.59895413717243"
"0.423","576.5175858577744","1190.5425198145222","51.820112177163566","o","159.66346702938898"
"0.42924999999999996","797.2490812373417","1618.1470062473386","54.29099654351845","e","304.23897423284416"
"0.4355","1156.607026520003","2081.375204356065","55.497441509403494","e","1123.1617013752673"
"0.44175","878.5457148715393","1572.641431265364","55.2064570416108","a","420.67404360321814"
"0.44799999999999995","785.3951366788988","1542.2503247490026","54.50626843496522","a","297.1323588942163"
"0.45425","1017.250632492274","1964.649610536554","55.58461109049614","e","867.0797135280275"
"0.46049999999999996","1038.2287543567163","1948.6699537174127","56.703585144438215","e","872.0781785733284"
"0.46675","1075.5382250401974","1971.7970315860762","56.94083141943999","e","932.514727125473"
"0.473","998.7172652953323","1450.0628468271475","56.085823611837","a","418.2670095887946"
"0.47924999999999995","680.6909691787574","972.5339740002523","54.89699607426723","u","257.5641095890513"
"0.4855","706.5400205887197","1530.9983668474597","54.679463699306055","a","207.02528490249426"
"0.49174999999999996","675.2425805384844","1527.5245491205264","54.456721647235554","a","187.4589323353929"
"0.498","462.2463399512901","1061.9389858182699","54.339191060718264","o","83.2113128733476"
"0.50425","737.3009247992827","1574.314785702637","54.714989823018975","a","281.10260796823457"
"0.5105","672.3223949195817","1511.8908525787149","55.058192269859276","a","174.745421412484"
"0.51675","528.5166390907152","1165.3031736639464","55.200343409594026","o","86.42317411175401"
"0.5229999999999999","685.8690094450436","1359.1972866851174","57.49696153584087","a","14.553193596475921"
"0.52925","749.9747359910202","1388.4346959642357","61.79898813014756","a","107.89632942157084"
"0.5355","767.9661205723814","1388.8403873216266","64.96842413795116","a","126.29340536032294"
"0.54175","697.8825318568574","1333.9988355358873","67.73000765328412","a","28.70673256761927"
"0.5479999999999999","610.598744235725","1258.7958148755529","72.12821589535518","a","161.11854342240724"
"0.55425","525.4501910701292","1184.6886636585984","76.72380257688968","o","102.74221608582008"
"0.5605","501.3957083240423","1178.211123996292","79.53816099230582","o","81.91754770175879"
"0.56675","520.84686680954","1238.8341290242493","80.38136343430698","o","152.28435719088162"
"0.573","534.7629068463821","1287.2844284593677","80.67583962562107","a","208.46576722793532"
"0.5792499999999999","544.9932785102014","1250.1987908148133","80.74068833243652","o","187.7954306821071"
"0.5855","555.9402499236165","1217.3803078829192","80.67705670078138","o","165.9239191636281"
"0.59175","575.4716354665229","1216.5785308452541","80.44337451293929","o","184.65352766886946"
"0.598","598.4021246061734","1214.882156215523","80.13222310667423","o","205.8876421787889"
"0.60425","609.5738704752724","1247.238563695125","79.95906351051708","a","173.7006683632876"
"0.6104999999999999","610.7529228415696","1261.8226604020754","79.94872860625365","a","157.9375192900402"
"0.61675","609.6852773494597","1264.1212749688914","80.0469457221583","a","156.706550215334"
"0.623","607.521731488118","1274.9262076534596","80.13215583117665","a","148.06516339210748"
"0.62925","605.8306273896919","1257.8430499159217","80.10263921426451","a","166.8394252280715"
"0.6355","606.9009653792361","1235.3069627805633","79.94649853811488","a","188.30517437388573"
"0.64175","610.8300608997873","1208.9655523652766","79.69562491974216","a","210.7174892686212"
"0.648","623.4902965327758","1165.2818024086246","79.42304951786507","o","181.37546029849278"
"0.65425","650.0319593661702","1089.0879108688964","79.3024287031805","o","155.84191646776463"
"0.6605","678.7155754726672","1028.4919082221531","79.21453205270424","o","245.12153522100488"
"0.66675","691.6512683960144","993.2879000001333","79.17285724611452","u","265.97503808154227"
"0.673","711.2343918134095","959.1373383203343","79.24594151540356","u","301.50416790362146"
"0.67925","698.1333846454258","1031.672555672563","79.55907596637306","o","261.35869694335366"
"0.6855","653.3852673445741","1082.2966173758473","79.6861038337997","o","165.98651793921766"
"0.69175","646.4358473169304","1058.3523383490976","79.54606302551277","o","182.98137693832365"
"0.698","660.2442223992512","1119.9448311968029","79.30439911156341","o","172.79241495314642"
"0.70425","674.8665535971959","1185.822754104463","79.1924968541125","a","169.82379483202624"
"0.7105","692.7537060130342","1204.291591541417","79.21314531157554","a","153.28515071826644"
"0.71675","686.8720693156336","1259.3410200711323","79.24243631363724","a","92.35408549115039"
"0.723","656.2939470659919","1267.6174670246069","79.33461699600944","a","106.60168844308635"
"0.72925","646.8361852517073","1188.346215810351","79.48955119069541","a","195.33070147162687"
"0.7355","654.5845252600732","1120.2865855417574","79.62678621444789","o","167.474472158923"
"0.74175","655.592198805703","1071.874983000924","79.66263173050957","o","178.61508377526985"
"0.748","660.8702713206624","1037.139318148037","79.61549780740475","o","218.6288211431161"
"0.75425","655.1731738476947","1076.712152766162","79.48393119025755","o","173.35888905202347"
"0.7605","637.0767367902072","1126.9745649197757","79.29085352784317","o","156.65466306707532"
"0.76675","621.1423215299959","1094.6564038893903","79.14450730612221","o","121.38378561109647"
"0.773","597.240193698894","1021.9286762380938","79.08527829923233","o","170.20938543129108"
"0.77925","564.8564476032755","988.9149125992667","79.01065384999441","u","134.80722988793673"
"0.7855","546.3010569794167","1011.4027082289876","78.93919722201808","o","129.79621672091986"
