"t","f1","f2","i","vowel","distance"
"0.3242499999999998","348.9609571791793","1155.8033511277113","50.34468992115433","o","211.94452597804116"
"0.33049999999999985","283.13584557728274","1150.341162176941","51.202324939147324","o","272.3074486291674"
"0.3367499999999998","268.9343346939694","1270.4854789304309","51.96124376725589","o","406.65327626597065"
"0.34299999999999986","272.027467796581","1283.2818144384464","52.399497501497045","o","416.3564786713746"
"0.34924999999999984","247.84931602490826","1144.876465535301","52.35544904282289","o","302.1292815399018"
"0.3554999999999998","252.61349849108672","1054.0921054287555","52.08560468208464","u","252.0714925271226"
"0.36174999999999985","340.6377491642296","1216.2927321174652","51.87391787378813","o","280.7571149827448"
"0.3679999999999998","391.1108179887714","1441.5157515198594","51.972613693681055","i","224.59677001423495"
"0.37424999999999986","375.83915620363075","1379.3859648659527","52.334901631003014","i","284.44289939997054"
"0.38049999999999984","349.83254990835366","1215.4649213602916","53.00563094193598","o","270.73450348144706"
"0.3867499999999998","326.2724468762584","1168.5548911112292","54.32060724439647","o","247.3845762644799"
"0.39299999999999985","260.435816563289","1095.857075488043","56.09775389062007","o","251.10374659157566"
"0.3992499999999998","231.77095738272573","1137.567142818913","57.29688992212042","o","310.89831746569644"
"0.40549999999999986","211.17854666951862","1198.5508136014396","57.31841041332577","o","392.4743989614301"
"0.41174999999999984","175.94512497123458","1176.1295520920823","57.297278476703866","o","405.28655915035694"
"0.4179999999999998","223.19159027280807","1129.316684527585","57.726376343643544","o","311.22722628428613"
"0.42424999999999985","576.1839198361612","1557.346050908632","58.57664416499766","e","143.97476817037034"
"0.4304999999999998","586.0782465511136","1603.5351255380438","58.781642184306435","e","107.6800202559109"
"0.43674999999999986","280.6845079306131","1275.4096946674788","58.64235929251915","o","399.82731876637484"
"0.44299999999999984","259.59649458233025","1510.8398953881288","58.79365772955966","i","269.231630499095"
"0.4492499999999998","239.73204646204613","1502.5026208316228","59.18545819932431","i","297.43335317588503"
"0.45549999999999985","296.1632786746635","1361.5516295838488","58.97986448660254","i","381.9531122110417"
"0.4617499999999998","308.83383769427195","1354.495239656087","58.45841981861236","i","376.338943119195"
"0.46799999999999986","268.6076369668002","1285.5032229518224","58.3883793657826","o","421.99771801453136"
"0.47424999999999984","262.73444812295406","1270.3652880852296","58.962727482841636","o","412.7329719917847"
"0.4804999999999998","299.4273117175834","1353.6308998491713","60.04002209160128","i","386.6098089027993"
"0.48674999999999985","427.41289824041394","1421.3772205174173","61.10941360096278","e","266.03041074296937"
"0.4929999999999998","472.0494305061618","1524.69411610748","61.320745081259695","e","118.07698288715869"
"0.49924999999999986","365.40412807356506","1534.5176472449152","61.06403875137292","i","139.7462451510737"
"0.5054999999999998","288.48426450227447","1392.0969465489857","60.76551723835523","i","359.08680941829385"
"0.5117499999999998","331.5727988444338","1342.9165728849557","60.79920355402982","a","356.0237308042956"
"0.5179999999999998","345.69614892954894","1300.5607703250705","61.27431804944816","o","359.96675342503073"
"0.5242499999999999","265.74570214764344","1150.87005704711","61.47302146631598","o","290.2264869289758"
"0.5304999999999999","646.5772608071063","1652.939765184757","61.3154460900546","e","184.69649649106282"
"0.5367499999999998","1054.0474058332559","2208.4948345453126","61.09888517638816","e","1147.721710877768"
"0.5429999999999998","657.1032492631366","1749.7810113487144","61.637788362446884","e","292.0637311110504"
"0.5492499999999998","250.56736672068638","1338.0326939524919","62.43361743061187","a","441.9130418605069"
