"t","f1","f2","i","vowel","distance"
"0.8742499999999999","652.7030641709184","1385.324191746555","51.852701831804026","a","67.79809132898743"
"0.8804999999999998","466.79555764088025","1498.0205503101433","58.66426627862162","e","150.00442154977702"
"0.8867499999999998","376.18932443323604","1704.8557136961122","64.33492954641879","i","53.6646857175532"
"0.8929999999999999","389.20882777101895","1752.898390803295","68.08137388316491","i","102.43919810475984"
"0.8992499999999999","383.5760802573959","1750.621439886787","70.1176065929597","i","94.52949967462882"
"0.9054999999999999","383.67657335895456","1751.6480428896157","70.85592843081999","i","95.65659577901624"
"0.9117499999999998","382.4701345502373","1781.595866945921","70.83288854286197","i","124.39798102660427"
"0.9179999999999998","383.01470698876835","1840.967246633762","70.66773047001062","i","184.31393315297635"
"0.9242499999999999","386.20261542650906","1905.1293738887462","70.39964535525702","i","251.66396884570122"
"0.9304999999999999","388.8691348386611","1939.2649637601858","70.03123245333622","i","288.4660781292929"
"0.9367499999999999","393.8244435705639","1927.9852363533173","69.57223667658663","i","282.1416594543272"
"0.9429999999999998","398.3411624719183","1904.8619392172943","69.09502013109567","i","263.53508121965865"
"0.9492499999999998","396.9219519921821","1941.4623479849065","68.62427545146086","i","298.7162795075346"
"0.9554999999999999","404.7212844568289","2022.0911317327482","68.14946351000337","i","387.1443957200231"
"0.9617499999999999","421.3676748368945","2090.9098963077195","67.68547062028408","i","472.60955067505995"
"0.9679999999999999","430.1373081274882","2204.1558594423773","67.23367744022856","i","594.6251471003116"
"0.9742499999999998","437.60110864879425","2172.6589854136328","66.58465859964831","i","570.592073592873"
"0.9804999999999998","458.9801492470774","2238.9661265706645","65.81782720289729","e","654.849078080746"
"0.9867499999999999","480.4324326545716","2422.5840589903464","65.23656559560841","e","817.0147270929338"
"0.9929999999999999","483.5338497097425","2408.6308569240537","65.00803478868052","e","799.96010797147"
"0.9992499999999999","478.3018592143709","2415.339132892623","65.0276823387799","e","811.9003744354112"
"1.0054999999999998","495.49888889908937","2413.498121298164","64.99571335939348","e","794.1764806964526"
"1.0117499999999997","519.4969587510132","2365.8071268453314","64.91527747537607","e","770.4835560955439"
"1.0179999999999998","523.1890759101061","2354.2815176299137","64.82326202764177","e","762.6500640392192"
"1.0242499999999999","512.2738216392813","2282.777840146452","64.75350345877811","e","680.2311322849328"
"1.0305","500.12780448233775","2179.6360635527776","64.64146588961506","e","564.9433385343148"
"1.03675","510.5616386958894","2159.102968379586","64.42652955942519","e","554.8440775746748"
"1.0429999999999997","518.4504839985326","2216.487090315062","64.18533497534098","e","620.1170448127938"
"1.0492499999999998","500.290269248571","2269.1764379021183","63.887121445907944","e","654.6461776498887"
"1.0554999999999999","492.52325646951505","2344.0863884920122","63.36495521737156","e","726.4262327796562"
"1.06175","460.2391784947198","2412.030392681211","62.46768626620307","e","826.6543149436503"
"1.068","411.75049718564406","2324.689081849954","61.34103912666981","i","696.7715585660442"
"1.0742499999999997","258.9879679075872","1842.7934350164433","60.18655149741201","i","308.80376356353315"
"1.0804999999999998","85.58215029771591","1389.0982216315815","59.144187564510595","i","564.9876485402566"
"1.0867499999999999","82.75586755337577","1463.9148677030578","58.12427360675583","i","492.99728521312045"
"1.093","620.1583914006175","1929.0808067966439","56.78323492526045","e","434.4186686964607"
"1.09925","793.804366372168","2334.227507174144","55.07196954736786","e","1013.2113440455116"
"1.1054999999999997","586.4133852566084","2264.768192418712","53.039086917277636","e","736.3610481745196"
"1.1117499999999998","713.9264769844776","2113.757152008126","50.78372905578531","e","712.863099491803"
