"t","f1","f2","i","vowel","distance","std_to_vowel"
"0.31149999999999994","775.4221527632311","1484.208293207218","50.966876162945155","non_vocal_a","229.11734343676403","166.82556338596677"
"0.31775","771.4830247731028","1449.7339063825536","52.05082248397678","non_vocal_a","190.7038286219713","166.82556338596677"
"0.32399999999999995","816.5101032808054","1441.5909025778747","53.529445460435774","non_vocal_a","227.58790332499495","166.82556338596677"
"0.33025","885.5327482716887","1459.219237766243","55.01466667186155","non_vocal_a","314.2388835042465","166.82556338596677"
"0.33649999999999997","912.3056406370451","1515.71209563139","55.88448818266038","non_vocal_a","397.50463373475","166.82556338596677"
"0.34275","905.1041348508952","1550.9645598826348","55.629689103158896","non_vocal_a","425.5555921998449","166.82556338596677"
"0.349","879.2830074502225","1527.9365631022279","55.289395058759595","non_vocal_a","376.70646801876524","166.82556338596677"
"0.35524999999999995","867.7184725202874","1518.4352063761003","55.26581288069947","non_vocal_a","355.6405763627025","166.82556338596677"
"0.3615","881.5201731051393","1554.9789831341222","55.28804592101042","non_vocal_a","405.9860537055764","166.82556338596677"
"0.36774999999999997","867.5813408032484","1514.193924907557","54.69550538180365","non_vocal_a","351.2621631771202","166.82556338596677"
"0.374","852.4329351810396","1422.2397192020376","54.76720366713408","non_vocal_a","244.15955184939207","166.82556338596677"
"0.38025","847.717486653188","1388.5654850132396","55.52727961869738","non_vocal_a","205.76986913274243","166.82556338596677"
"0.38649999999999995","806.3239884987934","1380.6478324523173","56.04140017451643","a","156.45871841742553","166.82556338596677"
"0.39275","787.9892583592045","1369.1815877080026","55.79054602989631","a","126.65774353352197","166.82556338596677"
"0.39899999999999997","795.6042023799747","1367.782362381517","55.6616483338217","a","132.8734622278066","166.82556338596677"
"0.40525","796.519336648486","1395.7100796307795","56.07098658308868","a","161.71631374558046","166.82556338596677"
"0.4115","794.4358855422868","1379.4224168327323","56.3509777652046","a","143.34519984133397","166.82556338596677"
"0.41774999999999995","812.0493199502072","1312.9147600282972","56.27949775862427","a","163.95759616855912","166.82556338596677"
"0.424","835.9821838181223","1313.2525820434303","56.02596576555485","non_vocal_a","187.55263802134118","166.82556338596677"
"0.43024999999999997","783.5307219026388","1309.7145801440072","56.451985898877155","a","138.63917800528077","166.82556338596677"
"0.4365","709.7074213662956","1250.0572345032595","57.211720607396416","a","124.47322310968536","166.82556338596677"
"0.44275","799.9364301450227","1247.280001472508","58.032711294796066","non_vocal_a","217.47946491916377","166.82556338596677"
"0.44899999999999995","896.2353149080684","1396.5794289855253","58.874823789021846","non_vocal_a","262.30164135990856","166.82556338596677"
"0.45525","862.2910087610505","1415.5300250609994","60.0614851679161","non_vocal_a","247.30793128836478","166.82556338596677"
"0.46149999999999997","822.4301757448757","1267.5280662995083","61.31657782333705","non_vocal_a","219.72514569201655","166.82556338596677"
"0.46775","809.8317736122726","1294.6861942798628","62.075599917911745","non_vocal_a","179.96861557905902","166.82556338596677"
"0.474","837.9953872918292","1353.2733502112128","62.13998540192228","a","160.75563496935683","166.82556338596677"
"0.48024999999999995","853.691345073322","1277.1626465835677","61.52922061452824","non_vocal_a","241.3517347364035","166.82556338596677"
"0.4865","859.2579641355896","1247.9593601231911","60.410070769405365","non_vocal_a","276.1216402590477","166.82556338596677"
"0.49274999999999997","870.0829207943982","1277.6565276450071","59.1907942668658","non_vocal_a","257.2494293960402","166.82556338596677"
"0.499","879.9199292911375","1277.2622075744634","57.74907070544808","non_vocal_a","267.4807579633232","166.82556338596677"
"0.50525","876.7583868144798","1308.6436045088853","56.26821143509546","non_vocal_a","232.93781855224358","166.82556338596677"
"0.5115","890.5470581227495","1322.2276028617225","55.33191834238451","non_vocal_a","233.14249150767614","166.82556338596677"
"0.5177499999999999","919.0392778641898","1331.888722382232","55.596716739414354","non_vocal_a","251.97359172860706","166.82556338596677"
"0.524","900.4466806692022","1375.30965495363","55.90388919266337","non_vocal_a","245.243233089147","166.82556338596677"
"0.53025","843.7274835701625","1393.2944161431433","56.00033352663123","non_vocal_a","206.50879717962061","166.82556338596677"
"0.5365","802.245706938242","1377.0685698301597","55.88470218539021","a","148.80117423471665","166.82556338596677"
"0.54275","802.8307238933512","1341.3373465724894","55.437237174511836","a","126.31641356751095","166.82556338596677"
"0.5489999999999999","850.526838579186","1418.8196833116137","54.812952986844905","non_vocal_a","238.83341935711462","166.82556338596677"
"0.55525","796.6309474039917","1400.3341855660342","54.72897956467592","a","166.4520304363408","166.82556338596677"
"0.5615","657.9352885861608","1285.0183236699945","55.45916972978061","a","87.55949027752979","166.82556338596677"
"0.56775","566.141979684077","1224.7689865096645","56.79364424937126","o","183.5143275508339","230.84274631247337"
"0.574","501.4735847514179","1158.6405327861578","57.725374248181026","o","62.26908006424907","230.84274631247337"
"0.5802499999999999","495.26836615347025","1164.214120137633","57.7882901539989","o","74.04788601367193","230.84274631247337"
"0.5865","667.1468949281926","1128.5793992148626","57.227279497901044","o","188.32965550014768","230.84274631247337"
"0.59275","847.2931781896409","1187.5576067815175","56.735371202370715","non_vocal_a","324.5586076547726","166.82556338596677"
"0.599","861.0926592529486","1364.4206612294713","57.60195858271845","non_vocal_a","195.00021794873476","166.82556338596677"
"0.60525","831.920188361446","1567.9197308408832","58.6901263261521","non_vocal_a","369.326816668644","166.82556338596677"
"0.6114999999999999","776.5297665241794","1647.0371910091403","59.662997155948325","non_vocal_e","308.74642803251913","188.3450241270459"
"0.61775","763.8332106916771","1552.3748827053137","60.556468010731166","non_vocal_a","285.69499086330563","166.82556338596677"
"0.624","846.6112917725293","1484.4994329441843","61.64048317107639","non_vocal_a","300.5976221830284","166.82556338596677"
"0.63025","931.6824013168554","1444.7315906449207","63.20400108228897","non_vocal_a","345.900889428091","166.82556338596677"
"0.6365","938.0150854063622","1414.4268433090483","64.57544458354153","non_vocal_a","321.9288261817254","166.82556338596677"
