"t","f1","f2","i","vowel","distance"
"1.1054999999999997","608.8426873303085","2000.6185065251339","51.36468205069162","e","494.6406643546418"
"1.1117499999999998","579.2585658278405","2005.175837847136","52.43573209619804","e","469.613874174176"
"1.1179999999999999","535.9641764641307","1992.2326804379743","52.99265574882258","e","413.37632740130437"
"1.12425","527.9047641228276","1976.6212234992781","53.41753577487188","e","389.7054581213051"
"1.1305","540.5040258554407","1947.8651931807","54.837712765006856","e","373.54868953534015"
"1.1367499999999997","528.1413135841495","1948.0053622187295","57.905961589322764","e","361.3261463020784"
"1.1429999999999998","500.2157961699928","1984.5657220189255","61.95267768644897","e","369.9609886881177"
"1.1492499999999999","468.022569675138","2022.9834615513864","64.86169865990898","e","429.82399263340733"
"1.1555","458.89219374275774","1875.9633657240379","66.78596773239387","e","291.93427273843906"
"1.16175","467.02978282192464","1915.3219363080068","68.07299551781395","e","323.1552542432411"
"1.1679999999999997","471.07531200233694","2086.5097997117305","69.09194568341226","e","490.29758846655244"
"1.1742499999999998","470.0939578696858","2004.0232622070262","69.52089935036881","e","408.79240509449926"
"1.1804999999999999","468.74965148284497","1993.5970934899842","69.63518454153643","e","399.71054276429817"
"1.18675","469.8196540798587","2030.7190916305003","69.62673034425286","e","435.7625383078005"
"1.193","469.4413128946895","1998.494236269173","69.60907879465006","e","403.91602413164236"
"1.1992499999999997","465.6872556323294","1987.9412094068603","69.58423312368684","e","397.11705453168975"
"1.2054999999999998","467.30955476012196","1879.618219613707","69.59871881514576","e","287.17176561074393"
"1.2117499999999999","472.9444654087661","1975.2212013279834","69.53361354918808","e","377.1398366763762"
"1.218","471.71870996312066","2061.8045281941504","69.37304899134256","e","464.94891898818867"
"1.22425","467.4662552616922","1958.4787728991043","69.16895634127545","e","365.87561839457106"
"1.2304999999999997","464.17435225644","2063.7921068614905","69.07255890932515","e","474.48085536220947"
"1.2367499999999998","457.53457235227296","2146.2458611264447","68.97447391529218","e","563.5743895313306"
"1.2429999999999999","452.1386608761821","2075.964360737659","68.78504758529694","i","488.4350011442869"
"1.24925","443.3902186618324","2054.721853020365","68.4184569553656","i","458.4440512126434"
"1.2555","426.882820062908","2103.4351832395882","67.79978240048492","i","490.64998283294227"
"1.2617499999999997","412.3407732615409","2153.160397586643","66.95630835942426","i","525.8331503786297"
"1.2679999999999998","403.5552976599042","2255.8579568046753","65.98448860117021","i","619.7452339950255"
"1.2742499999999999","373.489028119464","2267.0903003822555","64.89233621105483","i","618.5995687174685"
"1.2805","353.40557177690926","2170.5385344921665","63.711205050493355","i","542.1312591699343"
"1.28675","386.41529159379996","2132.3280019012986","62.6104356006608","i","479.0752730255446"
"1.2929999999999997","398.3730424397488","2211.7460858544837","61.91786171309884","i","570.4511078246785"
"1.2992499999999998","382.5159119335892","2260.946749764249","61.7550922085611","i","603.7946412282843"
"1.3054999999999999","371.7342206783535","2237.37903972423","61.850429968964","i","590.6431155005537"
"1.31175","334.51413305661134","2152.6551345028574","61.621036446143876","i","543.1392979009231"
"1.318","327.59288082036113","2130.70110351203","60.60805302909786","i","528.1065191463458"
"1.3242499999999997","381.2904564680209","2197.4746652160065","59.24079207188033","i","541.1825052026627"
"1.3304999999999998","429.9045593067156","2242.6760904836337","58.06268492413391","i","632.9126293207953"
"1.3367499999999999","424.44453745620916","2301.276477765999","57.38466093743967","i","686.0529947526543"
"1.343","405.5456625312283","1987.337047963177","56.945028033698236","i","353.2146900248512"
"1.34925","418.91675674512885","1584.756485478908","56.51295986533316","i","109.16197481154381"
"1.3554999999999997","416.92403710881956","1318.7391500282465","56.03624845475962","a","294.84991539661905"
"1.3617499999999998","368.89903723190196","1426.3476844960346","55.300410154375705","i","244.42129874161742"
"1.3679999999999999","296.27367845305463","1630.2990726355686","54.05936128548645","i","113.0952693809308"
"1.37425","541.9386584243362","1922.7387880721367","52.49266009843686","e","349.85691699567224"
"1.3805","606.7809098515364","1839.834263167581","50.96055681631584","e","331.7946435183168"
