"t","f1","f2","i","vowel","distance","std_to_vowel"
"0.5227499999999998","800.4391183266299","1753.9266955772268","51.19281396749482","non_vocal_e","439.54528440305614","188.3450241270459"
"0.5289999999999998","1087.746609268498","2162.1616966165925","52.09309767251142","non_vocal_e","1135.08777638429","188.3450241270459"
"0.5352499999999998","849.9658859527418","1576.8220168190264","51.87247107051125","non_vocal_a","396.2748002380831","166.82556338596677"
"0.5414999999999998","654.78110994263","1194.4425554491147","50.84640051122765","non_vocal_a","181.28943714194043","166.82556338596677"
"0.5477499999999997","605.0057106068815","1319.207311428541","50.214788803818955","a","106.30008049826256","166.82556338596677"
"0.5539999999999998","297.3618654353477","1155.8690502917416","50.15121179188734","non_vocal_o","263.60931688590307","230.84274631247337"
"0.5852499999999998","913.3851550297267","1658.645040482697","51.08412118946709","non_vocal_e","457.20966601162297","188.3450241270459"
"0.5914999999999998","772.7951942903468","1610.1818400816542","52.16006556551414","non_vocal_e","287.7502534515337","188.3450241270459"
"0.5977499999999998","518.0507224572957","1217.8588922464107","52.31109421968566","o","128.51297606079885","230.84274631247337"
"0.6039999999999998","507.93111632941435","1310.269213061467","51.700364067713274","o","210.80369074797386","230.84274631247337"
"0.6102499999999997","439.39870385953725","1305.2571202686954","51.83941698572914","non_vocal_o","270.96054843866733","230.84274631247337"
"0.6164999999999998","552.0821695836049","1144.8719452605226","51.28789732439172","o","89.55747620121991","230.84274631247337"
"0.6227499999999998","772.1535414160179","999.441277600889","50.31473058444676","non_vocal_u","352.6306887023014","243.9905349754591"
"0.6352499999999998","1021.8904522042408","1471.5650851280202","50.30459831953743","non_vocal_a","462.94243479857585","166.82556338596677"
"0.6414999999999998","1160.706954487762","1955.1162561550602","50.18814021518584","non_vocal_e","1001.0026811420216","188.3450241270459"
"0.6727499999999998","787.1890945875732","1171.687533419564","50.40526891888676","non_vocal_a","280.32459741465834","166.82556338596677"
"0.6789999999999998","708.1973968653688","1223.6977605004672","51.03164939828758","a","149.32267261155073","166.82556338596677"
"0.6852499999999998","653.6967264759671","1313.637903949829","50.813417126024675","a","63.17847210788898","166.82556338596677"
"0.6914999999999998","674.0268644170953","1392.0947823341953","50.21824591986743","a","53.24488167045081","166.82556338596677"
"0.7289999999999998","679.837046396794","1364.0929657019656","50.62416677007138","a","19.432883058522407","166.82556338596677"
"0.7352499999999998","653.9497896525761","1399.6148746439796","50.92142227315723","a","80.84204874475438","166.82556338596677"
"0.7414999999999998","750.8339697179521","1308.8861144632963","50.76217947161601","a","106.77089150130496","166.82556338596677"
"0.7477499999999998","876.3104081047879","1182.253006030571","50.98710881180876","non_vocal_a","358.8804383208661","166.82556338596677"
"0.7539999999999998","831.9998871020864","1263.0749864570626","51.93492366938162","non_vocal_a","233.74793689167302","166.82556338596677"
"0.7602499999999998","825.3593127173136","1303.1900015274755","52.80306646049409","non_vocal_a","186.9923474364873","166.82556338596677"
"0.7664999999999998","943.1581393872511","1253.0742468797894","53.19292699532561","non_vocal_a","354.90692875411094","166.82556338596677"
"0.7727499999999998","924.6986198111597","1308.560165159519","53.11066399800959","non_vocal_a","280.96149089828975","166.82556338596677"
"0.7789999999999998","892.0141567225451","1398.1158753428047","53.20350765240015","non_vocal_a","259.6169295316646","166.82556338596677"
"0.7852499999999998","919.8385503445393","1361.4003770239663","54.9162801822088","non_vocal_a","250.7258248348204","166.82556338596677"
"0.7914999999999998","895.8562955682441","1217.6533246198205","57.35921668690867","non_vocal_a","343.0260071950728","166.82556338596677"
"0.7977499999999998","871.6513920077568","1137.116121588746","59.7041661790967","non_vocal_a","399.35830666566005","166.82556338596677"
"0.8039999999999998","828.3751174044917","1209.6200545627053","61.316910688944276","non_vocal_a","283.5780990884356","166.82556338596677"
"0.8102499999999998","862.3014583365593","1180.4147593623156","62.35125766241379","non_vocal_a","346.70973522089287","166.82556338596677"
"0.8164999999999998","909.1829599760558","1318.0273848849793","64.11135719772159","non_vocal_a","255.97861133772574","166.82556338596677"
"0.8227499999999998","925.4106062451492","1884.24001413008","66.14068275629205","non_vocal_e","694.8300908744286","188.3450241270459"
"0.8289999999999998","745.7989804398925","1574.6043060159366","67.8118790315569","non_vocal_a","289.89018392214393","166.82556338596677"
"0.8352499999999998","563.7689509527585","938.4174672138614","68.66236991941045","u","174.7585981494433","243.9905349754591"
"0.8414999999999998","758.2411645199998","955.4858210577177","69.36221844011263","non_vocal_u","352.1624578728283","243.9905349754591"
"0.8477499999999998","895.899282539474","1124.0202648497457","70.06128000438802","non_vocal_o","412.5229087463121","230.84274631247337"
