"t","f1","f2","i","vowel","distance"
"0.26812499999999995","931.6266256501137","1645.5004025938906","51.920877568377016","e","462.30649874320375"
"0.274375","753.6331886046983","1763.7619179485228","54.08433627902262","e","402.5745770524204"
"0.28062499999999996","720.337779787231","1785.874049950419","55.271538479393705","e","391.3913002368495"
"0.286875","766.0142037706271","1704.610085909767","55.7904206815642","e","355.8037601795934"
"0.29312499999999997","820.3922247399341","1573.5043637284791","55.93885897190493","a","363.3834859347281"
"0.299375","854.233035198258","1598.1835500391794","56.599912300544474","e","381.18638440191967"
"0.305625","814.3716344948007","1626.8256821813507","57.87236016656967","e","326.3767871753507"
"0.31187499999999996","819.7710507481806","1639.8266195573044","59.21141254536952","e","344.77714080468445"
"0.318125","850.6948032908198","1597.802121173741","59.50744892779963","e","378.0295813599199"
"0.32437499999999997","840.8535213062542","1637.6077188021568","60.3845975983126","e","363.64071060761034"
"0.330625","847.0458016804694","1700.6098832758883","62.14633598102079","e","432.835155455557"
"0.336875","866.6724663598943","1692.8314055190876","64.32631896337232","e","444.68334237818135"
"0.343125","866.513041003874","1722.1251883946936","65.48399671241349","e","473.81769989776706"
"0.349375","854.6205390293134","1737.280263351694","65.44458986652188","e","477.08027288020673"
"0.35562499999999997","855.9849346785193","1689.5274371197465","65.02368671607253","e","430.6918422974652"
"0.361875","881.2337931616793","1662.6630786766345","64.73319923540657","e","429.0763423375132"
"0.368125","887.6468103426337","1610.979795460229","64.7475080333607","e","401.8039141252457"
"0.374375","887.1765869455488","1555.6957351041247","64.31269107159878","a","412.35921951598834"
"0.380625","884.7113874578521","1517.4767570859974","63.66724976396024","a","371.67504201016436"
"0.38687499999999997","862.2870195087886","1473.1629437646848","63.61716648961419","a","304.93686073978824"
"0.393125","861.3595799003007","1545.0353717139024","64.57420300267037","a","375.8818490805179"
"0.399375","866.3890487376927","1660.7884603576726","66.29426783887862","e","412.3569795945648"
"0.405625","872.534274283008","1699.5774761109362","67.50614651497892","e","457.29122089314365"
"0.411875","904.2014467593231","1667.9505138411612","68.07292806053712","e","457.33143109968364"
"0.41812499999999997","906.5499708595345","1592.9654969247435","68.12426756073054","e","438.721373177632"
"0.424375","866.243026760632","1552.8810751582353","67.8757930316368","a","388.61099938518214"
"0.430625","845.7222906694831","1513.856127734764","67.3337956294666","a","329.0653158705619"
"0.436875","865.4421344284723","1501.9982348220015","67.10317197265508","a","336.9272667167886"
"0.443125","862.716151298886","1439.2307920782264","67.45570080693808","a","271.4338408434272"
"0.44937499999999997","834.1347233920601","1414.6415388683026","68.20305406020788","a","218.2631597266776"
"0.455625","816.5702329177938","1529.2352694179885","68.75022803821277","a","315.2923998020972"
"0.461875","811.7291805941172","1566.0684756191476","68.94515534562254","a","347.28455367957974"
"0.468125","814.0707899332958","1433.3154851518957","68.85733401594028","a","216.8731725515064"
"0.474375","766.6774443731197","1421.9224469146498","68.64755910576064","a","158.0867887540843"
"0.48062499999999997","747.7726823895748","1559.791673630321","68.4474539184249","a","277.0512534862106"
"0.486875","799.6828827555559","1532.8656100041367","68.24609242652038","a","302.0353902260074"
"0.493125","841.7942370725268","1497.431754034621","67.83622715046168","a","308.7128885734627"
"0.499375","859.6251394674134","1523.6219196937484","67.34641127446045","a","352.7339566274767"
"0.505625","855.4141325166524","1516.012098193577","67.15437630942677","a","340.9131281765443"
"0.511875","834.6964885430498","1523.616508655419","67.71225643845949","a","327.79989466478366"
