"t","f1","f2","i","vowel","distance","std_to_vowel"
"1.205375","478.5436775450045","1167.65669566194","50.83439354914437","o","94.21515014644456","230.84274631247337"
"1.2116249999999997","344.92983670999035","998.5780555633302","54.27023997413983","u","104.24110444279358","243.9905349754591"
"1.2178749999999998","595.7464675501627","1164.6021694990102","55.05271758309886","o","152.95199840626532","230.84274631247337"
"1.224125","796.7096271776558","1238.997827022482","54.06494942071283","non_vocal_a","222.534836401823","166.82556338596677"
"1.230375","1010.569287181615","1366.838649331968","53.65906927537385","non_vocal_a","346.89483397989795","166.82556338596677"
"1.236625","751.5940182219194","1315.157676006648","57.86897869761769","a","101.25937846192062","166.82556338596677"
"1.2428750000000002","410.08847552680066","1221.9614041394905","63.46157552462043","o","216.97506064219897","230.84274631247337"
"1.2491249999999998","336.2726130812471","1182.5096658827936","67.73788302440717","non_vocal_o","251.33918483105566","230.84274631247337"
"1.255375","348.9399514500912","1138.4823794271304","69.9941787697366","o","194.64456000654832","230.84274631247337"
"1.261625","368.6608689160048","1098.0449894750586","71.1786047222245","o","140.69078025184416","230.84274631247337"
"1.267875","389.12550586481296","1053.3762738712292","71.78828149843761","u","114.84365359586997","243.9905349754591"
"1.2741250000000002","422.7355829912547","1031.9029074230518","72.17723432877487","u","59.760210021250884","243.9905349754591"
"1.2803749999999998","441.00340683454004","1032.8261576712023","72.5974753375851","u","54.8654341911369","243.9905349754591"
"1.286625","432.65164310637607","1053.1058161842982","73.21755305881317","u","71.0470586673759","243.9905349754591"
"1.292875","424.8283054411271","1056.0492159589376","73.78659272481775","u","81.81379610726424","243.9905349754591"
"1.299125","429.6675189266473","1052.1567102416016","74.19415751287812","u","73.08207690440804","243.9905349754591"
"1.3053750000000002","441.94867870352556","1060.161196417037","74.40795130115514","u","83.14574480595712","243.9905349754591"
"1.3116249999999998","453.8764520781594","1051.4433589300604","74.46674486174322","u","86.35568069361437","243.9905349754591"
"1.317875","472.66901169373324","1038.3629195197827","74.39128695533927","u","92.06780089891055","243.9905349754591"
"1.324125","491.2308718842717","1005.2701432410865","74.22050929866087","u","77.53688481075284","243.9905349754591"
"1.330375","506.3913118664584","969.5467249295997","74.02869846775545","u","86.25170134740495","243.9905349754591"
"1.3366250000000002","529.1916710103569","973.9132563952962","73.86517936683933","u","104.68552902560691","243.9905349754591"
"1.3428749999999998","541.4856199158354","1008.1286109317107","73.69008581717833","o","128.25487695461555","230.84274631247337"
"1.349125","536.1213186296493","1046.4896855077745","73.53684355538977","o","84.52950109236559","230.84274631247337"
"1.355375","529.2327707743316","1053.874517940218","73.4807735245005","o","70.25612080460434","230.84274631247337"
"1.361625","539.1862327807783","960.7035518875473","73.5703079645317","u","127.88979530377719","243.9905349754591"
"1.3678750000000002","527.9005227974409","866.5711144267829","73.79437166714185","u","210.73652278120426","243.9905349754591"
"1.3741249999999998","542.2907102190494","822.7935609895745","73.85271837956046","non_vocal_u","268.9042636400211","243.9905349754591"
"1.380375","573.7430385548919","809.0121020436625","73.42209743717515","non_vocal_u","314.13805092177563","243.9905349754591"
"1.386625","564.536878649264","870.0643675448352","72.56860567217308","u","243.87962551497503","243.9905349754591"
"1.392875","565.059818431426","900.0659748364917","71.62367749305103","u","214.40095800548056","243.9905349754591"
"1.3991250000000002","538.4183410131709","882.7786902333199","71.24946634741053","u","205.0467651903972","243.9905349754591"
"1.4053749999999998","481.7841756800266","862.4445322173387","71.619228484808","u","168.74675787323406","243.9905349754591"
"1.411625","455.8608961451546","855.1201516683648","71.73178692247484","u","150.14785888733604","243.9905349754591"
"1.417875","469.05604054184164","895.6103822410402","71.24396869900947","u","122.85277271134771","243.9905349754591"
"1.424125","467.6148136348786","926.3746227806149","70.31995517324289","u","90.64730526480992","243.9905349754591"
"1.4303750000000002","419.3214473551915","895.102969944378","69.92762349942262","u","104.539713015036","243.9905349754591"
"1.4366249999999998","368.2875177534967","854.0634380900642","69.7050781460903","u","196.61317447104454","243.9905349754591"
"1.442875","396.78531240867113","832.4573441264159","69.19527177263585","u","189.72147377951836","243.9905349754591"
"1.449125","468.3854619633795","823.7569284517975","68.32895229034364","u","194.0356479221282","243.9905349754591"
"1.455375","485.3093648341703","808.0573823838863","67.58191412690789","u","226.65909686083023","243.9905349754591"
"1.4616250000000002","459.4217196301646","812.6750351166128","67.21412452277335","u","196.15379892409806","243.9905349754591"
"1.4678749999999998","437.6520451224253","835.3291093898837","66.89231917339505","u","151.73005014308785","243.9905349754591"
"1.474125","419.200986779975","838.7735601529517","66.45235609851453","u","160.9895833816787","243.9905349754591"
"1.480375","413.7605850323835","836.2424948910808","65.81001185577978","u","168.9610503911411","243.9905349754591"
"1.486625","399.6157672388048","853.635130716256","64.90881548374196","u","165.7132323595447","243.9905349754591"
"1.4928750000000002","379.10670345537983","901.4246508354973","64.33612550747542","u","138.43277602372825","243.9905349754591"
"1.4991249999999998","380.90865891592955","924.0447266132933","63.713835402786074","u","114.0107447853826","243.9905349754591"
"1.505375","391.385916325441","897.330328293657","62.74814376496718","u","130.24788569550748","243.9905349754591"
"1.511625","438.5295476969455","834.6474989710684","61.369539657577576","u","153.28916313642327","243.9905349754591"
"1.517875","435.6751518458609","789.7264827575407","60.74729498505693","u","195.35578349886646","243.9905349754591"
"1.5241250000000002","370.7785061378614","848.9847396278003","60.652354746196465","u","199.2008845489437","243.9905349754591"
"1.5303749999999998","347.3127163746419","998.61492246383","60.30978575630415","u","101.89509167864185","243.9905349754591"
"1.536625","386.9779275010377","1003.4993241647849","59.01615677792987","u","67.11428225320094","243.9905349754591"
"1.542875","473.5045381661102","881.1066185743385","56.60452476349362","u","141.80503400231788","243.9905349754591"
"1.549125","472.53092383009243","815.6930317967558","54.92242524024018","u","206.24500644388286","243.9905349754591"
"1.5553750000000002","357.1629626159929","653.5485636159156","54.40645644036536","non_vocal_u","408.25260408269696","243.9905349754591"
"1.5616249999999998","372.86125472986646","1179.8562935048963","54.682533073896096","o","212.09717080453896","230.84274631247337"
"1.567875","555.2777506010243","1842.994916433437","54.90531158561026","non_vocal_e","283.4521375336608","188.3450241270459"
