"t","f1","f2","i","vowel","distance"
"1.12425","396.977164069141","1915.6145270690329","50.69067811596561","i","272.9236706686199"
"1.1305","374.5304042989627","1906.6643308467999","54.66156176532614","i","257.13222300251425"
"1.1367499999999997","354.05058529776124","1885.8253296067614","58.012438815326504","i","256.7730407636773"
"1.1429999999999998","355.97180633414376","1808.290020643893","60.32931753056307","i","177.31651076442637"
"1.1492499999999999","353.1376208395961","1791.4367622486675","62.18653152353359","i","163.29743786374848"
"1.1555","354.404348294483","1835.6722778881283","63.54803470349747","i","206.26622604832238"
"1.16175","358.1868779894835","1831.7722231021464","64.65590643440942","i","198.58364156734"
"1.1679999999999997","372.6485277415398","1820.7890274344427","65.92233894622898","i","173.13879614757997"
"1.1742499999999998","391.5693984554421","1806.9750593372567","67.78134092823132","i","158.87643732314478"
"1.1804999999999999","405.00329115947045","1795.252607755431","69.78164434803304","i","160.58787844534743"
"1.18675","410.3915337634349","1792.8694040274977","71.48142920133134","i","163.5929173213786"
"1.193","407.4030815071454","1788.3226723462642","72.60290870150683","i","156.05773338385558"
"1.1992499999999997","401.4015444114749","1773.904359892053","73.13955527101356","i","135.6378838339739"
"1.2054999999999998","397.3990951849149","1754.9609910849117","73.36393455263061","i","112.69206580027264"
"1.2117499999999999","394.64616169576146","1748.245797083409","73.42974676419986","i","103.22393830961636"
"1.218","392.4027552630608","1761.8077576298192","73.34902820435799","i","114.542492423326"
"1.22425","393.3134406462467","1764.5888229354905","73.04814871518737","i","118.23424311218321"
"1.2304999999999997","398.983525938712","1743.1457356652782","72.4162564251403","i","102.46124113443614"
"1.2367499999999998","397.53882945150815","1731.0521801325172","71.07543336395848","i","88.9229891144713"
"1.2429999999999999","370.98155881026236","1707.2096577571283","69.3171542963799","i","61.226395401543016"
"1.24925","1050.640121225374","2188.008381690869","67.76181499473527","e","1123.8279734154426"
"1.2555","1004.7721967113596","2209.7540647248675","67.27264084636208","e","1099.7057319354265"
"1.2617499999999997","267.2925289748843","1743.0356748822323","67.3839927741828","i","200.7414423620251"
"1.2679999999999998","296.57944528243485","1771.9023125798153","68.17426665499089","i","200.32116375205754"
"1.2742499999999999","335.10201886712224","1745.3624236017567","69.42971116662821","i","135.25870118931158"
"1.2805","356.539108207395","1686.6923109528855","70.72938601322186","i","55.151499200167564"
"1.28675","353.400185543579","1648.2345608998455","71.26471944671492","i","38.03327402612945"
"1.2929999999999997","331.84603893190564","1616.7463835494377","71.57387470848485","i","91.07559798821063"
"1.2992499999999998","319.13104592812476","1627.4364790318846","71.81478595868977","i","93.10049550954466"
"1.3054999999999999","321.4636256351864","1661.1019153116845","72.06448622806971","i","64.63658613117514"
"1.31175","320.3141411979629","1628.0389589028946","72.38694882047085","i","91.3149203686965"
"1.318","345.8873483933863","1596.6585928756099","73.47144940255212","i","97.12207920055783"
"1.3242499999999997","389.86865810279585","1648.0912010569484","74.90875996482066","i","16.779160591170353"
"1.3304999999999998","411.35940626962866","1707.9384344055206","76.02127448273053","i","79.62982020559531"
"1.3367499999999999","418.54573200525556","1749.0953791701463","76.31281747456752","i","127.97309070584788"
"1.343","424.87040012422494","1771.8320298724716","75.8196221860594","i","157.03440952714254"
"1.34925","426.7602230351073","1774.1540626797052","75.20821747583418","i","161.24626524525854"
"1.3554999999999997","417.24216118729316","1804.792982023047","74.7746220982149","i","182.36712274078616"
"1.3617499999999998","408.5692397612188","1897.748173937076","74.3626792377444","i","266.6493932287408"
"1.3679999999999999","408.6087135867878","1874.3019911911301","73.56438180617604","i","243.24268430836395"
"1.37425","408.5287429572047","1623.3985212988678","72.15483400154454","i","60.131925203659875"
"1.3805","398.0303217451554","1533.073016909414","70.79021771919176","i","139.95900838106428"
"1.3867499999999997","379.1502062692334","1646.0475927390003","70.13696097625409","i","14.470221461320307"
"1.3929999999999998","374.8515488380366","1715.1650160840168","69.9075041237935","i","65.31176370065725"
"1.3992499999999999","376.8153666075543","1737.157058335907","68.34478624748829","i","85.33998818302985"
"1.4055","371.8973900962261","1683.1122853706966","65.82388533884297","i","36.213191729147525"
"1.41175","365.26382536192517","1661.9072749203822","65.09573044995538","i","21.64174601313408"
"1.4179999999999997","373.3908779690046","1634.4279812070808","65.56407645027069","i","31.84916129346857"
"1.4242499999999998","247.5607994600482","1570.5873100290316","65.52656678638432","i","221.51991098047415"
"1.4304999999999999","810.6749134486341","1919.429490413205","65.31802839973805","e","615.2838743610386"
"1.43675","1492.9640268510689","2202.220890060636","64.50999777886058","e","1580.3643874109043"
"1.443","915.1076764278773","1966.3436880952413","62.36086586232801","e","766.630835022318"
"1.4492499999999997","456.66971253930933","1834.5183843080063","58.81310478483732","i","251.5200763777616"
"1.4554999999999998","607.1148696167793","1770.527682654843","54.66290429288647","e","262.8220227708216"
"1.4617499999999999","704.72071548722","1636.4029098096132","51.47502173773655","e","226.3030957960326"
