"t","f1","f2","i","vowel","distance"
"0.611875","794.5026132788136","1697.5224266540042","53.912043829713056","e","377.2045104320172"
"0.618125","787.2180610517722","1634.1401186553815","61.90378103539706","e","306.5376502063531"
"0.624375","769.2827438372592","1615.353839840151","66.84760359627725","e","279.0658032399492"
"0.630625","797.9890864502261","1619.3302444986052","69.52668712719813","e","303.7957411944619"
"0.636875","788.4964191432659","1616.1255936976058","69.99388441135383","e","297.5077246885012"
"0.6431250000000001","726.9610680028184","1666.0578469093039","68.1175644238393","e","278.1983854113216"
"0.649375","734.605783701247","1703.0815409439174","64.20465936492579","e","322.8667951443638"
"0.655625","854.5377191211287","1691.0950651927506","59.12913361409051","e","430.81225481307865"
"0.661875","894.6904984531132","1669.4707066016472","55.64669963532934","e","449.3406755539597"
"0.668125","875.3108246994038","1637.3014701621169","54.567597249771055","e","397.7917653607201"
"0.6743750000000001","929.2797583143064","1614.1416509825829","55.44825936181872","e","440.2750065745646"
"0.680625","974.5650203285795","1581.2080096441289","57.43245247239119","e","518.4939099272917"
"0.686875","842.1301648146681","1538.0853920464956","59.61956757906331","a","349.70245432747856"
"0.693125","565.4026122118653","1511.9867245761548","63.04639037538795","e","178.55278687855161"
"0.699375","466.2068117165282","1552.1145144154584","66.44509806706529","e","96.499203368814"
"0.7056250000000001","538.1523624235689","1287.3499094196961","69.08152579801586","a","205.0108306904201"
"0.711875","639.8663503123356","1033.7794686501568","70.76969253619767","o","200.98474963266966"
"0.718125","715.2970898277438","1227.5033943246972","72.17792426050258","a","152.61673174969576"
"0.724375","737.1312908692169","1393.5630694840572","73.49840129680635","a","100.18125781958895"
"0.730625","771.3126082431963","1431.3732135168077","74.55873869957199","a","172.17271922631892"
"0.7368750000000001","798.9310532119159","1445.9000127357144","75.21850726762605","a","214.31796341394522"
"0.743125","808.4372986886692","1443.3454913729545","75.53447716361504","a","221.26968752793857"
"0.749375","811.5293175901393","1429.6823549060464","75.97689081496972","a","210.69856996250053"
"0.755625","817.5013275006684","1418.9400084056808","76.39579033351542","a","205.92823337266407"
"0.761875","823.3879006137042","1427.6341685743255","76.57732805174551","a","220.5089666543446"
"0.7681250000000001","815.4729274139581","1426.8674670062449","76.34827238007551","a","211.82729188651786"
"0.774375","796.0059850498418","1413.4620046748103","75.9289761449459","a","178.95488719096693"
"0.780625","783.7136194328256","1413.9132583010926","75.5529149869185","a","167.11377520023302"
"0.786875","795.7871842412848","1421.701814315424","75.26018148963239","a","186.97589602302355"
"0.793125","808.6249396262011","1427.1716066634779","74.95494328151817","a","205.28344375599386"
"0.7993750000000001","801.3353764684814","1428.9607497312336","74.40531217154033","a","199.78302366602986"
"0.805625","775.8513471522889","1424.2910124890645","73.84554596823378","a","169.6292571076683"
"0.811875","775.5112116472756","1401.9878697407457","73.58277463036873","a","146.98597885433617"
"0.818125","792.6798337724726","1398.9501169825749","73.35661886807037","a","161.11684822136237"
"0.824375","783.294845659196","1398.1828552432648","72.76629958024988","a","150.96459836877568"
"0.8306250000000001","762.185127524587","1371.8187148835937","71.68877048229956","a","103.49073987449549"
"0.836875","746.824272766321","1350.0820273864574","70.59765325684089","a","66.39319761909326"
"0.843125","749.3743166685074","1347.9463332347934","69.49430644709301","a","66.80754736961569"
"0.849375","738.3288829864592","1287.1934022993053","68.36437203888849","a","115.95851693380314"
"0.855625","645.5649560850584","1224.1006108618253","67.21801601710256","a","160.84753558680143"
"0.8618750000000001","511.7614959810129","1168.7306766182917","66.28008757551517","o","73.09553395639699"
"0.868125","447.54930462231016","1191.0131189425406","65.38228649513621","o","148.5659463497396"
"0.874375","466.68078873810873","1316.7935655377412","64.5983580821958","a","247.0387482578352"
"0.880625","508.4171926055428","1371.5248126491751","64.01128844310757","a","198.28458379698316"
"0.886875","452.8446790622065","1344.3382974535525","63.58083442665749","a","233.3301260179261"
"0.8931250000000001","829.9035471295634","1558.1047032927604","63.06817479188784","a","357.4951478886387"
"0.899375","1326.6295262003923","1750.6024943487055","62.4822596149468","e","962.4114910482972"
"0.905625","1360.7730763060895","1735.9430232469854","61.80187832504229","e","981.8955700522743"
"0.911875","1274.0407173179042","1674.5040502907518","60.98296675663058","e","833.7242381078554"
"0.918125","1153.3474068499331","1554.6756698559093","59.98992471712993","a","677.5099741721573"
"0.9243750000000001","1265.6178535686681","1558.3190591502323","58.93794124491587","a","793.4238101852153"
"0.930625","1382.8871852269635","1712.6483968568255","57.93516184205907","e","980.7150525829884"
"0.936875","1218.8277594939016","1839.1857044928422","56.98013715135496","e","943.1929344859432"
"0.943125","754.1672507932872","1536.1909939179782","55.88118625604471","a","259.8451421775802"
"0.949375","370.342432465516","1220.2882268040653","54.250836051842","o","255.04792636805843"
"0.9556250000000001","299.97113823835696","1224.0916637969972","51.97471030730529","o","329.2226575881494"
