"t","f1","f2","i","vowel","distance"
"0.37287499999999985","453.7723800501577","1158.4508959590246","50.41752941494762","o","109.78064793837603"
"0.3791249999999998","826.0579923480443","1100.0538975101672","50.602119197142294","o","320.90196280836795"
"0.3853749999999998","892.4930396274654","1102.6508295259107","50.453068503615754","o","387.74723051046846"
"0.39162499999999983","528.1280148492106","1170.5879747754286","52.02853455096742","o","91.31935098173159"
"0.3978749999999998","457.4080717292168","1295.4641299558705","54.68672256129654","o","243.15819025616287"
"0.40412499999999985","641.3345816391537","1490.66517340105","56.874886823894556","a","184.50755551524708"
"0.4103749999999998","530.382942667175","1518.3887552833544","57.81462783921794","e","137.13108662666173"
"0.4166249999999998","467.1918118976229","1451.071593514666","57.37667323637394","e","196.55712408851178"
"0.42287499999999983","397.74033196673133","1464.5272087507876","56.43963218173277","i","208.21482676126664"
"0.4291249999999998","241.81930293545966","1500.3981545329661","56.62220704201409","i","297.4505630011282"
"0.43537499999999985","210.28968711515043","1494.7569266887078","56.690674521697254","i","334.62140666569576"
"0.4416249999999998","392.3656482944837","1452.11549537115","56.106418891509556","i","215.25185646865663"
"0.4478749999999998","556.030219851242","1473.732923307064","55.052427297661396","e","207.434195787019"
"0.45412499999999983","808.2927666233641","1659.7172307233868","55.14193803266494","e","353.1894678459503"
"0.4603749999999998","776.1614819340821","1504.3935814958172","54.79601447225078","a","250.04196089621416"
"0.46662499999999985","461.7535060388352","1254.2303703116359","54.4971972178939","o","197.5789963023098"
"0.4728749999999998","333.2864252805295","1266.0121082556548","54.73114945145908","o","337.82781500463443"
"0.4791249999999998","326.80060598754756","1291.2432256695195","55.35491234485097","o","369.54475171148107"
"0.48537499999999983","445.6203506880912","1440.8051804740599","54.92322676319774","e","228.39499833864954"
"0.4916249999999998","602.8470887640818","1515.371909741989","54.588724981313135","e","212.61207826493398"
"0.49787499999999985","530.6629971471627","1328.040095131594","54.88449686342948","a","171.81001025492844"
