"t","f1","f2","i","vowel","distance","std_to_vowel"
"1.0412499999999998","289.39438909807495","1559.1225407029006","55.11206020143595","i","191.1510906685785","205.9036321314839"
"1.0474999999999999","304.9805124767607","1443.224603845997","59.92314648241848","non_vocal_i","291.46290414679623","205.9036321314839"
"1.0537499999999997","336.81102988682795","1347.1186849996932","62.41780265797011","non_vocal_a","346.583387647164","166.82556338596677"
"1.0599999999999998","363.1395102165359","1346.9939957181982","63.29521256128267","non_vocal_a","320.379596598951","166.82556338596677"
"1.06625","371.35063820947255","1338.1858399255736","63.884003357166385","non_vocal_a","320.97662439863893","166.82556338596677"
"1.0724999999999998","375.4821667811244","1329.7000146966288","64.39858987706107","non_vocal_a","325.33092105593187","166.82556338596677"
"1.0787499999999999","377.5715640178131","1326.9736268549586","64.73539316587585","non_vocal_a","325.9679116609134","166.82556338596677"
"1.0849999999999997","372.4784538714344","1340.920083625228","64.77908422497997","non_vocal_a","317.1145650370227","166.82556338596677"
"1.0912499999999998","363.4063527501586","1373.8433334241452","64.50777955432562","non_vocal_i","302.41833429525025","205.9036321314839"
"1.0975","356.5471149288795","1421.1898513105762","63.744249373767325","non_vocal_i","261.9310542300983","205.9036321314839"
"1.1037499999999998","335.6438865621381","1428.6744492411822","62.51993626893121","non_vocal_i","275.3496846662337","205.9036321314839"
"1.1099999999999999","340.07708348365327","1373.867983106289","60.92361648887455","non_vocal_i","325.7229538796116","205.9036321314839"
"1.1162499999999997","386.9902152124324","1324.1920074405557","59.08080829315174","non_vocal_a","319.330879880697","166.82556338596677"
"1.1224999999999998","406.5263285308994","858.6567292614995","57.104691791010886","u","153.7810725222065","243.9905349754591"
"1.12875","360.3175635697167","513.9227084126164","55.460769078295975","non_vocal_u","544.7238583322724","243.9905349754591"
"1.1349999999999998","315.61499953197665","576.8332766286935","54.51369347583524","non_vocal_u","526.5158541539353","243.9905349754591"
"1.1412499999999999","328.7450856674187","908.4270788160613","54.22153287920583","u","181.79196583112537","243.9905349754591"
"1.1474999999999997","335.93339052524937","1279.5107905920986","54.09308780533736","non_vocal_o","348.6795320963584","230.84274631247337"
"1.1537499999999998","297.62770082666947","1020.5513942464456","53.858186618918396","u","173.51657900922993","243.9905349754591"
"1.16","274.94590678422566","995.9714465585395","53.112794676851095","u","171.61842536376759","243.9905349754591"
"1.1662499999999998","277.2959700764933","1525.3999634162303","51.99479509238876","non_vocal_i","236.97208697683038","205.9036321314839"
"1.1724999999999999","277.3327236017103","1724.7693158593843","51.910942410675204","i","172.43488871235104","205.9036321314839"
"1.1787499999999997","337.3454977456119","1661.1495232914829","57.87322602069946","i","48.80232200054803","205.9036321314839"
"1.1849999999999998","423.00513386588386","1743.1636063512256","64.65358012358107","i","126.50071974755542","205.9036321314839"
"1.19125","472.67794962126607","1805.7717890162703","69.80447050268093","non_vocal_e","207.95694015216316","188.3450241270459"
"1.1974999999999998","495.759916835117","1861.3203446660832","72.51422716124499","non_vocal_e","242.2597320003996","188.3450241270459"
"1.2037499999999999","505.11947090813885","1841.3752384986233","73.36684003708025","non_vocal_e","231.67417990596152","188.3450241270459"
"1.2099999999999997","521.4240839852046","1764.6654830029672","73.15478543788521","e","171.26903748737118","188.3450241270459"
"1.2162499999999998","532.5513800016281","1715.4007871629956","73.09029640152283","e","133.13163766382308","188.3450241270459"
"1.2225","519.7657220006859","1689.7126465502001","73.44476223460235","e","94.65783905008539","188.3450241270459"
"1.2287499999999998","506.3482646157678","1686.5483689989333","74.02906026033845","e","78.07610411390044","188.3450241270459"
"1.2349999999999999","504.8090391384461","1672.9056662359112","74.1693989015761","e","62.89417587355672","188.3450241270459"
"1.24125","511.8305523646479","1654.794066568422","73.86951029829882","e","51.804089432269336","188.3450241270459"
"1.2474999999999998","523.9545002680384","1619.8205399772169","73.36999215581413","e","29.270859533662588","188.3450241270459"
"1.25375","528.7124176806342","1626.3133301217945","72.82604850003386","e","40.205218301628065","188.3450241270459"
"1.2599999999999998","517.1845659630822","1658.9099337033485","72.34876396437893","e","61.27397016563009","188.3450241270459"
"1.2662499999999999","492.70800062091547","1624.7563301366015","72.15598019542762","e","6.911430272844939","188.3450241270459"
"1.2725","479.0576986582765","1600.6497787854983","72.1969483112462","e","35.11305205702587","188.3450241270459"
"1.2787499999999998","476.9484893127142","1630.5885565297935","72.24344965454104","e","28.503167974238295","188.3450241270459"
"1.285","474.4884985441237","1751.3667433513192","72.1012359588209","e","151.74134556435445","188.3450241270459"
"1.2912499999999998","471.11962597490276","1834.5297786145543","71.68091813972187","non_vocal_e","238.27325339681045","188.3450241270459"
"1.2974999999999999","462.7671899194006","1758.7358465536927","71.49434648239024","e","170.831757391451","188.3450241270459"
"1.30375","463.14392529471877","1676.0981873899482","71.47049315693673","e","87.81736285238833","188.3450241270459"
"1.3099999999999998","487.6302392796996","1631.9631929611148","71.30111247561425","e","19.19605443857415","188.3450241270459"
"1.31625","521.3986406503924","1567.3637754986212","70.68137375765545","e","79.1717643946123","188.3450241270459"
"1.3224999999999998","533.9477031984923","1587.7619521474767","69.77838457197055","e","71.32265029385667","188.3450241270459"
"1.3287499999999999","520.1196305242122","1684.9277122952813","69.18340362298747","e","90.22681331869285","188.3450241270459"
"1.335","516.1610919730917","1740.8299513470472","68.97786306531152","e","142.17051381933834","188.3450241270459"
"1.3412499999999998","523.9197158317222","1688.3205746855404","68.90180273802049","e","97.41976101646196","188.3450241270459"
"1.3475","522.1228822992375","1555.697188622219","68.37744830097502","e","91.56259291985953","188.3450241270459"
"1.3537499999999998","527.5626146789327","1521.6069906018076","67.2233734180697","e","131.09252331996618","188.3450241270459"
"1.3599999999999999","543.1712901988967","1519.5056970125916","65.55944322308105","e","148.80249242914624","188.3450241270459"
"1.36625","538.2809125367592","1499.1668199401468","63.90663737598375","e","164.2509918394535","188.3450241270459"
"1.3724999999999998","543.1749525316251","1505.5119730993474","62.80794151210457","e","162.79987867511875","188.3450241270459"
"1.37875","567.3489814312188","1511.9785821979317","62.52275100248156","e","180.5072984761282","188.3450241270459"
"1.3849999999999998","579.5615041509416","1510.6483786882068","61.94344818500493","non_vocal_e","194.05002470557588","188.3450241270459"
"1.3912499999999999","592.6363948983748","1464.286754617638","61.31928811580133","non_vocal_a","206.82732347261413","166.82556338596677"
"1.3975","588.0823672237667","1329.5348787310547","60.86124938766795","a","112.89585657886369","166.82556338596677"
"1.4037499999999998","546.5710983827437","1159.2545236555882","60.657277086958956","o","98.42898339542427","230.84274631247337"
"1.41","510.30937038370917","1193.4080057039364","60.317979141024566","o","96.32073744473797","230.84274631247337"
"1.4162499999999998","487.7588467462608","1120.0372429407676","59.89301027255611","o","37.380528224015904","230.84274631247337"
"1.4224999999999999","528.7221390569057","887.1762268502798","59.49507586531879","u","190.9530266171721","243.9905349754591"
"1.42875","548.9446526743135","952.0301676916013","59.21120880019142","u","146.32159939325845","243.9905349754591"
"1.4349999999999998","464.1394130920091","1119.8527157652597","59.04808495421186","o","60.81543470275983","230.84274631247337"
"1.44125","433.92944206539823","1135.049027795786","58.32506940047698","o","106.22171775989699","230.84274631247337"
"1.4474999999999998","469.8853833374209","1061.4042826088623","57.14700421378147","o","76.10697269662438","230.84274631247337"
"1.4537499999999999","445.9453356789818","985.8563136073415","56.15930379447879","u","12.837518971717827","243.9905349754591"
"1.46","356.98315428462683","925.8126179521381","56.070421294255546","u","136.16835807784048","243.9905349754591"
"1.4662499999999998","344.09121209999216","984.9112971056752","55.84551307564033","u","91.41297059513681","243.9905349754591"
"1.4725","398.34387116808307","1070.4295142142853","54.6176054923851","u","122.678528635656","243.9905349754591"
"1.4787499999999998","412.9096318091206","1061.2579672200259","52.517398909549854","u","98.94122100035906","243.9905349754591"
