"t","f1","f2","i","vowel","distance","std_to_vowel"
"0.6742499999999999","798.0940672946626","1995.471448644124","51.969835865192955","non_vocal_e","678.744986437986","188.3450241270459"
"0.6804999999999999","463.5927402029565","1951.4092337166733","58.61768891044567","non_vocal_e","362.67959427087567","188.3450241270459"
"0.6867499999999999","472.57784773890376","2051.808971433222","62.594591713411994","non_vocal_e","454.094224451477","188.3450241270459"
"0.6929999999999998","486.4593953048045","2048.5105451600716","65.58377502835904","non_vocal_e","436.91425061242603","188.3450241270459"
"0.6992499999999998","488.4744633850793","2038.6439498046534","67.94466415399039","non_vocal_e","425.03258717673305","188.3450241270459"
"0.7054999999999999","484.9171587264466","2040.3625570468926","69.60563718352967","non_vocal_e","430.3084990776049","188.3450241270459"
"0.7117499999999999","483.7053270872707","2015.9144021831394","70.2839965599792","non_vocal_e","407.0721758530276","188.3450241270459"
"0.7179999999999999","477.6567635036536","2025.7975446541038","71.20139388091278","non_vocal_e","423.0038819076091","188.3450241270459"
"0.7242499999999998","482.53128388851826","2059.955503527289","71.76274499850938","non_vocal_e","452.28732039592944","188.3450241270459"
"0.7304999999999998","479.333661140333","2042.8087077943237","71.81185465651309","non_vocal_e","438.33814741114963","188.3450241270459"
"0.7367499999999999","467.0811512803243","2048.9878070222258","71.63270666832436","non_vocal_e","456.76975649906035","188.3450241270459"
"0.7429999999999999","467.7925535228086","2076.37571136268","72.32351736441817","non_vocal_e","483.4462585970301","188.3450241270459"
"0.7492499999999999","469.6683300025753","2080.681580589101","72.65434237551274","non_vocal_e","485.87635134368463","188.3450241270459"
"0.7554999999999998","469.76620013856154","2091.446370074693","72.91614097789456","non_vocal_e","496.5432706932902","188.3450241270459"
"0.7617499999999998","473.71964159623536","2101.806594222941","73.19815057577864","non_vocal_e","502.9500533838645","188.3450241270459"
"0.7679999999999999","471.90856789280406","2089.8935772012933","73.42310794901135","non_vocal_e","492.84811006564814","188.3450241270459"
"0.7742499999999999","465.11768282048376","2090.96555294319","73.25728489619729","non_vocal_e","500.71097087986493","188.3450241270459"
"0.7804999999999999","461.41523026359255","2103.4693723561777","72.94289299556074","non_vocal_e","516.9172428497441","188.3450241270459"
"0.7867499999999998","462.06996465903694","2092.5656267350764","72.58869173316317","non_vocal_e","505.3587628331984","188.3450241270459"
"0.7929999999999998","463.70494767193804","2078.0508218117025","72.24160626808717","non_vocal_e","489.20897489692334","188.3450241270459"
"0.7992499999999999","462.05781189049844","2073.325582009373","71.87498411923859","non_vocal_e","486.13087087603367","188.3450241270459"
"0.8054999999999999","456.1973062866229","2062.145760339991","71.09904101470224","non_vocal_i","478.67504615705974","205.9036321314839"
"0.8117499999999999","448.8895601615792","2026.7531638180526","69.50497021125858","non_vocal_i","435.9747035100778","205.9036321314839"
"0.8179999999999998","441.9596727896629","1976.825207862807","67.32243162109539","non_vocal_i","379.1168601829159","205.9036321314839"
"0.8242499999999998","412.3746720588613","1984.5218951190382","65.27051742955678","non_vocal_i","357.22854670834545","205.9036321314839"
"0.8304999999999999","375.0183342020134","1946.8590555949422","64.99792182663009","non_vocal_i","296.8390178476059","205.9036321314839"
"0.8367499999999999","368.1251688872821","1839.8829447530175","65.2280005468995","i","196.75607232041244","205.9036321314839"
"0.8429999999999999","377.056076710617","1795.0792737880743","65.29575162226025","i","143.02149353213434","205.9036321314839"
"0.8492499999999998","384.87123088300086","1797.4203661431593","64.97961406298502","i","142.62357655660617","205.9036321314839"
"0.8554999999999998","384.7897366482524","1808.9860990125148","64.53341539923079","i","154.10781519121326","205.9036321314839"
"0.8617499999999999","380.1092868387186","1759.2018246621842","64.20702986216415","i","104.09083427814267","205.9036321314839"
"0.8679999999999999","376.05497193418125","1684.8771005422723","64.02950607698143","i","33.820425062768095","205.9036321314839"
"0.8742499999999999","372.65965114945385","1667.0909752535904","63.799309494965286","i","19.42962055881361","205.9036321314839"
"0.8804999999999998","364.6081906500467","1679.158991491192","63.38725918110512","i","39.54909729582232","205.9036321314839"
"0.8867499999999998","359.27071617970944","1704.3377606132135","63.133739421514434","i","70.06534088818114","205.9036321314839"
"0.8929999999999999","363.85820832573813","1734.9116398866308","62.99609974922058","i","96.05172801556978","205.9036321314839"
"0.8992499999999999","365.9076801228524","1753.6593818157794","62.78448530266863","i","112.74999814760406","205.9036321314839"
"0.9054999999999999","387.37419027316525","1743.277001884322","62.820329179424206","i","90.98317168793335","205.9036321314839"
"0.9117499999999998","425.1336009290768","1745.2126915388171","63.73439719052131","i","130.67827199833994","205.9036321314839"
"0.9179999999999998","439.9804850431147","1745.8028935182","64.73011429138613","i","146.1153580917608","205.9036321314839"
"0.9242499999999999","440.5433025900239","1676.9793412371646","65.03166992377966","i","77.85462335763452","205.9036321314839"
"0.9304999999999999","440.4106830829478","1595.3661801005978","64.63546489254459","e","79.04366631725497","188.3450241270459"
"0.9367499999999999","439.15573205200883","1623.9958667839906","63.79367151122926","e","59.70323548914064","188.3450241270459"
"0.9429999999999998","439.7596263394694","1669.431429474007","62.891869109734024","i","69.5230353439224","205.9036321314839"
"0.9492499999999998","445.65111939679366","1732.8177042545194","61.922372750673986","i","138.80080318175908","205.9036321314839"
"0.9554999999999999","463.4769030677855","1851.55156393882","61.00203651690872","non_vocal_e","262.9377616281934","188.3450241270459"
"0.9617499999999999","479.54494331333166","1597.6994039442","60.290124628101985","e","37.57618224326899","188.3450241270459"
"0.9679999999999999","478.76196762098584","1368.4862101448052","59.90542237215154","non_vocal_a","224.90120627717022","166.82556338596677"
"0.9742499999999998","461.08527710950705","1397.4264414741992","59.53442226736332","non_vocal_e","256.3088109170943","188.3450241270459"
"0.9804999999999998","451.02870013311997","1423.436997816469","59.1861147603251","non_vocal_e","240.35483155121153","188.3450241270459"
"0.9867499999999999","466.18105537831025","1333.883443521729","58.9602575046703","non_vocal_a","230.4486036336458","166.82556338596677"
"0.9929999999999999","493.23947587831515","1146.7131539582067","58.799892736783","o","58.57581010940072","230.84274631247337"
"0.9992499999999999","527.2204297749925","1699.2035883480419","58.38068206232912","e","111.60348862223373","188.3450241270459"
"1.0054999999999998","528.6921254681351","2243.868041122256","57.666666583106796","non_vocal_e","657.7396370895904","188.3450241270459"
"1.0117499999999997","522.1498729381093","2209.516471189284","57.113616349773096","non_vocal_e","616.8458146265926","188.3450241270459"
"1.0179999999999998","504.4571575217859","2226.0037008206073","56.8262777048368","non_vocal_e","615.6403288415926","188.3450241270459"
"1.0242499999999999","1098.1670150101716","2266.0338616761715","56.705363113812275","non_vocal_e","1249.3803471855424","188.3450241270459"
"1.0305","1706.9811450861168","2293.692397059422","56.49001603252718","non_vocal_e","1885.8530126447383","188.3450241270459"
"1.03675","1635.3613497895847","2300.755748372763","56.03759578522942","non_vocal_e","1821.2965686615469","188.3450241270459"
"1.0429999999999997","1611.6596089358504","2306.9972898683523","55.163392795636035","non_vocal_e","1803.836369303402","188.3450241270459"
"1.0492499999999998","1599.091951104665","2296.9445397960726","53.83985802428212","non_vocal_e","1781.215961399937","188.3450241270459"
"1.0554999999999999","1392.4108519527165","2305.8931111987376","52.22976017093404","non_vocal_e","1583.4834336506535","188.3450241270459"
