"t","f1","f2","i","vowel","distance"
"0.4976249999999999","585.7979976336444","1464.181324073673","50.3179994823152","a","213.5602901933795"
"0.5226249999999999","727.2969631620151","1384.0633775550946","50.597001507634275","a","80.84723818342457"
"0.5288749999999999","522.1396056246765","1422.1884386847034","52.290097583624636","e","225.08806618281415"
"0.5351249999999999","479.143245875906","1357.365554127562","52.91226643495162","a","213.39927200500688"
"0.5413749999999998","614.1043322663631","1409.2264520666151","52.038788109734206","a","130.29908355360283"
"0.5476249999999998","596.1542699237991","1235.8325588950422","51.01779235030503","a","198.5262737148438"
"0.5538749999999999","575.8346508541645","1182.402099363146","50.48798879375413","o","150.84011157440278"
"0.5601249999999999","636.8756423838777","1391.6074835729817","50.53792379242412","a","89.90880494245482"
"0.5663749999999999","629.144643746451","1326.4098854216447","50.398613207260176","a","74.95857336558936"
"0.5726249999999998","582.7695841796498","1143.3715149414365","50.19129198224939","o","118.74446047817872"
"0.5788749999999998","605.0252451443766","1121.321015415357","50.35795372991733","o","118.94962191682595"
"0.5851249999999999","623.3758881077063","1234.8710769611794","51.09916227919872","a","172.2661374647995"
"0.5913749999999999","642.4164096461861","1301.0907625430157","52.204122392156435","a","87.00593034448332"
"0.5976249999999999","670.6520602058233","1480.3736364709907","52.03646140554901","a","144.89854001851825"
"0.6038749999999998","690.859954172912","1589.1850736267504","52.104066358917855","e","226.81177978900268"
"0.6101249999999998","868.7013496502349","1403.613246926972","53.02297480867976","a","241.80149404352164"
"0.6163749999999999","979.6969241538231","1308.5057970642065","54.57287340912878","a","336.0141633362658"
"0.6226249999999999","895.3148389888456","1458.1095829466567","54.66902095983688","a","322.9113194018172"
"0.6288749999999999","768.6095811173354","1533.0387271843967","53.25721353367893","a","271.13520576804706"
"0.6351249999999998","649.6680360030541","1395.5854619048675","51.58490947308518","a","81.09438965516426"
"0.6413749999999999","484.47526717418555","1270.6017283900958","50.8680907151427","o","191.2285932454194"
"0.6476249999999999","430.37831232734555","1225.936423311437","52.00304031781874","o","200.66024301360062"
"0.6538749999999999","422.45856896483394","1167.0203682748827","53.331979984732605","o","149.6639313395579"
"0.6601249999999999","825.910504400671","1710.8517480933888","54.143699032191805","e","421.9417229932592"
"0.6663749999999998","746.7007400855678","1821.3799555594696","53.84815681416303","e","453.2601661442368"
"0.6726249999999999","396.3553107096222","1341.1837022651623","52.16766171222955","a","292.97408955890063"
