"t","f1","f2","i","vowel","distance"
"0.8848750000000001","573.0300670134834","1597.7702693327801","54.89733665284909","e","100.39669692354437"
"0.8911250000000002","574.1448480914905","1722.0261144262413","59.31396305592824","e","181.35043301693122"
"0.8973750000000001","584.8347558111795","1980.3277826857238","62.42530818105719","e","450.3420089961028"
"0.9036250000000001","592.4888472945988","2085.2864457080077","64.7105740498947","e","562.9547635018059"
"0.9098750000000001","590.3425690203082","2148.612822002353","66.38033881641557","e","624.1348615218606"
"0.9161250000000001","600.2476307303318","2118.8566897693568","67.51968495206287","e","604.283790998888"
"0.9223750000000002","615.1032463334058","2033.8983515511713","68.29284927768123","e","534.1810683837765"
"0.9286250000000001","624.7069132981284","1971.1646868669998","68.86533400646186","e","481.05107066432754"
"0.9348750000000001","625.4286533086338","1989.1993159571502","69.3616686902338","e","499.8074397649834"
"0.9411250000000001","631.856208520589","2045.0070531784854","69.81707077909931","e","562.0427321982738"
"0.9473750000000001","645.4453083718394","2116.569930967369","70.42313812893133","e","647.1947098384079"
"0.9536250000000002","632.6120474319036","2154.3429737720444","71.09050338524762","e","672.1344917031474"
"0.9598750000000001","601.2216850277428","2141.2947916284393","71.55023213881461","e","627.6959471553814"
"0.9661250000000001","585.3697447497395","2234.4603074547085","71.74987540643112","e","705.0095227036475"
"0.9723750000000001","577.6412018555877","2334.0572726263645","72.18273567628891","e","796.8779449811516"
"0.9786250000000001","564.8164381084334","2328.9468403352694","72.76084772037586","e","778.9427489429022"
"0.9848750000000002","547.2595192729112","2380.381116449901","73.23443161894004","e","812.8201062220118"
"0.9911250000000001","524.1825464201017","2426.895595045564","73.26389783933399","e","836.257611964865"
"0.9973750000000001","502.05067941740435","2384.5008009611242","72.6751332021867","e","771.730950877728"
"1.003625","486.62066263440624","2327.4441900208235","71.4127170304975","e","715.6866281435762"
"1.009875","478.095660265721","2241.738673911991","69.39082815478595","e","638.506114403429"
"1.0161250000000002","489.78087861992617","2033.4396196176756","66.54795165373605","e","418.52184175490834"
"1.0223750000000003","495.4407741687016","1669.3130602799044","62.87945188871014","e","49.933304947805425"
"1.0286250000000001","447.20188748291247","1508.0601606582636","59.91317111265311","e","159.55848135962452"
"1.0348750000000002","442.0919279654422","1635.111524800991","57.44324795940512","e","67.8826975927077"
"1.041125","537.298366376972","1687.3344051773042","55.137840340549914","e","109.81224205347564"
"1.0473750000000002","595.4542232064487","1698.6802593344823","52.80120006580259","e","179.3139530401304"
"1.053625","565.7224897264304","1758.9631712356318","51.75233251052103","e","209.8651314612615"
"1.0598750000000001","490.7442530439507","1762.6799297104121","51.05525697218285","e","146.79877742362032"
"1.0661250000000002","430.95209418396405","1934.7620478736033","50.14730016744844","i","326.0461215880133"
"1.2661250000000002","292.14428179095285","1732.8558874329183","50.06782337762308","i","165.7099020966425"
"1.2723750000000003","301.30208951839097","1813.2178844030009","51.748205694413834","i","236.91409133928698"
"1.2786250000000001","320.7802982253392","1791.7862818536335","52.969576889796905","i","196.00428008297132"
"1.2848750000000002","334.9561738780013","1554.0091491057933","54.46314107647833","i","150.70269748575936"
"1.291125","332.81126400504377","1434.5056451082767","55.90365097482131","i","272.35111135623356"
"1.2973750000000002","332.38412911499677","1417.7095679937602","57.05262430357549","i","289.57432336079705"
"1.3036250000000003","336.5313772652037","1285.2627318761438","57.866163493541585","o","353.8334866404493"
"1.3098750000000001","331.81894688030866","1123.7098917277879","58.75571284566579","o","196.99307687698837"
"1.3161250000000002","333.58601386701946","1041.9352596871722","59.96485554854921","u","158.94213140960653"
"1.322375","337.204357485218","1140.0744594795533","61.064889028548606","o","207.97223402384446"
"1.3286250000000002","332.55163006292383","1190.6039995748483","61.57707217759928","o","263.15450154143366"
"1.3348750000000003","330.0382404707792","1226.952266103311","61.37636548060749","o","302.01615766204105"
"1.3411250000000001","329.23710755685477","1225.1276726809494","60.80332291908061","o","300.99269715360384"
"1.3473750000000002","326.6948534364373","1110.9165219700353","59.80606892072857","o","189.32380056310717"
"1.353625","327.7738948082898","1080.668979047407","58.595919359326345","o","198.9537647872108"
"1.3598750000000002","334.67301542902237","1158.8083543579355","57.57156815109496","o","229.2374709584223"
"1.3661250000000003","340.0115522675147","1181.817489409531","57.039080961954966","o","246.90806917152543"
"1.3723750000000001","323.09660024277036","1182.5362695048793","57.17515803605339","o","264.5418012916181"
"1.3786250000000002","306.84322143115696","1259.9537707508193","57.15212557072884","o","358.21268134917153"
"1.384875","301.8591640327788","1334.2262570072876","56.222548129215674","a","394.42768149361876"
"1.3911250000000002","296.9835845998388","1319.5545822121724","54.126614579328816","a","413.97493572167394"
"1.3973750000000003","292.2375497145754","1334.2377516870586","52.44755656319818","a","404.0378011320512"
"1.4036250000000001","312.99726304374724","1502.074793328678","50.645202841814495","i","224.59596409712879"
