"t","f1","f2","i","vowel","distance"
"0.6117499999999998","1564.0024730518069","1776.7446592358597","50.10918146835863","e","1225.926602786866"
"0.6179999999999999","1531.7973215338257","1716.897458738788","50.18657744496453","e","1133.874250771813"
"0.6304999999999998","1640.46197361231","2215.1042609476126","50.24033021323232","e","1740.745705059122"
"0.6367499999999998","1467.3462620387259","1912.5668119399297","51.02074657136693","e","1265.092544477855"
"0.6429999999999999","1387.1233242933085","2104.192792688807","51.62657972566935","e","1376.495587481315"
"0.6492499999999999","1352.360208559688","2100.9989695893105","51.64284396282226","e","1338.538648648198"
"0.6554999999999999","1203.9444366962339","2056.1801212446317","51.05257765323164","e","1145.304028440065"
"0.6617499999999998","1150.2737244525767","2111.5172326599136","50.69650046683403","e","1146.9704276116897"
"0.6679999999999998","1298.2366434400328","2057.9739577380105","50.89873885660554","e","1241.3900716772428"
"0.6742499999999999","1485.5751148053214","1967.6265445323827","51.09224629123232","e","1338.3811298369035"
"0.6804999999999999","1532.4138122273066","2029.177749758869","50.67726909117088","e","1446.771032485375"
"0.8429999999999999","1479.8632472249533","1902.7081113359695","51.69513379877525","e","1267.7508290601222"
"0.8492499999999998","893.1506448176214","1860.434716213646","55.417678953614654","e","638.7648315304667"
"0.8554999999999998","214.11192898419307","1627.9612609925575","57.93757417517345","i","197.5948304928034"
"0.8617499999999999","226.52292946703955","1633.0575622790047","59.42262794884952","i","180.0875287235097"
"0.8679999999999999","221.97360015613833","1571.377427584507","60.6957247266557","i","246.31699272890876"
"0.8742499999999999","225.21331285023638","1463.8025998980656","61.83502638304151","i","350.652107721252"
"0.8804999999999998","230.3423876222189","1422.0700551863733","62.7237468513015","i","387.25557766096176"
"0.8867499999999998","226.4745376018534","1454.0086515395076","63.39657198068597","i","359.184831328193"
"0.8929999999999999","230.69334358080204","1438.5015573493129","63.86925237827588","i","370.4731195394391"
"0.8992499999999999","231.78674646961076","1422.2311690378124","64.14641580097746","i","385.65010496213085"
"0.9054999999999999","232.93935862489963","1573.6348332082116","64.24765715030244","i","233.09382863644277"
"0.9117499999999998","236.38861619998656","1692.8786159709157","64.21365262998773","i","181.4882962256062"
"0.9179999999999998","231.12409773961764","1726.76605383984","64.17080031133405","i","220.6402525548994"
"0.9242499999999999","228.8220892761171","1489.4953556436153","64.19275173788363","i","321.35057554982154"
"0.9304999999999999","236.76631168011966","1275.8371951081533","64.20307474476304","o","444.1730154575428"
"0.9367499999999999","237.95406563201175","1440.0203241765823","64.15471068061737","i","361.6936306609599"
"0.9429999999999998","241.10310654305","1634.649658675038","64.14658062605433","i","163.91525525146608"
"0.9492499999999998","270.7864094916812","1737.2183061724704","64.09822604176746","i","191.4301931354663"
"0.9554999999999999","315.83824567180966","1724.7190573629418","63.94614354365961","i","133.87910814580925"
"0.9617499999999999","340.18959869860817","1742.4550173909447","63.751768192051955","i","127.26371514701361"
"0.9679999999999999","308.3529876187879","1735.4229280909972","63.62637298662574","i","152.06823692688636"
"0.9742499999999998","247.64227792065103","1579.7259668299844","63.489002383438525","i","212.2997757189186"
"0.9804999999999998","222.52160142786983","1430.694571054207","63.24797383383677","i","386.45184798747715"
"0.9867499999999999","230.83450466088124","1372.6070755888145","63.00274951321514","i","436.22644021985826"
"0.9929999999999999","228.43977894154398","1327.4204130725302","62.810604307440954","a","474.65291051961094"
"0.9992499999999999","220.50742920208577","1317.9420461751447","62.616419847447624","a","492.0636271564547"
"1.0054999999999998","220.8690651506501","1411.8514827122337","62.30039006053503","i","406.94747260667015"
"1.0117499999999997","228.7360152041506","1543.4518471623137","61.78169432668061","i","267.4801581030897"
"1.0179999999999998","232.88410282170398","1603.7678292090905","61.12823128747797","i","203.01608843875957"
"1.0242499999999999","215.2499307856464","1482.4724449342689","60.490877955433255","i","341.94564474963875"
"1.0305","208.701506172338","1249.6886925521733","60.066568756543305","o","446.08931840934446"
"1.03675","207.9505390990971","1135.7414132029182","59.94898350126777","o","332.8930061333303"
"1.0429999999999997","202.22828717327707","1086.7249288769274","59.930612675799175","o","318.44342259270314"
