"t","f1","f2","i","vowel","distance"
"0.8164999999999998","666.5654299791033","1636.4327704245557","54.12638967991562","e","188.17767090285838"
"0.8227499999999998","584.0375292609195","1549.450092758873","61.330953599943946","e","159.72433574488753"
"0.8289999999999998","518.0344725100842","1635.2236059524503","66.94601006342269","e","38.43754896173391"
"0.8352499999999998","456.376303118717","1596.6018787493888","71.04162794383845","e","61.84234763269484"
"0.8414999999999998","436.3863171805417","1476.861746231279","73.1725492509924","e","201.5724660889798"
"0.8477499999999998","436.72372789522535","1471.8781543224081","73.7876956851656","e","206.21864728316712"
"0.8539999999999998","442.9739014222679","1450.2934016621998","73.6350786203512","e","221.5532264163329"
"0.8602499999999998","433.66023579741966","1488.4516513504286","73.4692364467661","e","192.70864235295232"
"0.8664999999999998","421.5872780868551","1496.1675380404372","73.4827285504639","e","197.0657133735083"
"0.8727499999999998","423.223893835435","1445.5643422119488","73.32801230903759","e","246.03229345341686"
"0.8789999999999998","428.45659853995346","1453.5880953373287","73.02750982193379","e","232.77583562351845"
"0.8852499999999998","430.47926874051814","1489.117912319123","72.6511348914169","e","195.2233484411595"
"0.8914999999999998","434.3794322192771","1488.9370214016278","72.28617708078075","e","191.5040758798957"
"0.8977499999999998","434.24820931936176","1510.5055753064698","71.97349171306071","e","170.066744874969"
"0.9039999999999998","415.51279818008175","1540.1615756800024","71.71887479803841","i","150.35292604540223"
"0.9102499999999998","397.04049757136363","1488.9187198210373","71.52191388193079","i","183.1234812956493"
"0.9164999999999998","405.8216652627421","1489.775285799054","71.35183182233659","i","191.048083009011"
"0.9227499999999998","430.162136546347","1538.8377483043273","71.10069484077985","e","145.82064465012627"
"0.9289999999999998","449.8167602085505","1509.242355458879","70.67018558420858","e","155.76141383337108"
"0.9352499999999998","452.10932930142235","1413.3590820876793","70.26614275849401","e","249.35211811169893"
"0.9414999999999998","439.54844481661394","1385.196385124689","69.96700910589422","a","280.82490406142585"
"0.9477499999999998","415.2331241157199","1443.6023868299942","69.72171153367776","i","246.6324408310486"
"0.9539999999999998","392.59545878507237","1462.3740345514639","69.39087029749224","i","205.22312777893143"
"0.9602499999999998","394.06024454538584","1347.167854680482","69.07522669311307","a","289.28500330781736"
"0.9664999999999998","392.384064000952","1263.8769110231906","68.82418756442314","o","276.59497905174777"
"0.9727499999999998","390.3169967627371","1275.5628008964568","68.66419395897086","o","290.34793616322884"
"0.9789999999999998","402.46119786839813","1227.6571033139335","68.5973961138159","o","230.2980374750445"
"0.9852499999999998","414.60519939413643","1139.9763439331373","68.45406994616937","o","130.47327656851002"
"0.9914999999999998","407.6073347681954","1142.6024256439273","68.17335291049076","o","140.09722290524104"
"0.9977499999999998","390.61206906477037","1173.9146944172558","67.78346789188879","o","188.40475738199456"
"1.0039999999999998","387.96949028143763","1154.1597435352537","67.35862380205816","o","171.29238528332525"
"1.0102499999999996","383.2485110108997","1115.9770864677905","66.91243037575138","o","137.8307074864"
"1.0164999999999997","369.54602022249804","1051.6009207417571","66.29612319071758","u","132.64778610871286"
"1.0227499999999998","356.4711911226829","978.5295665088026","65.49669361676422","u","83.96337268311987"
"1.029","353.24039802568626","928.4371174033239","64.58117428206906","u","137.28661488559527"
"1.03525","341.46011692158567","1017.8615746734695","63.706618427624626","u","126.99434334133758"
"1.0414999999999996","317.23566223738123","1185.9706030247983","63.05343829381364","o","273.8370728169262"
"1.0477499999999997","304.75169647668366","1252.3848035251585","62.57735247985908","o","352.73523907798403"
"1.0539999999999998","299.8829865545393","1206.8848640229394","62.15214123277104","o","312.10400949790926"
"1.06025","293.254967540847","1108.476450124544","61.638184845771015","o","220.3236146132062"
"1.0665","297.35117793920284","1074.6397081000314","60.99783422511393","u","227.88141575028232"
"1.0727499999999996","292.1138793810483","1195.7330520128007","60.40894261061959","o","308.72130466126157"
"1.0789999999999997","258.55260418379","1329.6413306009695","60.00598000635016","a","442.3191677489257"
"1.0852499999999998","231.5890586737804","1317.8074413731215","59.82772679790722","a","481.1166024867832"
"1.0915","220.38519058414863","1297.627765602247","59.798893245144406","o","482.34470704760764"
"1.09775","207.50529810682238","1368.4776959236506","59.687182944502375","i","463.68502643908107"
"1.1039999999999996","141.54821909175286","1284.5550865088976","59.40538717883233","o","548.1089994466539"
"1.1102499999999997","87.59738609741729","1250.384579560229","59.07429367518862","o","567.8893254923208"
"1.1164999999999998","96.534401288236","1365.8648427001233","58.82251548571904","i","577.2687764811947"
"1.12275","121.13535619390235","1408.8495904651818","58.58315096725418","i","509.68307381046986"
"1.129","112.01917166605915","1413.220781727635","58.28499455458733","i","514.4280670758598"
"1.1352499999999996","692.2162652501328","1897.6198649309715","57.943373088376454","e","475.0156006803037"
"1.1414999999999997","1314.6312971990938","2378.2455728399846","57.572955219500216","e","1578.0563405382777"
"1.1477499999999998","1313.6561496792604","2362.4978553985384","57.186298131602875","e","1561.3334755769981"
"1.154","1370.1982678078937","2409.697921039383","56.823910048992055","e","1665.075659346476"
"1.16025","1459.5738037238511","2465.4984606702747","56.45300198247122","e","1810.2517348933252"
"1.1664999999999996","1443.3013698982018","2422.144423329249","55.89207940059189","e","1750.6252637266502"
"1.1727499999999997","1297.755665551816","2359.4612392974386","55.08448924909196","e","1542.396375348454"
