"t","f1","f2","i","vowel","distance"
"0.8914999999999998","622.2883025596539","1724.9645385894194","51.668088753997644","e","232.43231164827262"
"0.8977499999999998","637.1523663062209","1602.069222529321","57.68186923010433","e","160.22004301974096"
"0.9039999999999998","599.6931205739179","1340.6663664462221","61.934364015099604","a","90.1536155135451"
"0.9102499999999998","624.2137728610214","1390.5821871706446","64.31544177663656","a","101.54537806297401"
"0.9164999999999998","664.2387131258719","1402.014222644093","65.27878178246954","a","72.95247327157199"
"0.9227499999999998","721.3697976537221","1403.8077185082034","65.64871067907524","a","94.66441362824037"
"0.9289999999999998","744.6594444332571","1470.024419651664","66.23862718672311","a","184.17076155123596"
"0.9352499999999998","738.0956939244942","1494.888827416847","66.90136213829281","a","202.47141880765616"
"0.9414999999999998","744.3371888919136","1492.8863822335597","67.43392898910832","a","206.71046859178819"
"0.9477499999999998","773.3476074126295","1493.2853984753547","67.65369935996388","a","236.11990335429903"
"0.9539999999999998","778.4116484049005","1461.8500234941525","67.69340216192691","a","209.74856936536787"
"0.9602499999999998","774.185769289829","1428.566721073607","67.62951255417265","a","172.23938782975074"
"0.9664999999999998","791.8204525431167","1432.8666772908964","67.56297532286702","a","194.17402730032802"
"0.9727499999999998","802.8462341612747","1418.6717217684613","67.50984308679665","a","191.00485339605086"
"0.9789999999999998","788.6062259048929","1380.0342439594679","67.2999797174786","a","138.1273673306756"
"0.9852499999999998","762.5730061957031","1356.001898281795","66.81261331845096","a","88.06180194381307"
"0.9914999999999998","746.9685550348667","1331.5081631180042","66.26138502669072","a","80.28342816351164"
"0.9977499999999998","737.5762947673243","1301.2967558239393","65.71930469232652","a","101.10257519003414"
"1.0039999999999998","734.184550509179","1281.355752057448","65.16147054342069","a","117.65183469838018"
"1.0102499999999996","729.0533515579243","1226.9167840793373","64.52666310075132","a","166.9596037252362"
"1.0164999999999997","696.2177220188628","1179.2340136917678","63.79284151868797","a","181.80674457374414"
"1.0227499999999998","659.8843302281377","1186.1367565150995","63.242615366587906","a","184.4920157904479"
"1.029","692.6528851252359","1112.0660566228057","63.035220387268716","o","197.32230310513404"
"1.03525","715.3674872362827","900.54429202535","63.06324711947798","u","364.2303096214789"
"1.0414999999999996","697.5634453257883","903.6947026374452","62.88747601186107","u","343.27585709888933"
"1.0477499999999997","663.6713035336896","1125.9895697824604","62.56502085430176","o","182.26423467324247"
"1.0539999999999998","620.5326353251277","1233.7389480490172","62.242972625755854","a","176.2415191595403"
"1.06025","623.3966848778693","1223.5949008927257","62.049122536549184","a","183.52151676309006"
"1.0665","643.8462032930192","1182.8430625253382","61.82189454165692","a","203.82383671532773"
"1.0727499999999996","660.4605917836005","1170.721287188887","61.47135993821979","a","199.3312235611977"
"1.0789999999999997","647.3454899903707","1209.340669483156","61.182564147776276","a","173.82694306015844"
"1.0852499999999998","624.0755083084603","1226.6944026531887","61.03268459998123","a","179.74319157203615"
"1.0915","602.8690344238399","1222.56545380464","60.939456702176024","a","205.0786143052053"
"1.09775","563.2997541075789","1219.7227571454964","60.721718471768106","o","175.62587261016773"
"1.1039999999999996","528.1791746478985","1189.9088402538337","60.41719007594054","o","110.69137625882462"
"1.1102499999999997","394.4653730542823","1190.8772082964824","60.10351124337946","o","201.5139672717093"
"1.1164999999999998","792.8132611076934","1804.1947924754058","59.8116142380222","e","482.18752408229864"
"1.12275","1337.309942539476","2412.0316405830604","59.394652161986095","e","1634.5210536217357"
"1.129","869.7828228844356","1881.0997577962473","58.64058227366536","e","636.0620511798824"
"1.1352499999999996","407.3466277362853","1320.581895115059","57.44014310009055","a","302.58457968234075"
"1.1414999999999997","368.30280706280473","1351.1953775057668","55.695776256163725","a","318.06953419631293"
"1.1477499999999998","293.60267912371677","1394.5979649141293","53.36296795852469","i","351.4673764317079"
"1.154","447.2612053177161","1372.8775924910906","50.83871001957245","a","260.79335092672534"
