"t","f1","f2","i","vowel","distance"
"0.71825","709.6572750393955","1369.0963371709565","54.79134227244454","a","48.240509676666875"
"0.7245","673.1755510092146","1365.0616649478143","58.93596210770185","a","27.063077691950525"
"0.73075","653.6565376725048","1362.5394054439712","62.398831919873665","a","44.05983152481724"
"0.7370000000000001","667.8417401468402","1338.2903136471357","65.00323920284463","a","24.381048739709286"
"0.7432500000000001","666.2822678946311","1302.7276764742055","66.35114600070739","a","61.503158164848514"
"0.7495","658.3088945460919","1275.574906035441","66.87269924828","a","96.62930195215222"
"0.75575","658.1238790508064","1259.0783422796378","67.26997224127688","a","113.31088120324091"
"0.762","661.6281620432094","1250.049189330767","67.66199963014307","a","118.83575115970882"
"0.7682500000000001","664.4103687990074","1243.0895166190435","67.88242754217376","a","123.01321711563423"
"0.7745000000000001","666.9782957274404","1247.5796656380194","67.71001689083212","a","115.9551411682254"
"0.78075","669.0579516776352","1221.0348334176506","67.47433465289828","a","140.42031743839937"
"0.787","668.0267019426184","1196.8775837970425","67.20561907738688","a","165.60881679402428"
"0.79325","663.1826627286316","1221.336174342163","66.89579807116974","a","145.99426546289044"
"0.7995000000000001","660.304163440912","1227.0172007959318","66.52506247790312","a","143.19173829684132"
"0.8057500000000001","664.5745014434681","1254.0703394157563","66.19207462801096","a","111.86826167446077"
"0.812","670.1710768856258","1301.640696366981","65.92690630961198","a","58.7013292810783"
"0.81825","666.1374750614738","1262.2841382001338","65.77040347400978","a","102.09148927207752"
"0.8245","662.4315189642818","1195.4458602108477","65.73907440519999","a","172.63572335855554"
"0.8307500000000001","665.0948215180525","1181.4007130745217","65.78847948249344","a","184.01756794111088"
"0.8370000000000001","659.551523863274","1200.479827920808","65.68034062561293","a","170.48175074960307"
"0.84325","652.1640727994036","1193.7625644182501","65.21005613835752","a","184.58646531603142"
"0.8495","651.7455842806918","1177.363839975027","64.48203393922526","a","201.40367827796626"
"0.85575","651.030004139001","1191.131909127679","63.83633046398766","a","188.35118926700522"
"0.8620000000000001","645.4333378711999","1194.5387190947931","63.34191696709483","a","190.5410455676921"
"0.8682500000000001","646.199415868335","1204.3813392256475","62.4835876726008","a","179.93234743970265"
"0.8745","644.9780727642733","1223.2604089802694","61.39403851050044","a","162.27462078914243"
"0.88075","627.0282067258953","1200.455176938678","60.433309748168654","a","203.02971886911178"
"0.887","619.0284217577304","1188.6964720506098","60.154274527633106","o","200.3282551654326"
"0.8932500000000001","625.5435765027191","1207.628641551406","59.87527433749201","a","197.34088447956003"
"0.8995000000000001","606.0802267135418","1170.3025662227249","59.33281757349764","o","168.9861542933591"
"0.90575","566.607057446301","1161.3283287513113","58.62423776556111","o","120.5387475547048"
"0.912","534.2631609322254","1172.1043430642912","58.051327920708275","o","98.9708653536091"
"0.91825","512.2524117736507","1139.6815914786312","57.74687222173115","o","44.537364609374265"
"0.9245000000000001","494.1389729492212","1124.7801902544686","57.51327647559468","o","35.743349334756545"
"0.9307500000000001","747.9152176279143","1576.2367098093282","57.433095203214464","a","293.6388249035574"
"0.937","983.2281374068532","1993.8811523218124","57.51383591241444","e","862.2887602278649"
"0.94325","996.6544820484847","2015.4115717655354","57.587650195194534","e","897.2455243132196"
"0.9495","831.720335076098","1732.3624409823315","56.95366424314893","e","449.2622465576288"
"0.9557500000000001","821.6448357024267","1512.7348690306117","55.32159339462029","a","303.8666021993532"
"0.9620000000000001","1149.8388646260341","1640.8592900964643","52.649037346678256","e","675.8776252216978"
