"t","f1","f2","i","vowel","distance"
"0.7041249999999999","558.4884203395653","1002.5684494778346","57.314033925703676","u","142.09273950279453"
"0.7103749999999999","541.3343184879983","897.7198818572606","62.94531578960468","u","193.02155104128394"
"0.7166249999999998","532.7088528071206","819.1921226045349","66.5290628876209","u","262.9238446131319"
"0.7228749999999998","454.04317089892885","711.7005067483362","68.6892826905094","u","291.74977856113884"
"0.7291249999999998","426.23885782739694","737.2472195502991","70.02854251409795","u","255.47805293690942"
"0.7353749999999999","449.4418817284063","766.0760420553593","71.05227152098605","u","232.77295408359328"
"0.7416249999999999","461.8039859516647","774.4509481238313","71.85406447898742","u","236.76015223837965"
"0.7478749999999998","456.0423452242095","771.7570278299438","72.39564155914847","u","233.69243180481192"
"0.7541249999999998","447.391466498156","770.1595206065678","72.64049852462287","u","226.63906030213445"
"0.7603749999999998","449.02915645487144","760.6354893460173","72.60692827407671","u","237.8007815194004"
"0.7666249999999999","502.9105850785279","705.3693668417568","72.4750130178372","u","346.94833264731733"
"0.7728749999999999","552.8448513977523","698.667859120377","72.90845850983747","u","403.5841066879216"
"0.7791249999999998","524.5841812672636","757.8310265544324","73.41480376880327","u","316.1602691233775"
"0.7853749999999998","489.53556926820784","781.4735297256436","73.6402911263313","u","257.46915395311044"
"0.7916249999999998","476.7668747718949","774.071692484895","73.48780257824404","u","252.10229669754608"
"0.7978749999999999","456.2337423129467","768.5103663717907","73.43881331356839","u","237.13049035170218"
"0.8041249999999999","439.1112849993196","772.6168272853137","73.6666502169644","u","215.90157212455216"
"0.8103749999999998","442.14895643852515","775.9681872074165","74.01136849862611","u","215.5878836416549"
"0.8166249999999998","448.4747108262949","780.4799200361596","74.25382081376354","u","217.40190520068154"
"0.8228749999999998","452.211728234513","780.6620409124046","74.27957284401205","u","220.95680173265464"
"0.8291249999999999","460.7531513981494","779.0634131111642","74.20231386284745","u","231.0968526975314"
"0.8353749999999999","467.69645447397954","780.9066463162878","74.06322016093033","u","236.19692256823794"
"0.8416249999999998","464.57339932950345","780.9523044167374","73.86427399894396","u","233.02820932331224"
"0.8478749999999998","458.99602177970985","775.3338815017594","73.58821723481466","u","233.0692546884967"
"0.8541249999999998","467.4204224798923","772.1324672683738","73.29666743435541","u","244.6950696220647"
"0.8603749999999999","485.37283056408455","771.1613852820162","73.02791921127674","u","263.61855969261455"
"0.8666249999999999","486.8213214927184","759.8606492256608","72.70079116357364","u","276.3677866776038"
"0.8728749999999998","481.16598239197515","749.374155117084","72.2554960089659","u","281.1989416854374"
"0.8791249999999998","478.71290156184114","752.8151255725134","71.71291096211789","u","275.304890399874"
"0.8853749999999998","466.54221806978956","760.9063249340883","71.18491578916102","u","255.0430075462475"
"0.8916249999999999","444.6408693561491","761.5977977825777","70.6573865559869","u","232.45018598411764"
"0.8978749999999999","444.1135125822118","754.57961910689","70.10882925117812","u","238.94100788586798"
"0.9041249999999998","474.5119510716396","745.5848498665792","69.4714783308263","u","278.3342156156066"
"0.9103749999999998","507.5762642781242","692.0694460329129","68.41855377716857","u","364.91393265575755"
"0.9166249999999998","499.1657882995305","650.7112617270736","67.3136500457443","u","397.8616409830031"
"0.9228749999999999","472.31884321539565","664.1802653811983","66.41707468722232","u","357.5456922447436"
"0.9291249999999999","479.12698055842463","645.6749325032362","65.73904707615111","u","382.8591624657347"
"0.9353749999999998","468.8083526411086","636.3864160862108","64.9770437757471","u","381.829050965444"
"0.9416249999999998","475.3774409229062","738.3283442845827","64.41700067486234","u","286.4562110488697"
"0.9478749999999998","466.2330741952006","868.4790997887956","64.00588598501238","u","147.16108881695124"
"0.9541249999999999","434.01277750722534","922.8892626528708","63.42668810439078","u","62.06209015450929"
"0.9603749999999999","431.627967072215","941.7573069891566","62.40331425098895","u","45.57885625323382"
"0.9666249999999998","377.7296006571919","1063.6943485551928","61.15790883131204","u","136.55763348745472"
"0.9728749999999998","320.6910016244004","1235.188492970612","60.199814672132376","o","319.5996233757208"
"0.9791249999999998","306.1244331580913","1284.5952374328008","59.56119104288511","o","383.5729363042187"
"0.9853749999999999","297.961254777759","1296.0031248918801","59.14363139840422","o","403.1440021436303"
"0.9916249999999999","278.63205173166136","1334.620644240687","58.750819160094835","a","417.2604065613368"
"0.9978749999999998","258.1053739560801","1345.1661532838152","58.21636675134981","a","427.2415752937898"
"1.0041249999999997","261.7274668240854","1345.3473821591633","57.194828541411084","a","423.4382535504364"
"1.0103749999999998","259.0550584520406","1472.9045570057303","55.823133927387055","i","307.70840501178304"
"1.016625","228.1109300675556","1504.6458944234087","54.41390441793361","i","306.9111959785897"
"1.022875","151.62156243535415","1406.5441255406656","53.39100259073555","i","481.50233249353425"
"1.0291249999999998","745.2032401370311","1884.5601644914675","52.4120466119334","e","514.942875127698"
"1.035375","1376.5972454427338","2339.8942777695875","51.26053149996215","e","1601.6709937115206"
