"t","f1","f2","i","vowel","distance"
"0.337","531.7178204627367","1375.6645549943064","55.153501752410065","a","179.12369828492058"
"0.34325000000000006","547.5965451330568","1279.8909825785486","63.04258766177408","a","203.02557482207976"
"0.34950000000000003","534.8818830979769","1102.6355793109294","68.74736292002922","o","30.12082376599875"
"0.35575","536.9212722751806","975.7935621718627","72.15726647804584","u","110.53482451386412"
"0.36200000000000004","539.2955748090443","957.6606756072234","73.6629855332067","u","131.0420136123671"
"0.36825","530.6985886620616","990.5490343914821","74.00812244768197","u","102.28349273893832"
"0.37450000000000006","530.3382225170346","1011.4041609804955","74.11734127248037","o","113.83192950703"
"0.38075000000000003","537.6523258437297","999.841097977581","74.25493113432827","u","118.52929350670524"
"0.387","533.6878041617939","969.5228286249088","74.44271856475908","u","113.57208994743132"
"0.39325000000000004","516.1106932074669","936.8659904857967","74.68533203569841","u","128.65181713221637"
"0.3995","502.9803614817072","921.203475629076","74.99944497618625","u","131.18400026317738"
"0.40575000000000006","505.35126414298196","917.5678284851595","75.28412935828078","u","137.19055006836874"
"0.41200000000000003","504.5263022524156","921.1322024797662","75.60992667959498","u","132.8012141831956"
"0.41825","499.077704428767","939.2160548194172","75.94667456819744","u","109.26876401989603"
"0.42450000000000004","494.0260995418339","952.108736299009","76.23606216502374","u","91.3244776533711"
"0.43075","491.2934213044771","965.1924401782941","76.42736941750553","u","75.50809553672923"
"0.43700000000000006","494.4652268319028","988.0616142957242","76.54151397266249","u","63.56271081302157"
"0.44325000000000003","497.0701455747959","993.9441245047503","76.67154508444102","u","72.05013976494081"
"0.4495","496.55559204507585","995.1282755206382","76.89603224409589","u","72.71973725110865"
"0.45575000000000004","500.65584939767047","992.2306793704054","77.25699786286272","u","73.92239845347041"
"0.462","511.8560712566703","976.8970215300476","77.57166223989475","u","84.36616413716894"
"0.46825000000000006","520.1390392438987","968.3002019363831","77.85203047487472","u","101.24595171806175"
"0.47450000000000003","522.1840669481851","966.064396293265","78.13334296428633","u","105.52678506546636"
"0.48075","522.2698135708695","969.1660370451464","78.4292437341111","u","102.51089093626933"
"0.48700000000000004","518.7373720575067","980.1295886964958","78.68797141045683","u","88.01489777155712"
"0.49325","510.97560850530493","985.2206786041279","78.91522753602013","u","77.2321567948274"
"0.49950000000000006","506.42320754934343","977.2129224645978","79.08078782532633","u","78.61739949529186"
"0.50575","508.4951725468586","961.5054943528462","79.20163283893048","u","96.39679260455864"
"0.512","516.6650380874947","957.425582441073","79.31911766835279","u","108.64657005696802"
"0.5182500000000001","524.8957253132694","974.2536266191554","79.43269471645962","u","100.04921310466023"
"0.5245","519.5434909589586","987.6280653671081","79.56907785824943","u","88.20742601146128"
"0.53075","508.5369691298607","988.4377954010606","79.71568611469712","u","78.0106342163159"
"0.537","507.8277318658397","980.7336197945613","79.84844698660363","u","76.50122648182469"
"0.54325","510.6570474772256","960.2651846947762","79.93564013323916","u","99.79897719299566"
"0.5495","512.0936541080179","942.8519168948907","79.94907804420569","u","118.64885162367341"
"0.5557500000000001","520.5405495278444","926.1225414782053","79.92852067601918","u","143.8251224601853"
"0.562","524.3440215331302","895.2698619006087","79.89762393522388","u","178.48127404306774"
