"t","f1","f2","i","vowel","distance"
"0.9053749999999999","613.4577501031954","990.4489913834864","55.09256406094018","u","184.94261117207634"
"0.9116249999999999","567.4659468044795","988.9113734605521","60.63364030157775","u","137.41318995042616"
"0.9178749999999999","561.4533690399809","1001.7606416195822","63.981969388761584","u","144.24988034495766"
"0.924125","560.8381526122575","1012.3684651600761","65.95696813433248","o","143.3675554226723"
"0.930375","558.1898433245833","1010.2486723022571","67.22668813452275","o","142.83903899281705"
"0.9366249999999999","564.8045119047417","996.81390820663","68.25425024453932","u","142.6542897967663"
"0.9428749999999999","587.6662183333608","977.5462519444355","69.12016823989022","u","159.5270807994715"
"0.9491249999999999","598.2958917793908","961.8543022434521","69.94685684119831","u","185.84870394648487"
"0.955375","596.9141498442975","962.0764625582499","70.64934033648822","u","184.24480169659387"
"0.961625","587.5619447502113","962.7001303469056","71.26458456394889","u","174.26892881385197"
"0.9678749999999999","578.9677366733667","974.6071191212607","71.91713180059354","u","153.7677319626523"
"0.9741249999999999","578.2311359547425","978.4436322394988","72.70241598801584","u","149.19461812578993"
"0.9803749999999999","567.3353863237517","957.8270436710864","73.4155121817848","u","158.91545706321153"
"0.986625","558.8764875102447","943.053877916899","73.95362437330729","u","165.229724003892"
"0.992875","563.7079822943699","941.87439074561","74.26864297870485","u","171.24070595930618"
"0.9991249999999999","572.6047909282212","949.5106392095279","74.377578695235","u","172.50126612923953"
"1.005375","571.0759323768739","951.8113319179429","74.48991484458656","u","168.67171486947723"
"1.011625","563.1930428607785","957.0486077970003","74.70258636919196","u","155.55154947432447"
"1.017875","558.5131640593888","968.044567846573","75.01580612058589","u","139.875710623362"
"1.024125","557.6682551701134","965.7378436955381","75.3707301724581","u","141.33752588512152"
"1.0303749999999998","561.4667948852583","954.5617066895883","75.69648537089954","u","156.31220260621626"
"1.036625","566.161334204868","947.37876877812","75.92836703745863","u","168.1896798372942"
"1.042875","575.5706490445173","955.8743486788452","76.0228702831733","u","169.1034147762183"
"1.049125","585.9949536127167","955.1810513375843","75.95996683335639","u","180.2210166856786"
"1.0553749999999997","595.2464403948178","920.6950605027181","75.74768876046208","u","223.95849430264593"
"1.0616249999999998","589.9698938806437","891.2114553115955","75.43006247585065","u","248.1655529795944"
"1.067875","563.9410971016052","912.3643295093193","75.09412530822875","u","200.98388200283216"
"1.074125","546.749047035328","936.1462696272181","74.73291389239327","u","160.00989181865611"
"1.080375","563.6350751161335","936.4118451626734","74.29773518781084","u","176.6303443640063"
"1.0866249999999997","603.1428977949532","943.5619234127414","73.71642948031155","u","208.98808879275805"
"1.0928749999999998","622.5843583397117","921.8468972814585","73.09676496680818","u","250.14457546879942"
"1.099125","595.7277587579508","886.9155071400921","72.60623598861862","u","258.2193660284049"
"1.105375","580.7881790551237","906.3612105503407","72.31511253943584","u","223.8340829153292"
"1.111625","582.4420847857386","949.688974908767","72.18747745210663","u","182.16022428751785"
"1.1178749999999997","564.613816165338","950.4232392970204","72.18153115168924","u","163.59769127886386"
"1.1241249999999998","554.3521428792442","917.5339509707843","71.92149401839136","u","186.2253063190061"
"1.130375","544.8878158442632","896.181413666621","71.43324517319887","u","198.11351658818842"
"1.136625","529.7285911324439","890.9653921251538","70.85504312815135","u","188.17031341783627"
"1.142875","512.0433672077613","886.0604745408256","70.33706372620522","u","175.39000707748198"
"1.1491249999999997","492.2655952952168","870.1513444676755","69.59156862536003","u","171.52136523808758"
"1.1553749999999998","484.0197175139758","859.5705423224463","68.76355291524675","u","173.85628960207578"
"1.161625","471.7831706691207","870.1244650715082","67.97482285670428","u","151.0658200081587"
"1.167875","454.75589031017876","873.5191642532927","67.28070278123752","u","130.64384046743226"
"1.174125","463.3271377094866","855.3719557585198","66.37356228420366","u","157.36229636151302"
"1.1803749999999997","488.7889482988325","843.4906326226242","65.3421894396737","u","194.70543008675457"
"1.1866249999999998","496.318641661956","854.2435605775113","64.40359056885825","u","191.48219549499095"
"1.192875","476.51999044538667","846.8727280984086","63.69490167062119","u","179.05437675752427"
"1.199125","449.50258901866056","849.9885935414278","63.160071596226715","u","148.92110988777898"
"1.205375","441.04789232934183","899.7920444716763","62.40947005800163","u","90.6629622682118"
"1.2116249999999997","458.65633475395714","919.3860471939009","61.14174916158687","u","88.67740197060243"
"1.2178749999999998","504.06658095325224","933.4607486544903","59.11006311495227","u","120.01294670930815"
"1.224125","527.8074591580902","960.2707647733009","56.371257539239835","u","116.94380879533549"
"1.230375","488.9253842981451","907.7977727564341","54.44799926766727","u","130.5347259522572"
"1.236625","457.72133848481064","856.5171749207325","53.06155011171769","u","150.6112779746244"
"1.2428750000000002","481.0941684871723","904.2502537052551","50.92541073437788","u","126.25102919246342"
"1.286625","740.7601251008118","1986.2573761884232","50.49344456072999","e","612.1969717884344"
"1.292875","533.8286618388415","1597.0477157836144","50.20100771253969","e","61.91784529806819"
