"t","f1","f2","i","vowel","distance"
"0.7102499999999998","303.95889692135984","2452.9796257884486","54.09741638658794","i","874.0190253217659"
"0.7164999999999998","368.0182478239713","2287.1357933024356","58.63417723755931","i","644.1158419331414"
"0.7227499999999998","401.76873395626626","2183.484274868835","61.83755238745614","i","545.5849883555475"
"0.7289999999999998","413.36411277191223","2211.361261210675","64.02463099193031","i","585.0573535130331"
"0.7352499999999998","416.5881351715738","2231.05179291584","65.5052537300975","i","607.9719076178599"
"0.7414999999999998","423.1299402503955","2228.3324471503097","66.6057665324871","i","611.7943669311512"
"0.7477499999999998","422.9580748386709","2234.1048114224186","67.62223148468607","i","617.3948657915355"
"0.7539999999999998","417.5158315188056","2263.823642281153","68.42642048504115","i","641.6714533304045"
"0.7602499999999998","415.0369383774215","2283.634587880847","69.01685092161657","i","659.0035057887145"
"0.7664999999999998","421.67316734634335","2276.7546153802928","69.44744792744508","i","658.7597622570821"
"0.7727499999999998","432.65273404191953","2260.0834917672355","69.73965121698267","i","653.068205339601"
"0.7789999999999998","441.35631334250525","2240.8941760411603","69.81369546103302","i","642.5824689141116"
"0.7852499999999998","448.6779238541026","2231.8614445501726","69.63943185311318","i","640.8713479347211"
"0.7914999999999998","454.93418804981167","2238.3101912209613","69.58933891963076","i","653.5763588012189"
"0.7977499999999998","457.2309921183947","2268.4988361420283","69.89267535470148","i","686.0618077908689"
"0.8039999999999998","456.57326215027297","2258.9245214572684","70.59960807501011","i","675.8297631379874"
"0.8102499999999998","456.2860015067811","2208.4147821247752","71.23525444562985","i","625.0327631620023"
"0.8164999999999998","456.61849367729934","2178.441295534788","71.66379123014893","i","595.3917687425333"
"0.8227499999999998","456.02407922937545","2174.0795007477923","71.77502129965453","i","590.4355595076138"
"0.8289999999999998","455.6038202091913","2166.7561203678424","71.48886797077188","i","582.6919201074797"
"0.8352499999999998","455.1557335961434","2118.45140801388","70.75748730190257","i","533.9391211404695"
"0.8414999999999998","452.97201004573844","2070.2213290272966","69.53868986592956","i","483.5253186034811"
"0.8477499999999998","456.69233605858415","2076.2073768325417","67.70951986723763","i","493.2316924215719"
"0.8539999999999998","461.6249158805846","2128.7407088543587","65.37115378345769","e","541.978893730933"
"0.8602499999999998","460.8651301402556","2217.521128177773","62.93108588265952","e","631.5190987946762"
"0.8664999999999998","453.757634387428","2326.56302909255","61.569588678789984","i","740.6526430104241"
"0.8727499999999998","443.8033206548957","2309.797998703062","62.597867001710526","i","713.9332988884039"
"0.8789999999999998","449.61882702122693","2135.2026072268777","65.28208749256412","i","545.1534137785507"
"0.8852499999999998","461.9442245734699","2027.15494484796","68.42309747926478","e","440.073821031649"
"0.8914999999999998","463.9018320169083","2036.8079990804308","70.59425209461277","e","447.7692678206814"
"0.8977499999999998","460.2923675287783","2039.7748503092162","71.77479840478316","e","454.3455835375968"
"0.9039999999999998","454.04747356901055","2043.2119385541675","72.43498652154456","i","457.5913916536241"
"0.9102499999999998","448.3846805301919","2069.9461077013175","72.81574094870338","i","478.66276776195537"
"0.9164999999999998","442.8989991217947","2113.405968526293","73.03236383314588","i","516.6369471785335"
"0.9227499999999998","436.52764674538787","2162.0774969925646","73.02404104577454","i","558.9371232683985"
"0.9289999999999998","432.55113776576076","2188.129488812272","72.98263085236395","i","581.0126061084788"
"0.9352499999999998","429.90510935661257","2186.673312276732","72.94887914175835","i","576.9104011637904"
"0.9414999999999998","426.98455857658405","2196.656018042394","72.91359172508669","i","583.972556149424"
"0.9477499999999998","428.09656011208114","2209.5803919511186","72.8192123249764","i","598.0089315936457"
"0.9539999999999998","431.0484756401994","2206.948978539809","72.51706879374763","i","598.3294337104545"
"0.9602499999999998","426.7377161603406","2229.473689133671","71.76130102843584","i","616.5433848244577"
"0.9664999999999998","414.0782365109982","2277.091390349649","70.66893450103814","i","651.5016063910931"
"0.9727499999999998","413.44441164476734","2334.848933109064","69.43388875675197","i","708.6253242842774"
"0.9789999999999998","416.01899431403183","2353.3526128005988","68.20979638675324","i","729.7035866450766"
"0.9852499999999998","407.0519587484438","2278.7548008287504","67.51951880929619","i","646.1387391076402"
"0.9914999999999998","384.5170018304492","2190.3372098615832","67.13746854370575","i","535.1861912224784"
"0.9977499999999998","350.7572500148574","2148.578363153702","66.79186993878805","i","522.8194095935216"
"1.0039999999999998","343.8479762275084","2176.2884564500428","66.18166723954856","i","557.4387766772114"
"1.0102499999999996","357.5715296121733","2211.5622609093916","64.94273679535169","i","578.9890277518954"
"1.0164999999999997","346.97968279914556","2159.9862727754107","63.349716989036985","i","538.0048864309422"
"1.0227499999999998","363.773642241076","2130.2988734610235","61.58993528565446","i","491.5235276746246"
"1.029","408.03760296757576","2170.2076732418655","59.74993993718655","i","538.5772557398873"
"1.03525","431.62809197701375","2199.710837880926","57.767977464770844","i","591.670909388386"
"1.0414999999999996","450.29526919193313","2174.321503107112","56.01698223255859","i","584.9487518294914"
"1.0477499999999997","445.084345380841","2138.9156386043624","54.717461324903745","i","544.3319635156494"
"1.0539999999999998","433.60720211389497","2133.303811559178","53.73198460914805","i","527.2429932035191"
"1.06025","438.2966878436969","2138.7778251334007","52.82882532804608","i","537.4064925075436"
"1.0665","426.29279814349513","2167.5432206947553","52.14446515684564","i","554.1679983686964"
"1.0727499999999996","408.7261470187087","2202.309643922137","51.29366656926847","i","571.3677704712918"
"1.0789999999999997","427.0365880923801","2166.8153454869025","50.72436542617942","i","554.1839131097286"
"1.0852499999999998","444.0381435853145","2121.169898034863","50.61826841556792","i","525.5400211506234"
"1.0915","429.43260245090585","2147.9113529128526","50.73208499844517","i","537.6759348942045"
