"t","f1","f2","i","vowel","distance"
"1.1163749999999997","408.5552643826479","1903.8942422856742","52.66623941616478","i","272.7814861987681"
"1.1226249999999998","388.01832640664645","1862.440900697815","54.768675948974966","i","210.79120663490755"
"1.1288749999999999","332.00632244114604","1812.5837881614061","56.823111308266895","i","205.57576217493715"
"1.135125","288.3508814657773","1760.6354971503126","59.30831025257278","i","197.28291213921239"
"1.141375","306.80577749220583","1751.3804748194657","61.85698365227603","i","169.57299378193693"
"1.1476249999999997","358.2941498711549","1776.1711174840968","64.87747605629943","i","142.875264067619"
"1.1538749999999998","406.78987457206387","1778.2589006544072","67.83653149174432","i","145.38075475691704"
"1.1601249999999999","416.04537083535166","1769.3940083893276","69.85526026764003","i","145.77135875512528"
"1.166375","415.21946211035436","1768.1659218719465","70.88653779463161","i","143.71736351274683"
"1.172625","417.6308197016325","1718.3118053107441","71.32639683838933","i","96.27460454282266"
"1.1788749999999997","426.67636938232454","1630.5010500608137","71.54498020277893","i","71.1770228668338"
"1.1851249999999998","429.1679507112561","1802.3623806570665","71.81189137792111","i","191.8623108987686"
"1.1913749999999999","420.0604831587547","1952.4791172471355","72.2483109660922","i","332.8715799363362"
"1.197625","414.243079620492","1849.2500880674816","72.54949533861715","i","223.82514721841954"
"1.203875","416.0727253134114","1815.5535342302894","72.78657946996195","i","191.95823907414683"
"1.2101249999999997","425.95295485399436","1850.141611980221","73.04753845500613","i","236.42654636466125"
"1.2163749999999998","436.94866871650544","1863.5530827249577","73.37182546994069","i","260.8337309719091"
"1.2226249999999999","441.0322456444431","1846.8087545156625","73.58626148720602","i","248.17297969055159"
"1.228875","435.4820717972184","1852.6520678602374","73.61526108448886","i","248.46611918790177"
"1.235125","414.2489833446851","1838.813579861375","73.49395378294105","i","213.39454273650614"
"1.2413750000000001","371.6230944969228","1663.0183488301718","73.34830310583153","i","16.393550787926074"
"1.2476249999999998","327.89814076718807","1449.9634743996724","73.3730415208156","i","261.8064053026936"
"1.2538749999999999","310.3688876858755","1396.3324873559984","73.6106127025184","i","332.9666454276801"
"1.260125","318.5543958433283","1347.3236435495996","73.85396994910094","a","364.6350631407572"
"1.266375","331.6698892261246","1279.0499567294669","74.00706285384554","o","352.48219953285144"
"1.2726250000000001","333.42866525398165","1264.6780718118148","74.04482497058272","o","336.3515385873423"
"1.2788749999999998","328.10724567330254","1234.2530275971758","74.04360449760364","o","311.2479139533824"
"1.2851249999999999","319.6455124175462","1173.6260587081172","74.09117482862055","o","259.08267832008016"
"1.291375","303.76260999502017","1100.0267066344327","74.16197291136628","o","203.60732201345473"
"1.297625","298.8059219951225","1097.046278172892","74.21893433371896","o","211.54443847489307"
"1.3038750000000001","308.6646936722465","1161.1408373534964","74.23058636979515","o","257.5782757107591"
"1.3101249999999998","325.2604479237464","1245.531258560097","74.2440650589027","o","325.3729426658598"
"1.3163749999999999","347.0695705059682","1537.8408717630848","74.47298091417476","i","154.75757820050097"
"1.322625","373.5544327564621","1808.4133687469134","74.89996210716129","i","159.85723244512837"
"1.328875","410.13627027293853","1880.7161643493087","75.36257149277368","i","251.1844141526932"
"1.3351250000000001","424.80222196762895","1927.8993310828039","75.5179147443448","i","313.03353258087884"
"1.3413749999999998","423.95366765867817","1952.6651683161808","75.38535635495518","i","336.950815505305"
"1.3476249999999999","426.43879356918916","1986.5916296455796","75.21221370434417","i","373.36240274521475"
"1.353875","415.09160061025904","2012.4760454232576","75.03671615228058","i","387.8996255639626"
"1.360125","397.97907115889865","2033.781269015044","74.77727968169593","i","392.0923197043887"
"1.3663750000000001","398.9952398689813","1727.420274352989","74.31830028340914","i","86.74749375241635"
"1.3726249999999998","417.46365229874175","1221.853208092734","73.76372596579998","o","209.4916878235013"
"1.3788749999999999","418.86629204235663","1152.2449239986568","73.17346188770748","o","138.4807639858093"
"1.385125","405.305324572651","1352.3941802790728","72.60096501330833","a","282.2658194597726"
"1.391375","400.1993867627941","1329.9345924830423","72.09381269443028","a","300.37912328784876"
"1.3976250000000001","385.873839590081","1283.7462777530066","71.66789344415625","o","302.9745701924347"
"1.4038749999999998","365.0906624696512","1320.586474564137","71.39786492885925","a","344.83596549989693"
"1.4101249999999999","361.64565990909693","1243.9134869790016","71.25534564475088","o","287.36995909941385"
"1.416375","355.06104690253545","1288.993485382128","71.13594878907865","o","339.03457050910174"
"1.422625","327.38700361101894","1451.6621336854482","70.82016325998272","i","260.61888317308683"
"1.4288750000000001","290.9114298503099","1368.7097760635397","70.142686275787","i","380.0468145557044"
"1.4351249999999998","586.4675041395662","1700.1576791361376","69.29171483154164","e","171.80465377490327"
"1.4413749999999999","884.4087142729064","2190.6420844630866","68.42196580846863","e","960.2302692351924"
"1.447625","548.8601411128784","1714.928927503107","67.59341615493915","e","148.96853911518474"
"1.453875","237.10179173985216","1351.8174280965266","66.35297153630154","a","449.8926001100252"
"1.4601250000000001","298.07824135115374","1624.6618394004258","64.3618162885306","i","116.92793971797443"
"1.4663749999999998","398.00353493774645","1721.4261510201206","61.61367669182502","i","79.7616654883131"
"1.4726249999999999","458.1731580178453","1844.4154670017442","58.31314166468261","e","261.1054097410578"
"1.478875","489.9516422309878","1990.1362431561165","54.90473129854973","e","375.04770168228765"
"1.485125","545.912589721003","1864.386462542473","52.104995575345875","e","295.4785227626754"
