"t","f1","f2","i","vowel","distance","std_to_vowel"
"1.072375","613.8373690055301","1805.9344948846642","54.71462385972717","non_vocal_e","304.95133438939376","188.3450241270459"
"1.0786250000000002","471.3026214123066","1564.8310912247737","62.262302123086485","e","78.68681686372031","188.3450241270459"
"1.084875","454.89325702101354","1185.1089726959854","67.4340140380615","o","135.31784770448098","230.84274631247337"
"1.0911250000000001","480.0867153506298","1013.1257368585923","70.58251618502626","u","74.24832189461665","243.9905349754591"
"1.0973750000000002","500.6865399735324","960.9309206523916","72.25544680956067","u","89.16273373168701","243.9905349754591"
"1.103625","533.1808844976906","831.9302698492093","72.97691269759106","non_vocal_u","250.6577290590276","243.9905349754591"
"1.1098750000000002","544.3470399593806","850.7923045100695","73.31599347750797","u","242.96184985985735","243.9905349754591"
"1.116125","545.4227035972677","979.2400663064877","73.52563780570829","u","115.58975170132624","243.9905349754591"
"1.1223750000000001","558.3189617315959","1086.5105802689152","73.65263715885168","o","66.70624943317154","230.84274631247337"
"1.1286250000000002","576.4324696067429","1121.9756975677033","73.71141246111954","o","91.01152853153854","230.84274631247337"
"1.134875","596.2090641670882","1042.6305238354576","73.81680117521846","o","148.47640830212146","230.84274631247337"
"1.1411250000000002","603.1836606692409","1038.9120106442924","73.93075088777023","o","159.16951799543932","230.84274631247337"
"1.147375","604.5023115793432","1157.085840337193","73.97519266854043","o","154.1915132736287","230.84274631247337"
"1.1536250000000001","604.1960505036448","1330.6974067332665","73.99503486077798","a","95.61964529677391","166.82556338596677"
"1.1598750000000002","604.5860289892129","1477.1196800858029","74.11683011946715","non_vocal_a","207.71061484994084","166.82556338596677"
"1.166125","605.125612484816","1506.717722591768","74.40272134475507","non_vocal_e","223.544789135889","188.3450241270459"
"1.1723750000000002","607.732775289367","1432.270639652722","74.62425123806595","a","159.7148281167057","166.82556338596677"
"1.178625","612.4788171281996","1532.7524769144604","74.75855577557188","non_vocal_e","204.86323945658023","188.3450241270459"
"1.1848750000000001","610.5124828616968","1793.4410676641273","74.85172952269296","non_vocal_e","289.1330210250235","188.3450241270459"
"1.1911250000000002","606.1588552204539","1903.3038026248823","75.00837145636932","non_vocal_e","394.64212834453565","188.3450241270459"
"1.197375","601.5333716435023","1874.6915978805662","75.14692796917011","non_vocal_e","361.40444002326785","188.3450241270459"
"1.2036250000000002","598.8556684954804","1799.4981591002493","75.19548270908412","non_vocal_e","283.533298094929","188.3450241270459"
"1.209875","586.6909007187843","1746.7569221863187","75.05840737843606","non_vocal_e","218.62729340430235","188.3450241270459"
"1.2161250000000001","551.2982115821248","1741.3543259344856","74.58513970616069","e","177.83200801580983","188.3450241270459"
