"t","f1","f2","i","vowel","distance"
"0.599375","1334.4544569242848","1987.2163465154","50.27077138418208","e","1206.8502739388841"
"0.605625","871.748056876572","1923.5213162386676","53.44014112244069","e","680.448843614439"
"0.611875","199.43716789820212","1728.0138308943908","55.12633650604252","i","253.57495945086578"
"0.618125","198.16032372762731","1748.0144210836324","56.196120339637346","i","274.8523938106822"
"0.624375","202.51303157020868","1636.4975400041121","57.329705452624864","i","200.6574488952332"
"0.630625","222.68279687776933","1597.2680004086292","57.9045900071079","i","219.71722318315548"
"0.636875","228.73631591849104","1582.5049775318284","58.16055059760699","i","228.4267270192345"
"0.6431250000000001","232.46659692994697","1595.5301345671107","58.30722129553832","i","211.67128897249628"
"0.649375","247.3784913298441","1631.7686542395945","58.44988157009795","i","160.52087490011536"
"0.655625","249.45659397184255","1632.502338156858","58.593014360800765","i","157.70908834085338"
"0.661875","245.75569842406256","1588.6740365035735","58.89832552283037","i","205.23828554191797"
"0.668125","243.07192801715385","1519.9710028914615","59.10711852829241","i","276.6250895609387"
"0.6743750000000001","239.31112416740845","1548.3043222293054","59.22194531299736","i","252.05257407284014"
"0.680625","238.24799062119183","1567.1078735109086","59.36652967789128","i","234.3121563374536"
"0.686875","236.7458899431808","1473.6834154981834","59.81754165523807","i","329.23871502818974"
"0.693125","233.42480891018286","1429.8800630187604","60.1476878741009","i","376.3631485406107"
"0.699375","230.8638691936967","1535.444777568875","60.23968499753017","i","273.3593737069823"
"0.7056250000000001","233.26862692643525","1553.4618585903393","60.21396527810127","i","252.9375349527795"
"0.711875","237.96471191718166","1424.7168320223318","60.30733034765033","i","376.98647653004053"
"0.718125","239.22778128164356","1353.836391682266","60.2956010824717","i","446.6038475056445"
"0.724375","241.70739910736495","1428.3044666584854","59.995844625400004","i","369.6561547037037"
"0.730625","249.89072956498438","1517.582917792366","59.555704137012704","i","272.19437311220355"
"0.7368750000000001","251.8640617583129","1531.3931841697613","59.159474717197824","i","256.4107745414798"
"0.743125","245.82324788816305","1599.0578968985628","58.93573901867996","i","194.7868756828281"
"0.749375","232.99412759957875","1648.506511158721","58.883601337952285","i","158.16738171125428"
"0.755625","813.1375963644534","1997.801206527067","58.79128386750213","e","696.1182733907199"
"0.761875","1390.5017485525095","2373.084438996061","58.581390675468725","e","1648.76565804777"
"0.7681250000000001","1442.9607333829836","2336.6783117902664","58.34847764018499","e","1664.8185156724494"
"0.774375","1499.7187737333159","2245.4473399643985","58.71942577874977","e","1630.3455841969137"
"0.780625","853.5869436400012","1872.0174198665152","59.60033168248287","e","610.7838340057158"
"0.786875","243.18274435959535","1767.3849044948083","60.627504922294364","i","249.20045658989005"
"0.793125","282.44454720163066","1988.405146724214","61.57607635463813","i","430.9588959772605"
"0.7993750000000001","285.0359032289601","1981.7818301452946","62.46627404868525","i","421.7442233710116"
"0.805625","168.852473937462","1946.169706959147","63.31311581720264","i","502.31552947636214"
"0.811875","212.7765232115588","1999.9582285981246","64.5342491373012","i","512.1800018412429"
"0.818125","366.0373975302339","2071.3556223456485","66.16755289219972","i","430.3165212700917"
"0.824375","363.2362903674505","1973.4373188294285","67.97799364733031","i","335.19932491665503"
"0.8306250000000001","356.2970127016548","1921.6982729909882","69.29901844927056","i","290.3995567440105"
"0.836875","355.83841577830236","1964.9023035703158","69.9571084798176","i","334.0621842466905"
"0.843125","355.9166421904227","2028.7192723570533","70.29132163469276","i","397.8009266213077"
"0.849375","354.9772312782299","2057.7792813410365","70.61802431573093","i","427.80034651748366"
"0.855625","356.1207812979269","2028.1460041945368","71.16013573615034","i","397.02351935128695"
"0.8618750000000001","362.3812176711936","2026.303706857248","71.73644575543442","i","388.9207856407315"
"0.868125","367.95025572665986","2034.3606064808598","72.1403190025769","i","391.408647208877"
