"t","f1","f2","i","vowel","distance"
"0.9227499999999998","387.61289158873615","1874.3173532920005","51.0796003168292","i","222.26222441118261"
"0.9289999999999998","374.943307157283","1885.5070843200679","56.33390715092282","i","235.56207361746192"
"0.9352499999999998","399.621096836421","2112.6430103203556","59.371555177108476","i","472.5960866872226"
"0.9414999999999998","416.5683106061542","2242.8672440606388","61.13102491253174","i","619.767534197239"
"0.9477499999999998","419.7504028631448","2277.3520905181567","62.55824890882594","i","657.4344729117475"
"0.9539999999999998","429.3704786691412","2293.9507579134442","63.92592448393687","i","683.6532161130315"
"0.9602499999999998","435.9432734891895","2320.251771589612","64.91327980436408","i","716.5270246092475"
"0.9664999999999998","442.810373861621","2284.810778525879","65.58954242153615","i","687.9531319179459"
"0.9727499999999998","445.9746766863266","2199.1336666997504","66.09384479583893","i","605.440322916523"
"0.9789999999999998","447.2200383733443","2156.5206403369684","66.5402990679877","i","564.0726582407588"
"0.9852499999999998","449.0204838944061","2191.795405188478","66.89874590547493","i","601.1478686133302"
"0.9914999999999998","442.1295525090393","2257.068239356524","67.25676882265543","i","659.5297713960092"
"0.9977499999999998","434.38346321082076","2288.4891361791497","67.64314898317954","i","683.2045789204165"
"1.0039999999999998","431.57314516017635","2279.771399194179","68.06097380367065","i","671.6765238848016"
"1.0102499999999996","431.01220267937794","2287.9794766156724","68.61111901526054","i","679.3236588254963"
"1.0164999999999997","426.3692408798662","2339.59821114658","69.21242748442918","i","726.2994315568923"
"1.0227499999999998","422.9131013340799","2393.061897438225","69.73609839937718","i","776.306978302751"
"1.029","429.66250595030687","2453.438254651069","70.12493275688438","i","843.4327401318221"
"1.03525","435.29430714407323","2477.2915703322687","70.44732865126399","i","872.9178570067879"
"1.0414999999999996","435.3192315929118","2430.117078668555","70.71558433534635","i","825.768289791913"
"1.0477499999999997","428.71320105576444","2392.9129967832073","70.9922698738924","i","781.9581773694177"
"1.0539999999999998","418.77441388829527","2453.07654222273","71.29793286167738","i","832.1829356414713"
"1.06025","409.3179875568473","2452.5807133656535","71.62324061107705","i","822.2306804529469"
"1.0665","387.33261096503713","2253.4188278757765","71.92587667494988","i","601.0834183712597"
"1.0727499999999996","357.82840651066863","2084.712548710786","72.12039026551554","i","451.88243865479444"
"1.0789999999999997","339.588377554831","2103.556972593967","72.04653080215948","i","488.96689149381325"
"1.0852499999999998","335.40460317149615","2127.7800240685992","71.63862458297045","i","517.3737173517802"
"1.0915","342.1583291684173","2028.2540758619255","70.95253892102217","i","411.0940431481852"
"1.09775","365.0256833840777","1958.3021692050727","70.11680363659384","i","318.27478227567207"
"1.1039999999999996","395.26767074617374","1931.6869770330568","69.27678278502579","i","287.28662730967653"
"1.1102499999999997","404.54087165734256","1905.7995089645192","68.62756291901533","i","270.67236015230776"
"1.1164999999999998","394.03572657303374","1893.3087945072878","68.27718167018789","i","247.6765006107675"
"1.12275","381.2280800902578","1782.9900188019315","68.03689502995637","i","126.76023516635075"
"1.129","372.0819887325486","1586.4839377637445","67.80397965757354","i","81.10209397326088"
"1.1352499999999996","366.23355031796996","1368.6452000310755","67.67580973393193","i","304.7892701205085"
"1.1414999999999997","361.02980199024023","1142.022756035743","67.56215587666308","o","186.09508607501192"
"1.1477499999999998","358.26795336445394","911.7657367723333","67.20992024035331","u","148.93044017781818"
"1.154","355.2252320574711","905.7259114711411","66.4223491804757","u","158.01298678599323"
"1.16025","354.19560265021676","1055.1561733476174","65.15086629018535","u","151.55345628685438"
"1.1664999999999996","359.93812942182274","940.0295640518104","63.660684182774965","u","118.99643684097225"
"1.1727499999999997","354.43252913646484","901.5075416912857","62.48543481056117","u","163.02405948685487"
"1.1789999999999998","344.69340877490123","979.2410392736041","62.61041241503696","u","95.02968226610011"
"1.18525","342.0697250001303","863.7791699719284","62.692813885863174","u","213.11523534254678"
"1.1915","337.1799214526326","905.6194310231035","62.194877422942064","u","176.16477783886933"
"1.1977499999999996","335.2098969958279","1078.8185600049037","61.22305608732709","o","193.368181642176"
"1.2039999999999997","338.4556564058703","1156.3479931624165","60.16629020726618","o","222.9944687860554"
"1.2102499999999998","341.3745857146219","1400.1692223320083","58.50345683876906","i","298.1242124229238"
"1.2165","309.96031728464294","1587.3772375286","56.184912233288564","i","142.330465656311"
"1.22275","295.30506683952956","1456.3658885213188","54.35049732195314","i","287.99706510870567"
"1.2289999999999996","316.69383343678913","1391.8431518755658","53.64102391187996","i","331.13103515719905"
"1.2352499999999997","325.627696534971","1409.0254141794517","53.6219721180402","i","305.0149097551313"
"1.2414999999999998","323.2590401622189","1432.5817832288399","53.89278057994353","i","283.8271970784952"
"1.24775","298.7713386967479","1426.131236510626","54.764788772289215","i","314.76544526218015"
"1.254","288.8460760269424","1371.5211151518226","55.81946697012439","i","379.30082929078895"
"1.2602499999999996","309.1369067813507","1353.9192116356928","56.53061252121851","i","376.61190205251046"
"1.2664999999999997","304.96658361774246","1325.3681551372088","57.38631679634704","a","400.1783637787339"
"1.2727499999999998","273.2776901897019","1321.662992620004","57.9937887528848","a","435.5724197239793"
"1.279","250.93147671956595","1362.42483986514","57.89247793772607","i","426.31170388484804"
"1.28525","244.66161806865048","1417.7082893904826","56.737506423768515","i","377.29811301042093"
"1.2914999999999996","269.2709687744077","1409.9221138896223","54.35952333520546","i","360.47493780552395"
"1.2977499999999997","315.06853296342683","1451.7275621624958","50.87636749464584","i","272.87192534363135"
