"t","f1","f2","i","vowel","distance","std_to_vowel"
"0.8976249999999999","722.7923973390037","1467.0044846541914","50.55980441957934","a","159.28377945951001","166.82556338596677"
"0.9038749999999999","172.72110382527603","1241.9535217856146","59.68236632848524","non_vocal_o","474.33454998984774","230.84274631247337"
"0.9101249999999999","289.7568977826933","1119.4786014547403","66.36807029069683","non_vocal_o","234.82383570155622","230.84274631247337"
"0.9163749999999998","464.44078046162304","1030.5490012599948","70.8913921130384","u","76.02565140701245","243.9905349754591"
"0.9226249999999999","720.6426626467725","1003.8514346261813","73.85445755836689","non_vocal_u","305.5299669583484","243.9905349754591"
"0.9288749999999999","894.76864271925","987.8939304156719","75.93615344461813","non_vocal_u","463.6984428203165","243.9905349754591"
"0.9351249999999999","910.4263096574841","1093.007043270126","77.6738319754897","non_vocal_o","412.31713435784906","230.84274631247337"
"0.9413749999999999","934.2265695100891","1233.6804956894307","79.17336980379126","non_vocal_a","365.3691100673076","166.82556338596677"
"0.9476249999999998","926.2034059237826","1314.852160780471","80.47193164337314","non_vocal_a","276.1742813899608","166.82556338596677"
"0.9538749999999999","917.9751402145984","1377.4553497246566","81.50832538498831","non_vocal_a","264.9173874055698","166.82556338596677"
"0.9601249999999999","909.5220231945814","1357.3339833248474","82.21593266423173","non_vocal_a","236.34290398574365","166.82556338596677"
"0.9663749999999999","913.1384902588873","1339.3382463256783","82.76556358298353","non_vocal_a","238.62328017985817","166.82556338596677"
"0.9726249999999999","923.758098132796","1356.0204636859785","83.48076222087639","non_vocal_a","249.26545928508938","166.82556338596677"
"0.9788749999999998","927.4574278627208","1378.2407884537406","84.25455286042128","non_vocal_a","275.1851137827763","166.82556338596677"
"0.9851249999999999","933.1539962802298","1407.332766582722","84.86604021769271","non_vocal_a","309.9736603292665","166.82556338596677"
"0.9913749999999999","935.8162701862891","1438.5272386813854","85.02682730531508","non_vocal_a","343.83040633398934","166.82556338596677"
"0.9976249999999999","934.0137232540558","1463.4786744192716","84.85854604596015","non_vocal_a","366.9792951396422","166.82556338596677"
"1.0038749999999999","928.0086777455903","1493.2990915859696","84.63348928536","non_vocal_a","390.7946667978747","166.82556338596677"
"1.010125","914.8567689318007","1532.5824224372636","84.4609822957415","non_vocal_a","416.92608883537923","166.82556338596677"
"1.016375","898.2124014159107","1531.485041813149","84.3530016657982","non_vocal_a","399.18434069537466","166.82556338596677"
"1.022625","885.5057247855156","1477.9316067021218","84.22659079960478","non_vocal_a","332.92422895395225","166.82556338596677"
"1.0288749999999998","867.9080192555833","1480.2360818746915","83.85658080924429","non_vocal_a","317.63099859658973","166.82556338596677"
"1.0351249999999999","837.4997774673221","1519.7343742783398","83.26263310113478","non_vocal_a","326.72104921197683","166.82556338596677"
"1.041375","805.2036512572108","1523.5523017618823","82.49367410163188","non_vocal_a","298.242850485408","166.82556338596677"
"1.047625","775.5816435405466","1417.11766274029","81.60368907227625","a","162.18620374715135","166.82556338596677"
"1.0538749999999997","759.5434210380456","1196.0331794630201","80.5332380773692","non_vocal_a","228.33327782167464","166.82556338596677"
"1.0601249999999998","694.8330189488644","1168.5527947371545","79.25314852811215","non_vocal_a","191.10326045835905","166.82556338596677"
"1.0663749999999999","576.4985796735386","1321.5054963572413","77.62214641084142","a","132.50902650290516","166.82556338596677"
"1.072625","489.73929702968957","1396.985567422966","75.5348543249793","non_vocal_e","228.09566504814512","188.3450241270459"
"1.078875","583.386173245312","1308.7710495791289","73.02348882936879","a","138.35587970924428","166.82556338596677"
"1.0851249999999997","722.3460971839175","1397.2831016706346","70.6926920691559","a","89.11609632086697","166.82556338596677"
"1.0913749999999998","750.9622605742901","1500.5056262813393","68.49141419465278","non_vocal_a","220.95478432194432","166.82556338596677"
"1.0976249999999999","729.130545609572","1435.337688575116","66.46755728356692","a","133.95513165100294","166.82556338596677"
"1.103875","678.5882508256204","1443.457812763029","64.77805703746381","a","100.0465256907595","166.82556338596677"
"1.110125","682.3064271542937","1427.2106221399563","63.90004007601565","a","80.0811587390134","166.82556338596677"
"1.1163749999999997","726.9114377409385","1426.071007396264","63.052962148876006","a","122.46934260351725","166.82556338596677"
"1.1226249999999998","772.5962885161114","1453.8756737021656","61.9759146048191","non_vocal_a","195.95885968459186","166.82556338596677"
"1.1288749999999999","755.7125523471858","1508.1262678134137","60.690930848498134","non_vocal_a","233.3257176269144","166.82556338596677"
"1.135125","718.8902117218631","1563.9163555288947","59.566167875135775","non_vocal_a","252.29346471707265","166.82556338596677"
"1.141375","707.7366350848636","1612.2437588047987","58.93318510319527","non_vocal_e","220.6297755229059","188.3450241270459"
"1.1476249999999997","719.2778390454572","1585.7198694746637","58.835102769320514","non_vocal_e","258.69486881363457","188.3450241270459"
"1.1538749999999998","709.9024809965408","1488.6466021439928","59.13207457797509","non_vocal_a","168.0359806068485","166.82556338596677"
"1.1601249999999999","622.3891997297732","1467.211160678962","59.5720552937776","non_vocal_a","179.99892470253963","166.82556338596677"
"1.166375","536.6872773869645","1516.2314811266604","59.87616625887274","e","145.59269550314525","188.3450241270459"
"1.172625","473.9553687140339","1552.3236970873072","59.77538059052651","e","88.54146369945948","188.3450241270459"
"1.1788749999999997","456.9126321309816","1581.2227180299794","59.50843855563109","e","76.68517933983958","188.3450241270459"
"1.1851249999999998","645.0056610713409","1589.4943979429897","59.456393492745214","e","180.64816237119226","188.3450241270459"
"1.1913749999999999","855.6083840473888","1625.6644480596717","60.075618285397056","non_vocal_e","366.4523026062599","188.3450241270459"
"1.197625","934.0532341180618","1669.5332429066007","60.80928463084326","non_vocal_e","488.7659475238619","188.3450241270459"
"1.203875","954.5356939059725","1636.4795703681862","61.448135025772665","non_vocal_e","476.19473477335805","188.3450241270459"
"1.2101249999999997","940.8684199348684","1648.0055254184485","61.884782240958366","non_vocal_e","474.0534158525163","188.3450241270459"
"1.2163749999999998","904.0463164885232","1701.7228961769374","62.08180885533853","non_vocal_e","490.94868316466","188.3450241270459"
"1.2226249999999999","899.5569070552666","1906.432635575963","61.99648285749118","non_vocal_e","691.1690131304291","188.3450241270459"
"1.228875","950.5550840458587","2138.9640202933097","62.68688361648075","non_vocal_e","974.6985748383678","188.3450241270459"
"1.235125","891.629239586223","2112.850075239234","63.83610454916504","non_vocal_e","889.6587853246562","188.3450241270459"
"1.2413750000000001","742.8948164065223","2085.2249632345597","64.82050446367133","non_vocal_e","713.2992501402814","188.3450241270459"
"1.2476249999999998","744.9503710776769","2103.420029428147","64.90031061183792","non_vocal_e","733.5498710050231","188.3450241270459"
