"t","f1","f2","i","vowel","distance","std_to_vowel"
"0.26787499999999986","940.3540357514437","1586.0347676384192","54.169668440451765","non_vocal_e","479.45616735586555","188.3450241270459"
"0.2741249999999999","907.6933970160919","1627.7588029370627","57.19393846547374","non_vocal_e","420.631670452354","188.3450241270459"
"0.2803749999999999","889.9134077565201","1693.1252183555614","59.48970875940357","non_vocal_e","468.2180966112809","188.3450241270459"
"0.2866249999999999","892.4101386989964","1639.7329493576945","60.94362087777286","non_vocal_e","417.3225585558903","188.3450241270459"
"0.2928749999999999","875.8737473334536","1533.97695504296","61.34742661541184","non_vocal_a","379.33759984272854","166.82556338596677"
"0.2991249999999999","850.7554764450515","1515.0804400571037","61.323675303232086","non_vocal_a","335.3228139684701","166.82556338596677"
"0.3053749999999999","844.2031348636024","1498.2752501264886","61.40596030335041","non_vocal_a","311.9652824564058","166.82556338596677"
"0.3116249999999999","874.3407495473568","1413.9983625229916","61.95056830687582","non_vocal_a","257.82600953666326","166.82556338596677"
"0.3178749999999999","894.5330331021974","1476.2110510165362","62.93506294676381","non_vocal_a","340.2309815850484","166.82556338596677"
"0.3241249999999999","885.1109956463926","1430.5462878646254","64.36081182725661","non_vocal_a","285.1441809773328","166.82556338596677"
"0.3303749999999999","874.4723613559274","1291.7415371910176","65.46542178168514","non_vocal_a","247.55386041155896","166.82556338596677"
"0.3366249999999999","866.8195497534036","1415.2160018145628","65.68701686586962","non_vocal_a","251.5224490342813","166.82556338596677"
"0.34287499999999993","855.7718718564981","1521.1257108666834","65.463211672245","non_vocal_a","346.38448018949646","166.82556338596677"
"0.3491249999999999","861.7733662027515","1481.8443435866043","65.91096530774365","non_vocal_a","313.10460725567066","166.82556338596677"
"0.3553749999999999","899.6378485946982","1405.5891803070035","66.2566873067136","non_vocal_a","274.7139263680166","166.82556338596677"
"0.3616249999999999","913.5539328314821","1586.770644879322","66.24169547402319","non_vocal_e","451.9201871950013","188.3450241270459"
"0.3678749999999999","896.3002927833835","1613.1359756836068","66.07225066615052","non_vocal_e","408.30121634261775","188.3450241270459"
"0.37412499999999993","892.4429696742342","1367.3391556231186","66.4220301077785","non_vocal_a","229.26902276366764","166.82556338596677"
"0.3803749999999999","883.9093059009423","1315.9480050943203","66.69542184881227","non_vocal_a","232.7843370532712","166.82556338596677"
"0.3866249999999999","816.9169185320918","1508.8768371709293","66.68625148059988","non_vocal_a","295.280653169336","166.82556338596677"
"0.3928749999999999","769.6454750189675","1597.4811194099493","66.56428764749771","non_vocal_e","297.3012548518593","188.3450241270459"
"0.3991249999999999","787.7176038274666","1367.025531679224","67.08056472094017","a","124.23003297300556","166.82556338596677"
"0.40537499999999993","759.3729359096309","1265.164032896245","67.55560326963695","a","159.03193926003496","166.82556338596677"
"0.4116249999999999","694.6442173291492","1342.8767505954374","67.86367399160345","a","16.590502980360952","166.82556338596677"
"0.4178749999999999","683.7526390384387","1328.5520731052584","68.1255898314633","a","20.02360217982948","166.82556338596677"
"0.4241249999999999","702.8637129222916","1264.1073983820156","68.52524868688798","a","103.57935078692515","166.82556338596677"
"0.4303749999999999","711.6703777436239","1234.6021917234534","68.86559141030449","a","141.89122226681968","166.82556338596677"
"0.43662499999999993","736.074477150549","1176.1921561776053","68.76835949443422","non_vocal_a","224.70535721959288","166.82556338596677"
"0.4428749999999999","790.7827258207708","1131.5204654283134","68.54772903911106","non_vocal_o","314.9065526061766","230.84274631247337"
"0.4491249999999999","758.4444313238151","1232.6274478205546","68.50634530924407","non_vocal_a","190.6400197499097","166.82556338596677"
"0.4553749999999999","677.1675506635455","1380.299377306607","68.80398895244815","a","38.308790396412405","166.82556338596677"
"0.4616249999999999","644.4556460746205","1580.121120192395","69.17002095212884","non_vocal_e","189.47142512506662","188.3450241270459"
"0.46787499999999993","621.815801869491","1648.0115397094728","69.49330455447176","e","155.0068120781632","188.3450241270459"
"0.4741249999999999","626.2710854910613","1457.2537609123754","69.72954904075573","a","166.1596391746649","166.82556338596677"
