"t","f1","f2","i","vowel","distance"
"0.27262499999999984","874.7347665933816","1439.5554905329282","52.455520754233525","a","283.7771545926246"
"0.2788749999999998","847.5265488085855","973.9291269603569","54.51273427456854","u","423.0045362587748"
"0.28512499999999985","849.0519382528994","1018.8837289770295","55.94810498825304","o","425.06607724636075"
"0.29137499999999983","877.5163352559715","1232.3285966462468","57.1629685312463","a","310.0107748563739"
"0.29762499999999986","879.0622772835159","1138.5520256701884","58.24393834959259","a","405.3332878599766"
"0.30387499999999984","831.6862442847853","1089.1360289961794","59.104070415150225","o","337.4480832590967"
"0.3101249999999998","824.5933164788444","1281.9919229153177","60.207784258072934","a","207.42442981017587"
"0.31637499999999985","852.2934343340796","1336.8483222060768","61.36252074669303","a","180.26814837465201"
"0.32262499999999983","866.9723929949978","1296.335233963632","61.91880854730677","a","235.46019527801502"
"0.32887499999999986","885.1043962862497","1384.17979450041","61.516016487806844","a","238.77108825297455"
"0.33512499999999984","877.8989092265285","1375.423918303869","60.47264917798332","a","222.80972499671236"
"0.3413749999999999","851.916613645641","1261.407386907033","60.07889230915396","a","255.3322629852571"
"0.34762499999999985","781.9973107872224","1323.8325221381606","59.90542148877294","a","122.98782489571101"
"0.35387499999999983","720.9163861495476","1441.2470041653912","59.8609703611958","a","131.65028778125372"
"0.36012499999999986","715.180471808828","1510.6689111199976","59.98477096149797","a","195.33628039514042"
"0.36637499999999984","726.2576105107946","1478.6400273482755","60.12770706397291","a","174.38453532538495"
"0.3726249999999999","743.8481872846339","1413.9750867606767","59.6735081196691","a","127.31017151162553"
"0.37887499999999985","735.5572856028522","1438.042307993975","59.72192150309065","a","143.08649106314215"
"0.38512499999999983","766.3626221125337","1483.282096407043","60.84333402034234","a","219.13161598589147"
"0.39137499999999986","833.1943348607521","1430.0072408468168","62.59584280177028","a","232.68847317388372"
"0.39762499999999984","877.3640283244423","1356.7181048158645","63.294114195234755","a","203.5690306066217"
"0.4038749999999999","903.0506630749458","1366.6281115818474","63.26682984763649","a","239.16567212310804"
"0.41012499999999985","883.5375074691112","1361.8750604567563","63.2233654647161","a","214.89946539218238"
"0.41637499999999983","890.5126952141354","1381.8222304117346","63.76865173596659","a","241.8218230921849"
"0.42262499999999986","932.179432599045","1445.7611106614177","64.50825704721528","a","347.4274407267775"
"0.42887499999999984","944.1900660638678","1421.6119288284626","65.00181004235364","a","335.2888923586453"
"0.4351249999999999","946.1512162666156","1406.039906569134","65.18404434973642","a","321.6780203020645"
"0.44137499999999985","911.407388158859","1474.9022798951842","65.00111337160179","a","355.79656552035806"
"0.44762499999999983","786.8962661639466","1562.021783405641","64.4550820999544","a","318.4049470359024"
"0.45387499999999986","699.3750761590645","1553.2381096591762","64.71091435582005","a","222.10008328455558"
"0.46012499999999984","764.1940554409578","1483.202516331186","65.3871073336943","a","216.8834692384586"
"0.4663749999999999","850.9254659258712","1447.386602966033","65.95495475740488","a","267.7989663582191"
"0.47262499999999985","865.12198186148","1379.6035914150223","66.0690947648236","a","214.21247074281712"
"0.47887499999999983","871.5896893967033","1332.3317680045147","65.99037560979419","a","204.08095763883773"
"0.48512499999999986","894.3980524291412","1366.162083678028","66.34123131696947","a","230.0470335734841"
"0.49137499999999984","900.0849723856287","1417.5957489099342","66.37945200512186","a","287.16761876187775"
"0.4976249999999999","833.9908664229658","1459.6422350401178","65.87466577714005","a","263.11999892939855"
"0.5038749999999999","725.273536618759","1533.3785681542697","65.06763995982605","a","228.13900223934354"
"0.5101249999999998","694.4474142079866","1548.9605526002988","64.69616658787965","a","212.8948642746003"
"0.5163749999999998","706.4053202602048","1478.1886450531613","65.26791723927482","a","154.08086277968096"
"0.5226249999999999","691.5613413749187","1414.503952592756","66.17153378096026","a","75.55219143398949"
"0.5288749999999999","709.2979636171251","1391.829037543264","66.72105735505951","a","70.61389862670387"
"0.5351249999999999","758.3548046748563","1411.063392229018","66.49604804580939","a","138.9050943701892"
"0.5413749999999998","743.8268746366887","1425.1984290251596","66.5765634160567","a","138.51220112816316"
"0.5476249999999998","686.4955708466528","1400.0646376895895","67.00872191296092","a","56.04710600255714"
"0.5538749999999999","729.4435798381962","1320.7215684665791","67.67768604254047","a","73.54504761826627"
"0.5601249999999999","790.9858248916748","1267.7765979061846","68.339125810762","a","188.03226323213937"
"0.5663749999999999","766.3600448938673","1269.9984982115552","68.54146965078976","a","161.18458292896128"
"0.5726249999999998","799.5322386132707","1297.0773137000378","68.65038668299714","a","167.277961159882"
"0.5788749999999998","859.5446422052457","1310.6846751257715","68.80855608898125","a","213.6830033261234"
"0.5851249999999999","841.6436070865662","1224.0945277039764","69.23466090550252","a","282.37211562923903"
"0.5913749999999999","811.7282098321334","1234.1812399025653","70.28098720054619","a","242.37000617621732"
"0.5976249999999999","826.6808148428687","1320.0621362596312","73.31262599660965","a","171.44171482988668"
"0.6038749999999998","846.1158388394165","1244.847752521609","76.05348628266293","a","266.09112256445667"
"0.6101249999999998","845.5647162917171","1205.138335004316","77.57094472361585","a","305.24941753405017"
"0.6163749999999999","841.176891261199","1283.8665447007495","77.6976344587572","a","222.13338280709866"
"0.6226249999999999","832.1676690450339","1360.4784516665345","77.10650189906515","a","162.1330181778833"
"0.6288749999999999","828.5912645077976","1403.0637446346445","77.10162328391345","a","201.14190660875704"
"0.6351249999999998","831.7366330086629","1384.5004230841446","77.23162746162751","a","185.72395355912238"
"0.6413749999999999","825.8472159568882","1326.1716288666084","77.0462726929139","a","164.49862333692897"
"0.6476249999999999","817.3318881685166","1259.61315857594","76.28356784217047","a","222.54176583922583"
"0.6538749999999999","820.3980714298434","1216.1523188582105","75.78313371517719","a","269.0687888182821"
"0.6601249999999999","822.8855500159082","1206.5657374476104","74.84335426083811","a","281.1428488149469"
"0.6663749999999998","805.6018881891323","1223.0750944989552","73.85044876199072","a","247.34982993682627"
"0.6726249999999999","784.600589399923","1236.2817784186318","73.59148007507464","a","213.1418472279404"
"0.6788749999999999","778.818786037665","1215.181174978371","75.26862145958208","a","228.4606473059431"
"0.6851249999999999","764.6553544292475","1179.5659860059031","76.34973972531309","a","249.91240466999352"
"0.6913749999999999","748.5493659268959","1181.707734884006","76.56022263412417","a","231.66466728953912"
