"t","f1","f2","i","vowel","distance"
"0.47924999999999995","490.20861709225863","1269.0168826594554","52.62509745269729","o","183.91039759670593"
"0.4855","485.3379212995615","1244.021130345258","54.04686966105507","o","163.78534107520557"
"0.49174999999999996","519.3235166077757","1420.8997603950086","55.634099215233206","e","223.56065545560818"
"0.498","512.4336569609009","1429.9665365459762","57.74050219328959","e","207.60401965776578"
"0.50425","458.81031871960494","1393.0917320881158","60.07925324297166","e","262.91847869307986"
"0.5105","442.31663436246777","1370.5084596463828","61.814120047912546","a","263.36878903726586"
"0.51675","482.3285614254026","964.6008079380545","62.85838026911387","u","67.13486789789437"
"0.5229999999999999","513.4552658973811","642.2774808922092","63.4981045912309","u","420.58489941571816"
"0.52925","511.3127496856511","699.0920827737148","64.03256125920323","u","361.6277813224826"
"0.5355","518.4422657612796","1618.6355842896987","64.70116867292133","e","24.943580714421955"
"0.54175","534.1574830643472","2468.93974998008","65.23025830834231","e","888.2767035436264"
"0.5479999999999999","545.180200021274","2449.390098789362","65.62835251668639","e","879.7497693098355"
"0.55425","461.7977387166302","1483.010193405812","66.02704956860303","e","170.01259737835835"
"0.5605","424.8729349078952","681.7258724996694","66.56273981093646","u","312.36532290704076"
"0.56675","458.10979794035705","1003.3542213254923","67.25772565883412","u","42.49988895124392"
"0.573","441.9923445308185","1357.4423408278794","67.9821953258772","a","250.62696005041175"
"0.5792499999999999","452.3722960290566","1533.9775359697828","68.60540903770965","e","128.47069750196118"
"0.5855","457.1934575445008","1494.5264442844482","69.03802498156203","e","163.1006276718516"
"0.59175","443.99131382872827","1457.798213492632","69.24247600743982","e","213.0310021794404"
"0.598","428.6258974723854","1454.459784642099","69.32883217100569","e","231.73484738631612"
"0.60425","427.6520474686406","1437.6680443613611","69.36309700540495","e","249.50043767079887"
"0.6104999999999999","428.30559512785055","1418.5212882807675","69.35506011356753","e","267.99364609218253"
"0.61675","413.36174879736177","1412.5603255908973","69.29616232429063","i","275.80312675178743"
"0.623","409.2397418203167","1355.75152284575","69.16820405234145","a","281.6887447787842"
"0.62925","411.59632859904843","1308.5865114995931","69.03819779356336","o","302.0923149300539"
"0.6355","404.12504250809434","1330.1956353297176","68.96520995491117","a","296.1924246958732"
"0.64175","397.73340907172314","1322.5327336817336","68.89817802333455","a","310.2469597802284"
"0.648","386.42490403276867","1332.9293686217152","68.71772133252313","a","311.1588298792013"
"0.65425","377.0318690434058","1393.7845728036723","68.31215681030552","i","268.8515786224759"
"0.6605","383.7601403626445","1403.1070118559974","67.71164872697258","i","255.65483205197006"
"0.66675","374.37096618933293","1460.80558671807","67.11853886180054","i","204.49146756215117"
"0.673","335.50389565226584","1642.8429428105433","66.71593676312581","i","61.32118200674489"
"0.67925","314.7439668167475","1737.4413627074916","66.60861910503661","i","147.6956923454212"
"0.6855","327.77334183466155","1672.1792072205203","66.55870864212142","i","69.40416184053583"
"0.69175","335.148934877295","1643.2408416097724","66.6318969518221","i","61.27824398248663"
"0.698","326.3289261520945","1671.5530564443297","66.8215241537629","i","70.22242674691233"
"0.70425","319.6309169583611","1715.7685136814416","67.06682287125173","i","121.13589317775757"
"0.7105","310.0197351726247","1727.528186285028","67.20703871734408","i","142.5067475670803"
"0.71675","302.5414252764986","1656.061320693107","67.19381767917513","i","81.06527449994832"
"0.723","315.5492444616823","1617.351154730271","67.02942728563374","i","106.76762127760071"
"0.72925","325.1975180520116","1627.8383711240022","66.78758236353087","i","86.63213129354023"
"0.7355","319.6449296802479","1629.9428714236617","66.61193764236205","i","90.08021936564438"
"0.74175","312.0848204572432","1624.1300367388233","66.56000885416867","i","103.45316327348752"
"0.748","306.2023957505706","1622.279797486368","66.61319953858121","i","111.18582723261551"
"0.75425","303.37892007829333","1646.233948946268","66.6788882994425","i","90.05515144499276"
"0.7605","300.81928605546665","1652.3218726679488","66.68424317155169","i","86.52686174613854"
"0.76675","312.66751745026687","1628.2127320738823","66.68544259285115","i","98.78777094540482"
"0.773","340.0354966848477","1551.4062153184739","66.85035814250425","i","148.2263084662324"
"0.77925","365.38477486348205","1436.0032180445405","67.06827711071287","i","238.28002756153143"
"0.7855","384.82185535052525","1382.498639452549","67.15790338251874","i","277.32491944329917"
"0.79175","403.9828424772639","1349.4781161604858","66.91638093498997","a","280.67223743657274"
"0.798","425.4875194880599","1332.9861040179173","66.38544241035372","a","272.0394790277079"
"0.80425","433.10485164232415","1341.8015820684307","66.01965973736138","a","255.60666882293032"
"0.8105","419.50894810158155","1370.2858305484144","65.88746619146175","a","285.9538462001837"
"0.81675","404.98763096593524","1424.6241369929253","65.90842348982308","i","255.36519751833288"
"0.823","400.6190712147091","1451.1762191856246","65.8770321951198","i","224.4445555744074"
"0.82925","395.25259723582997","1427.5056170752623","65.72533182218926","i","242.74868370589058"
"0.8355","388.3460537854346","1412.9160372822394","65.51346435128873","i","250.43172004851817"
"0.84175","386.3905013643682","1439.7355312215461","65.30804501667906","i","221.65667368814502"
"0.848","387.3723718095556","1431.45005464392","65.16013044127045","i","230.92402071095842"
"0.85425","388.1365144683939","1417.0178292725486","64.99721461426132","i","246.1203887411682"
"0.8605","391.6624534393775","1444.676125429259","64.82746948731217","i","221.98803155544147"
"0.86675","393.8471977899096","1475.0958033745922","64.73177875329141","i","193.7530979606404"
