"t","f1","f2","i","vowel","distance"
"0.52325","1379.4610636728914","2413.9760113213924","50.19554702875962","e","1678.6165454934833"
"0.5295","1441.8584885816056","2463.7051411817506","50.643244150790814","e","1790.7431002625556"
"0.53575","1454.5652403391368","2777.958869616624","51.376679875963816","e","2117.70358045496"
"0.5419999999999999","1352.080329416052","2958.2873075635416","51.599329319030694","e","2195.547107478793"
"0.5482499999999999","1321.7642881292734","2768.2926100253985","52.00073233304523","e","1975.2363686538713"
"0.5545","1353.429195299969","2682.645944023031","52.32426832373193","e","1921.2546098221994"
"0.56075","1316.2595435599462","2554.581215770626","52.44903195796611","e","1756.0202298297716"
"0.567","1343.6353895437696","2442.6996850831347","53.0006949072366","e","1671.5145451261037"
"0.5732499999999999","1405.428131199154","2528.467654585808","53.27278438674591","e","1819.0752562841612"
"0.5794999999999999","1369.9008648795455","2778.787982424485","53.74410886926617","e","2033.86831780323"
"0.58575","1357.3080694930316","2848.588511089981","54.269672605380876","e","2091.076051082212"
"0.592","1385.5650959184143","2885.4835712693884","54.46875940603045","e","2156.2281376870023"
"0.59825","1395.3905943720247","2874.71595251271","55.13337268824363","e","2155.286017383934"
"0.6044999999999999","1405.5966254211987","2731.3994248581785","55.589143851411635","e","2022.1755207785766"
"0.6107499999999999","1431.0467851434669","2997.693146280633","55.9107017765118","e","2313.919401923299"
"0.617","1424.7173852387984","2900.5755015659915","56.26511408081254","e","2210.472357303989"
"0.62325","1356.2210495292609","2420.1043029573284","56.80134614611139","e","1661.5048229857887"
"0.6295","1333.2894118603942","2346.0090551154635","57.00059122716657","e","1564.4779374750572"
"0.6357499999999999","1308.8466316385327","2490.8764706524953","57.06638070210405","e","1684.9025727902274"
"0.642","1219.1497189393078","2529.427970222192","57.02725761759328","e","1633.7571596606992"
"0.64825","1209.217145680319","2397.4278255765744","56.90209453931694","e","1491.8244417560927"
"0.6545","1279.4015109531165","2411.8266765985118","57.02282258005116","e","1576.4076580508276"
"0.66075","1281.4600575280629","2411.889185536556","56.94387907280011","e","1578.5287135638182"
"0.6669999999999999","1257.3315015618314","2398.7752907077193","57.14667206223903","e","1541.28626276875"
"0.67325","1261.4976492942508","2637.6344534286864","57.53466741516582","e","1784.3115732221365"
"0.6795","1278.118939561767","2796.188712633039","57.31061659088339","e","1959.4871226940054"
"0.68575","1224.2749393839736","2596.8869057209467","57.032877008273665","e","1706.3413156041197"
"0.692","1227.0093874332338","2189.236292495014","56.94303202971497","e","1301.425150427447"
"0.6982499999999999","1316.0096578222303","2067.094625956731","57.172053500655636","e","1268.2837542781606"
"0.7045","1277.3286841181894","2208.301607542832","57.63147307413962","e","1370.8097621602205"
"0.71075","1232.9799500904949","2354.6721683162614","57.6746061655604","e","1472.8315889059556"
"0.717","1229.5044583810327","2416.5272728229","57.94886940282684","e","1531.2112017031322"
"0.72325","1253.9900920310488","2555.9035398319616","58.11909716960942","e","1695.0731023622097"
"0.7294999999999999","1293.021658718894","2669.4084099299944","57.9997941724513","e","1847.6095391480878"
"0.73575","1302.0710317079072","2609.737915109345","57.6222154968737","e","1796.9884173164517"
"0.742","1354.0039377584262","2729.691611194279","57.66402759493661","e","1968.8750194519048"
"0.74825","1372.894603034445","2824.8544582724903","57.720919850146835","e","2082.9285318061347"
"0.7545","1287.288307779782","2623.8421384586636","57.72126448230817","e","1796.309916737645"
"0.7607499999999999","1210.7741520353811","2412.323454692775","57.66657389852124","e","1508.2770772273557"
"0.767","1215.6517967282623","2356.807235542243","57.57575704945449","e","1457.6385027697045"
"0.77325","1237.940395334509","2462.8627916111263","57.61807691697554","e","1585.9826574448348"
"0.7795","1283.396489380552","2560.8733805470083","57.491548646579766","e","1729.4493404267598"
"0.78575","1346.916031577798","2514.0840278280184","57.3841859123081","e","1746.179529905016"
"0.7919999999999999","1348.1506308193357","2520.1483220903583","57.60474260177227","e","1753.4784234088934"
"0.79825","1318.5047019163892","2581.779307729481","57.093548684483515","e","1785.4634801450695"
"0.8045","1347.2104263531182","2423.9286716835304","56.56619567982129","e","1656.318568535848"
"0.81075","1363.0103401852145","2289.446358708861","56.44785784050276","e","1537.6361693932752"
"0.817","1311.8134659647626","2425.844353765342","56.82718409223757","e","1622.837290229304"
"0.8232499999999999","1282.2098361843416","2446.323387775955","57.315387895214506","e","1613.7126944594959"
"0.8295","1005.1496471037465","1895.7559025775067","57.179740739434926","e","786.0850201804526"
"0.83575","1032.857422645025","2176.4345105546554","57.25264043701235","e","1094.4714036988798"
"0.842","1323.72390354846","2844.1951084432876","57.33963427276826","e","2053.098482490947"
"0.84825","1343.8951027578364","2713.4318776179807","56.91385390028626","e","1942.5064508750165"
"0.8544999999999999","1360.0572533838758","2458.1032209384302","55.94345168782362","e","1703.3399448215055"
"0.86075","1260.452054773069","2303.634859869114","55.41202152745999","e","1449.2663851413822"
"0.867","1190.3859255899927","2374.1702281899875","55.445880107379516","e","1449.7356242791795"
"0.87325","1213.0550523306501","2388.363199405786","55.72171357625474","e","1486.5977222356355"
"0.8795","1271.1989321548574","2408.4870667478785","55.54033742453444","e","1564.8654694019353"
"0.8857499999999999","1316.0767678971988","2603.2394241735446","55.45992636464605","e","1804.4956625699429"
"0.892","1226.3342656592831","2529.3718980099175","55.651583134575105","e","1640.8856341684"
"0.89825","1023.655147667359","2030.004577916805","55.65353140717309","e","938.8391960833633"
"0.9045","1108.114643446752","2090.9711031363386","55.12030373025469","e","1084.26521708229"
"0.91075","1259.2518550578322","2340.16747350162","54.66864615030574","e","1484.5987990586516"
"0.9169999999999999","1302.683515258273","2255.8451953682807","55.20632103913696","e","1443.708181125753"
"0.92325","1259.8036517129715","2255.9996745945987","55.81424855662236","e","1400.9827968067696"
"0.9295","1197.8014273241542","2214.2346447072223","55.94504722246362","e","1297.215542530576"
"0.93575","1387.0162096255813","2159.513494663238","55.54693500726543","e","1431.7091747880186"
"0.942","1460.0426721049537","2337.220177093669","55.65612117625493","e","1682.442319697822"
"0.9482499999999999","1358.830131341148","2522.260304805529","56.48411000111298","e","1766.2699066458763"
"0.9545","1284.0911947098566","2582.856649424899","58.17739744174928","e","1752.127314633955"
"0.96075","762.7255784324813","2059.1276150232484","60.75067738052792","e","707.032663954929"
"0.967","360.0668020062917","1640.3920146572796","64.04784962953003","i","39.209203805982725"
"0.97325","469.6067382355898","1942.603390005216","67.0718355364086","e","347.8597525267851"
"0.9794999999999999","489.3521849746548","2135.630648755853","69.66542070769107","e","521.1415645383572"
"0.98575","504.39370581247374","2155.4206084220555","71.683732008309","e","544.9937847337286"
"0.992","491.31798687444757","2146.4408576088454","73.01072708033276","e","529.9859714915567"
"0.99825","458.90540900838243","2163.555872384586","73.60156661290054","e","579.5135641333626"
