"t","f1","f2","i","vowel","distance"
"0.5916249999999998","540.2501365388603","1890.1606084597083","53.41727429727646","e","315.590215497768"
"0.5978749999999998","194.2740754693219","1655.4045137879418","57.954790626225204","i","189.98943121229027"
"0.6041249999999998","194.46820853260166","1430.9247504458303","60.64957609542364","i","414.27506149112196"
"0.6103749999999998","200.96616043731","1418.8682398544859","61.88867930937126","i","419.8336201777581"
"0.6166249999999999","206.10298129846794","1414.1209694721429","62.22593223489614","i","419.44406969894317"
"0.6228749999999998","207.1223088456638","1416.4553685484825","62.272227137941606","i","416.09034307540765"
"0.6291249999999998","208.5293777932601","1425.5296171045325","62.23943865110962","i","405.60902557176144"
"0.6353749999999998","209.17915825582725","1435.2539072332643","62.17913543450536","i","395.2349549804625"
"0.6416249999999999","208.1897440652483","1439.4641702692772","62.131760197366205","i","392.01410613502844"
"0.6478749999999999","205.80734302834418","1442.1320006628353","62.1076934868667","i","391.72867677837456"
"0.6541249999999998","208.28691077852696","1444.7915451435372","61.89461360267713","i","386.5895645474899"
"0.6603749999999998","208.53589952672883","1439.6918219560998","61.64754253739025","i","391.44029898672534"
"0.6666249999999998","203.86989445886695","1442.0222508078011","61.392666850247224","i","393.7758752028859"
"0.6728749999999999","202.9509628111468","1458.5530248357577","61.11247760123837","i","378.16403282264946"
"0.6791249999999999","203.43798358696904","1468.9594190196678","60.74722628663748","i","367.2706178629171"
"0.6853749999999998","204.7821152620944","1472.0053671191981","60.295964004610255","i","362.88053808826146"
"0.6916249999999998","209.00465461835657","1478.455143671143","59.886529231348874","i","352.20822218005435"
"0.6978749999999998","208.59575563283488","1479.801207203965","59.569745821313155","i","351.27105763275404"
"0.7041249999999999","204.8278095943918","1472.7172756826965","59.307532132420334","i","362.1229351924657"
"0.7103749999999999","210.18507199939404","1465.894585339288","58.76894315033913","i","363.58836313087204"
"0.7166249999999998","216.42849170786798","1462.1060225147346","58.43795854210909","i","361.1335062469514"
"0.7228749999999998","210.8232139677778","1462.485681295043","58.412535934709304","i","366.35912520673327"
"0.7291249999999998","199.30004680026957","1453.998196937663","58.667282128735536","i","386.3697767316215"
"0.7353749999999999","195.60652723758972","1428.807501768375","59.07050490556851","i","415.2539914635893"
"0.7416249999999999","202.47610572719586","1447.2716053026936","59.353995862435234","i","389.9203094396645"
"0.7478749999999998","249.9244535193916","1545.0274121028247","62.047596936108455","i","244.71615484733775"
"0.7541249999999998","366.5698354406116","1633.6567220863494","66.46826993048671","i","39.44146294259298"
"0.7603749999999998","452.0399826910299","1685.9286321499076","70.70822896589956","i","98.30059437138345"
"0.7666249999999999","478.79986620875763","1750.0164793973063","72.93655127647544","e","146.07971394570757"
"0.7728749999999999","495.89587507802526","1818.7244069855171","73.85134562221934","e","199.7997525627418"
"0.7791249999999998","497.4682721323394","1877.175158536913","73.97480544119645","e","259.8229011684517"
"0.7853749999999998","494.66474859764384","1934.2075850143979","73.68904249887625","e","314.40593717391295"
"0.7916249999999998","488.02517170085207","1989.1141435087563","73.21583852711372","e","375.9520725650632"
"0.7978749999999999","475.4499049915614","2013.790613638263","72.65897226272226","e","413.20380940386053"
"0.8041249999999999","463.06341013084693","2003.8451949430782","72.09570723828261","e","415.6448855693902"
"0.8103749999999998","455.1916245276504","1987.4310436849332","71.6587073439839","i","402.9546477430296"
"0.8166249999999998","450.7645746111008","1994.2889702469352","71.42453814525065","i","405.38552438848194"
