"t","f1","f2","i","vowel","distance"
"1.2037499999999999","436.2854954985812","1695.3870225208038","51.40934894713906","i","92.00449754983106"
"1.2099999999999997","445.15925870928606","1919.6309480766135","54.81013682340689","i","325.1221863163456"
"1.2162499999999998","498.98268768405296","1967.9985619942022","57.0068865494731","e","352.16072017745455"
"1.2225","503.68080892741494","2146.803630676969","58.16113097496091","e","535.6639101035835"
"1.2287499999999998","485.98422754981925","2147.6593606608103","58.883905080639884","e","536.53823386815"
"1.2349999999999999","460.7448796601541","2121.275304953021","60.58715991747988","e","535.3935260500259"
"1.24125","439.3273663580349","2081.121018772078","62.744229778169505","i","480.780364660559"
"1.2474999999999998","411.1788216141714","2062.0310385487246","64.72127899659169","i","433.541839693342"
"1.25375","408.6772785520102","2076.3111439401496","66.26054981056785","i","445.3204020226058"
"1.2599999999999998","426.5196891649262","2100.7486831846527","67.36044862894963","i","487.6003518800249"
"1.2662499999999999","429.74635100729495","2103.461529353762","68.02186827445902","i","493.53985989150317"
"1.2725","433.39705388153845","2103.2042954740878","68.59668925657618","i","496.9333288860722"
"1.2787499999999998","433.70840097423104","2090.6325323581923","69.19583352223452","i","484.67291286286934"
"1.285","432.82749789634886","2081.625589150617","69.79041705750049","i","474.78506657741195"
"1.2912499999999998","435.5659515752923","2095.637536167207","70.19280770874715","i","491.5354672729454"
"1.2974999999999999","437.1763256386257","2109.7737212806214","70.34057168290478","i","507.28202644969315"
"1.30375","431.9162433406804","2112.634053760341","70.16512468287354","i","504.8822766314674"
"1.3099999999999998","411.9562144206034","2154.1866262610342","69.7159689295377","i","526.4748202120836"
"1.31625","391.6036519409341","2221.2903526804794","69.07833308619688","i","573.2259841518595"
"1.3224999999999998","361.4159818238124","2227.404808641725","68.2414445187479","i","590.9871232725898"
"1.3287499999999999","329.50162889028104","2198.70452848312","67.28785600775637","i","594.2011960475162"
"1.335","313.71660437470507","1608.3833088209558","66.17069659197357","i","117.56810727389313"
"1.3412499999999998","296.8934448916211","1160.6930906549876","64.77376684402681","o","268.9017777928757"
"1.3475","272.76807884692005","1332.3984235634348","62.906089888967244","a","425.3466001233303"
"1.3537499999999998","318.92485568679876","1763.6560328383825","60.10101756406871","i","169.72947360626085"
"1.3599999999999999","405.1710561204376","1866.0641133598356","56.085467382095786","i","231.56714901071916"
"1.36625","471.02808394823296","1405.942750614545","51.79839343189597","e","237.8496949380226"
"1.4787499999999998","628.1980139375611","1920.4272487525238","50.481770604724524","e","433.8047331892843"
"1.4849999999999999","556.0356357482176","2188.556479583358","54.541013578315244","e","629.7715858307749"
"1.49125","545.7845202156102","2202.211265709104","56.553832578543386","e","633.1752564239134"
"1.4974999999999998","569.2501632912806","1894.6242615714236","57.73507319405951","e","349.05389536190364"
"1.50375","589.3054973525593","1938.9477051146705","58.28670955121195","e","413.4326729664292"
"1.5099999999999998","654.6722693118408","2060.5571352464785","58.03212177244737","e","600.4088750575187"
"1.5162499999999999","710.720439698372","1828.8822399465682","56.61991308865164","e","424.7821501441397"
"1.5225","658.084886823482","1759.3750653297418","53.45797989332999","e","302.63942265242315"
"1.5287499999999998","581.596895044137","1880.604561992683","52.02577016710394","e","347.3809275360195"
"1.535","470.6447972898069","1929.9762510363703","53.21233746639464","e","334.1945545037223"
"1.5412499999999998","359.0641206753164","1762.8276941861666","56.041320890144746","i","128.76186996552724"
"1.5474999999999999","313.088594955722","1839.7857005166898","57.796254053844756","i","251.69540201564485"
"1.55375","281.7166479878482","2044.672825168533","59.16726331435813","i","487.954473635362"
"1.5599999999999998","271.41520648565626","2129.6612049778983","60.21969512811032","i","583.2442949469191"
"1.56625","267.6744643209356","2221.601725869724","60.82837045602682","i","678.9255580034653"
"1.5724999999999998","270.2830938848038","2102.422111471751","60.86945246439185","i","557.1373140416244"
"1.5787499999999999","272.6273311333897","1948.0159530648007","60.42913311469853","i","400.38691838608804"
"1.585","274.7527345066715","1912.7030313528792","59.572838917255446","i","362.94859330088474"
"1.5912499999999998","278.78180005094134","1788.1602209426323","58.23916843468184","i","234.37671734636808"
"1.5975","260.1328999002141","1782.553366704019","56.60838038225752","i","247.418763258482"
"1.6037499999999998","257.4427371072886","1845.1808343673733","55.05216639511635","i","312.7363937147618"
"1.6099999999999999","300.0500546384808","1901.0097893078644","53.7417963402752","i","325.95803112406065"
"1.61625","306.95377965837514","1990.7038723133826","52.5900210872062","i","408.7483891096845"
"1.6224999999999998","321.53685016523355","2030.6308053149987","51.68166285946999","i","434.09225160444225"
"1.62875","449.87186205022545","2001.8082773286856","50.91760726213294","i","412.012118909357"
"1.7287499999999998","446.83638837751283","1883.415465086854","52.617706801885845","i","290.5838329948129"
"1.7349999999999999","338.1981608475669","1829.0854267202299","54.07781806602905","i","215.88556232734004"
"1.74125","350.2917673482092","1770.7183171619686","53.5852395948254","i","145.42484626843645"
"1.7474999999999998","349.43974667068437","1812.0224051292503","51.77246564938414","i","187.58095491324298"
"1.75375","246.64754694277087","1871.8690053149955","51.027102334573804","i","350.21975482690175"
"1.7599999999999998","306.5270705594122","1876.3054959086312","50.266376783909514","i","294.77672180389607"
"1.7725","484.0042753661538","1891.7920201757524","50.61795003643557","e","282.65084556675754"
"1.7787499999999998","399.8461819875614","1855.7450671679012","52.88543042128577","i","215.9232286859086"
"1.785","449.31089236137313","1780.384344816393","54.309781450193995","i","190.0272167082121"
"1.7912499999999998","407.29352069816446","1760.1013135477624","54.65290519729105","i","127.72681377637286"
"1.7974999999999999","377.8360306750387","1770.174992701353","54.59062211429765","i","117.3372584809913"
"1.80375","339.19953467421675","1794.7590950775175","55.39316060858983","i","180.5578568579778"
"1.8099999999999998","1026.9780278014548","2199.691552133971","57.2949058966595","e","1111.8490504346253"
"1.81625","942.5337914445487","2152.1020686171655","58.11946078233025","e","979.8153305609136"
"1.8224999999999998","277.8853811567533","1639.872058420501","57.271890253864086","i","121.91058089229978"
"1.8287499999999999","452.43591013630737","1583.5171777866008","55.11720766457306","e","78.86744157789246"
"1.835","383.86009442334046","1706.846018259547","53.31460811330175","i","51.03809221333347"
"1.8412499999999998","415.53802747001737","1773.540782356218","51.4591632850315","i","149.41078935668133"
