"t","f1","f2","i","vowel","distance"
"0.8304999999999999","894.3187250590291","1761.26900955151","50.51701261525671","e","540.7672051097385"
"0.8367499999999999","895.5802985510727","1793.4150241648426","51.03802681488961","e","574.1747932151147"
"0.8429999999999999","883.2961232851806","1790.516499972957","51.18164239160161","e","558.992093757337"
"0.8492499999999998","886.4112345076039","1774.7373515316256","50.84871360514426","e","546.3280565384289"
"0.8742499999999999","1097.2165403973534","1785.1689884003222","50.38745990980753","e","767.5649992968749"
"0.8804999999999998","821.6684050923733","1778.095034607301","57.05056264148306","e","484.9429101988736"
"0.8867499999999998","506.68148098405277","1662.5072077597497","63.722320751777524","e","54.368159243001855"
"0.8929999999999999","420.725279492847","1480.2105358311019","68.24097960220804","e","213.88471417685173"
"0.8992499999999999","416.7624810401767","1479.3178931980508","70.93830659784652","i","212.4462913874488"
"0.9054999999999999","425.64629167438704","1580.4251120750455","72.20253335652764","e","108.74912575136807"
"0.9117499999999998","436.7735541272471","1631.2806083511853","72.3950455421108","e","69.37015498109707"
"0.9179999999999998","452.7136167253532","1724.3959531274436","72.17973077225078","i","137.44154938324277"
"0.9242499999999999","469.8988450668954","1864.8077072549531","72.09995126824622","e","269.77196294521667"
"0.9304999999999999","485.34237407130746","1996.1943232988735","72.24463966259457","e","385.715049984725"
"0.9367499999999999","489.3514768930098","1985.3062905564807","72.51265101479258","e","370.8179144206298"
"0.9429999999999998","485.7399573916239","1902.1740742999236","72.65244856809687","e","291.2972176654587"
"0.9492499999999998","491.79316702867493","1855.6340446378777","72.65353949813607","e","238.70397836636164"
"0.9554999999999999","505.6563246436551","1757.6908378822866","72.52470652922199","e","148.5266330251411"
"0.9617499999999999","512.6973598653735","1665.2056935274265","72.3573825252891","e","63.08252389199947"
"0.9679999999999999","514.0589386761162","1619.705172964746","72.30733452923911","e","19.490664954211297"
"0.9742499999999998","513.2715776393461","1556.8186932671306","72.67043212221245","e","81.5897836150566"
"0.9804999999999998","500.31435428558257","1482.1290927095592","72.97251333297793","e","143.3221608188644"
"0.9867499999999999","471.0095917474582","1428.8422102029785","72.79543009379732","e","214.96872755036384"
"0.9929999999999999","458.4055540597527","1354.2204030781752","71.79112233583788","a","230.9918127717733"
"0.9992499999999999","446.2366591365475","1376.0815039070103","69.72562216806867","a","265.02180852381366"
"1.0054999999999998","412.6030149902711","1480.7587299847746","66.77398190387531","i","206.8459885508194"
"1.0117499999999997","415.008524905679","1457.8812103722262","62.89007537286176","i","232.12901807877574"
"1.0179999999999998","465.6403419830849","1328.2099650578702","58.56938441543499","a","236.66279549272997"
"1.0242499999999999","501.0038377239986","1300.409368660177","54.664879862360515","o","204.50766296568764"
"1.0305","491.88802537092914","1549.6468495497988","52.582430886136315","e","73.28565458007262"
"1.03675","450.06641987544873","1467.7071561156426","51.49277681038642","e","197.04695350970923"
"1.0429999999999997","403.26127417635786","888.6652958058064","51.15837891683478","u","127.03756033244116"
"1.0492499999999998","570.0222793250248","1262.6554470652607","51.431480206356824","a","197.83537614339969"
"1.0554999999999999","797.9924015761153","1975.9365931123493","52.22163211115904","e","659.108465187664"
"1.06175","922.1238436431476","1997.567753768335","53.30155554029077","e","804.871067910682"
"1.068","1106.5711966466133","1964.6811227119692","54.09894424932812","e","956.431789857782"
"1.0742499999999997","890.0852326988015","1757.7339907798073","54.586404131059844","e","532.9986939778082"
"1.0804999999999998","601.6830839269488","1592.812471473581","55.04371948570757","e","134.007511696209"
"1.0867499999999999","695.6025994043051","1576.6955790080126","56.18265548120321","a","241.7850758786326"
"1.093","760.8402959333777","1538.0335988509119","56.928657117819974","a","268.3607922506044"
"1.09925","737.455894360226","1558.3363807939402","56.96861105457568","a","265.27917262048106"
"1.1054999999999997","623.6962399513907","1498.837655843192","57.47227459423804","a","210.31837964515205"
