"t","f1","f2","i","vowel","distance"
"0.8538749999999998","228.45329647632934","2190.672008499418","54.11266889956781","i","687.2170084777658"
"0.8601249999999999","276.06333049888804","1811.6647280252096","56.45173324612366","i","260.5996939809986"
"0.8663749999999999","297.9199913689404","1391.3587486495023","56.6795179877272","i","350.3892804511113"
"0.8726249999999999","272.17502685712725","1523.574979436347","55.411973975845264","i","243.91801417607985"
"0.8788749999999999","220.18392145337327","1766.854075249972","54.57802519410783","i","271.6684502512759"
"0.8851249999999998","264.47392383766737","1797.3847444260632","56.29186618266505","i","257.9091170430729"
"0.8913749999999999","322.7691247278693","1442.3035999402568","58.4495884733445","i","274.5952958014278"
"0.8976249999999999","312.03858214843285","1129.9957481776655","60.04804694730019","o","223.05929805874183"
"0.9038749999999999","300.85758720775914","717.4001002954417","61.03830847635822","u","400.7064428114046"
"0.9101249999999999","314.8177474888038","1333.2293954943686","61.7690245348607","a","382.4659595505127"
"0.9163749999999998","330.55428587017707","2082.361556054576","62.16195204890936","i","476.8055666390759"
"0.9226249999999999","323.465978364923","1953.6455433965439","62.287806231922374","i","355.17786148629796"
"0.9288749999999999","288.6820630047913","1979.4018316444858","62.25964685624449","i","415.7180650943716"
"0.9351249999999999","258.72114759864746","1921.217320198462","62.226153212994284","i","387.49446905449156"
"0.9413749999999999","246.4870260004999","1873.5223209484716","62.11379930587793","i","352.03359140264877"
"0.9476249999999998","239.7565349452717","1856.8845182529353","61.78403612746265","i","342.1262797623407"
"0.9538749999999999","230.8712911491295","1887.5270862132068","61.33311788604948","i","381.65409151875434"
"0.9601249999999999","218.55382323883885","1972.0547404645217","60.973311408545264","i","478.49921368035996"
"0.9663749999999999","214.2060183049084","2031.8934919220483","60.88238706823116","i","542.6857700718169"
"0.9726249999999999","214.8097120330827","1389.717868601032","60.50994816726648","i","435.1404398354393"
"0.9788749999999998","242.85237305892014","1265.044933146302","61.114958815227325","o","427.29469211689093"
"0.9851249999999999","332.2909841241508","1762.7843329085358","63.68886238132481","i","155.4916452390621"
"0.9913749999999999","431.9347655356119","1762.2997866674236","68.49693028040753","i","154.56653173348155"
"0.9976249999999999","470.6881167242284","1814.9930710681124","72.28172814954567","e","219.1680551010429"
"1.0038749999999999","481.0663152053511","1853.1622493764607","74.93129224782062","e","246.95903492826858"
"1.010125","490.3609190997191","1868.6091159712682","76.6446842868958","e","253.11129762870803"
"1.016375","491.91558252466007","1879.3501925407768","77.7876249988226","e","262.29771077327564"
"1.022625","490.255694071083","1903.574861798908","78.64103192305717","e","288.18226848498387"
"1.0288749999999998","487.94244937128815","1945.467125732877","79.42580489121616","e","332.38777711874786"
"1.0351249999999999","486.58308302334746","1959.0007997201315","80.11824448885561","e","347.2808174539429"
"1.041375","486.26550435757895","1943.7962030899935","80.629876565297","e","332.39379948957344"
"1.047625","487.0861148862706","1943.3923625274322","80.8417555129105","e","331.1693483983205"
"1.0538749999999997","487.85964385788606","1954.2557780300756","80.85870509527024","e","341.25923492934845"
"1.0601249999999998","489.2991865907553","1979.4010049837214","80.8043217622954","e","364.96491915012496"
"1.0663749999999999","489.1263247339662","2001.645639214529","80.65462103690808","e","387.38241523772166"
"1.072625","486.1739307830627","2012.841236088462","80.40657782306097","e","401.5304060625582"
"1.078875","484.2618582636531","2025.931635340403","80.22404082792929","e","416.5328778339089"
