"t","f1","f2","i","vowel","distance"
"0.8804999999999998","515.3830213187358","1802.6924102080875","50.19440617224919","e","203.2549020260227"
"0.8867499999999998","487.078785897859","1890.196867176455","56.8470934446018","e","277.98118203575495"
"0.8929999999999999","469.44868310022747","1949.0594087972554","60.95264821826239","e","354.47382645418685"
"0.8992499999999999","472.60496919450236","2017.4977067744414","63.253815584058415","e","419.755838337098"
"0.9054999999999999","467.784276836182","2043.674526767939","64.4999487948575","e","450.7533506889158"
"0.9117499999999998","437.7173287478671","2046.1452489675378","65.33363141891482","i","444.1945572458509"
"0.9179999999999998","408.2954834212515","2061.220630095836","65.93903878965968","i","429.8480930475335"
"0.9242499999999999","402.9792583601849","2067.079324985028","66.43672452194136","i","430.39056287565893"
"0.9304999999999999","401.2977143248486","2047.8693579900612","66.90564011077018","i","409.4990518453558"
"0.9367499999999999","396.6231466032575","2037.7803516218187","67.34596165911414","i","394.7354777555222"
"0.9429999999999998","394.8541803651227","2044.3448910304119","67.6173975057286","i","399.5310509259806"
"0.9492499999999998","392.02917220877544","2026.8848955648505","67.82939955484584","i","379.2460473040719"
"0.9554999999999999","390.91929131283314","2006.286892190586","68.25448485524569","i","357.5381630338652"
"0.9617499999999999","398.7114025022224","1998.2203045242031","68.86434927214411","i","357.26368655687156"
"0.9679999999999999","413.76428951985633","2005.26214939711","69.43709571298785","i","379.3584184474124"
"0.9742499999999998","427.1827634962108","2030.8855292441644","69.74948632079644","i","418.40027227082123"
"0.9804999999999998","433.2017622440188","2033.486804448256","69.88320125881899","i","427.0205462227208"
"0.9867499999999999","438.61125731836705","1989.8904546105828","69.90593072638309","i","388.8336914593958"
"0.9929999999999999","445.3487160091919","1961.465322781321","69.82087189230153","i","367.1460183209589"
"0.9992499999999999","447.95816102859897","1985.6150791306427","69.52867080684969","i","393.90521968968767"
"1.0054999999999998","440.56294692653654","1999.4758175526567","69.23614871295668","i","400.3707440096393"
"1.0117499999999997","424.9815151641851","1979.054715425081","69.07804557325524","i","364.3682101197121"
"1.0179999999999998","412.7497011567089","1974.196210033731","69.15604974006854","i","347.27789072088586"
"1.0242499999999999","413.91318849868486","2002.888325765592","69.39172185452817","i","377.13349379472294"
"1.0305","417.923845641907","1978.2396847447765","69.05090022060097","i","356.4955099171295"
"1.03675","417.6660032595293","1923.115434684744","67.58436202921746","i","301.11341747471937"
"1.0429999999999997","386.31600449306586","1877.719484256807","65.18730495895366","i","224.3674682803188"
"1.0492499999999998","362.21618798771283","1748.6096318225548","62.518868980703644","i","111.39174028951902"
"1.0554999999999999","384.32060642589965","1611.0004155115118","60.64582444998139","i","48.321894459710734"
"1.06175","365.8729799839131","1638.7120489121394","59.96274357490098","i","35.08299157350149"
"1.068","387.07479805471485","1776.2446066214843","60.40512697626809","i","123.65138420664516"
"1.0742499999999997","437.2667459210319","1877.818611231769","61.915295604390494","i","275.41733668324684"
"1.0804999999999998","416.12097361432313","1929.1563107757333","64.23775304920781","i","305.6092639205025"
"1.0867499999999999","404.2763120581045","1968.7763139333501","66.60601357101865","i","333.38460552190065"
"1.093","406.9890205349224","2012.8754415745705","68.15419093216195","i","380.1964416399389"
"1.09925","408.47451346427073","2047.9014416126324","68.91264111758542","i","416.70793460734916"
"1.1054999999999997","410.2312653773454","2078.4452938884806","69.08087143491888","i","449.008538796272"
"1.1117499999999998","409.7397581164658","2085.5585596619912","68.96170849780003","i","455.63029730890304"
"1.1179999999999999","416.39871081475945","2094.773363633509","68.80241661478642","i","471.50405397871424"
"1.12425","417.8372745175078","2115.016054459735","68.54895511284236","i","493.185308507689"
"1.1305","415.11018545764523","2113.1272993826055","68.05178096264166","i","488.5694643706968"
"1.1367499999999997","412.87647925689475","2099.1813249764296","67.25471745559115","i","472.3897837637703"
"1.1429999999999998","399.7642262623443","2101.1402239898016","66.3490848674151","i","461.2364297825919"
"1.1492499999999999","385.7025387043818","2134.667069397903","65.69537261550742","i","480.70158763273093"
"1.1555","385.94819476164264","2113.5751424364753","65.33009137689267","i","459.85531672856393"
"1.16175","392.4977694294687","2089.4897390448546","65.02170711157825","i","442.31948800476925"
"1.1679999999999997","395.2777726573305","2190.818884152598","64.37860484885623","i","546.4286363403745"
"1.1742499999999998","378.02928028054714","2328.4620033797787","62.991281423076146","i","675.4310195539086"
"1.1804999999999999","379.99124673079405","2275.6079384727645","61.56937386644184","i","620.6149881966476"
"1.18675","397.29479634250936","2162.8661016277038","60.54345401132558","i","520.4928775006591"
"1.193","392.350870061572","2356.6708718897326","59.96181123711047","i","709.3537214817505"
"1.1992499999999997","366.66024094916435","2348.977562672271","59.335599870236436","i","707.3156181777836"
"1.2054999999999998","293.823215183421","2137.8121610045337","58.716411597617714","i","568.9872422757898"
"1.2117499999999999","254.22874519328423","1980.746735547173","58.06066730488365","i","451.51628680856595"
"1.218","248.17171938280237","1782.861861537136","57.34084826142392","i","259.68843860901075"
"1.22425","256.54709971411364","1766.4313927322123","56.621302805105294","i","234.88258947277575"
"1.2304999999999997","270.21555123628923","1761.6447088215114","56.364476509119974","i","216.4274540398992"
"1.2367499999999998","239.13750743343607","1686.1294916771276","56.258376945350555","i","171.9902806983686"
"1.2429999999999999","934.5412144766394","2115.8569198498203","55.91387494124555","e","935.5776048256591"
"1.24925","1589.5321373345569","2576.8079816531863","55.12447528902507","e","2051.5195894869426"
"1.2555","865.7487309459605","2053.2242816734147","53.901694820191175","e","804.1524831185745"
"1.2617499999999997","299.04127578710984","1564.3318323009694","51.96708589007576","i","176.29491238147477"
